"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,0.65,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.8,0.6,1.81799166666667,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-0.2,1.26350694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,1,0.767613888888889,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-0.05,0.0503986111111111,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,0.55,4.15590555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.25,1.63103055555556,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.8,0.363077777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.2,4.15,2.24334305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,7.05,6.81359861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.75,2.85252638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,1.15,1.00950972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.05,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.15,1.78905694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,0.2,0.0579833333333333,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.1,0.867159722222222,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.05,4.14840833333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.6,3.87011805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-0.05,0.389151388888889,1,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.8,7.81069444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.15,0.0173611111111111,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-0.4,0.399483333333333,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,4.9,6.54001527777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-1.35,2.31813611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,7.4,7.19962083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.3,1.26350694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,0.9,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-0.05,0.0503986111111111,1,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,0,0.00525416666666667,1,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,1.15,0,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,8.35,5.27624027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.45,4.2706125,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,4.65,6.37913194444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,0.75,1.57470416666667,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-0.2,0.480379166666667,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,0.9,4.16564861111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-0.95,1.39946111111111,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,6.2,4.4130875,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.6,4.43530694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.9,4.19354583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.55,1.21953194444444,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,0.7,0,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,0.8,4.16564861111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,1.3,4.16386527777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,0.6,0.1237,1,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,2.2,5.31651666666667,2,0
"Bremen","Bremen","Bremen","(HB)",6,1.2,0,1,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.6,0.0209916666666667,1,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,4.9,0.0280083333333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,7.55,4.3416625,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,6.7,4.97421666666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,8.25,8.38560416666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,-0.2,1.79183194444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,5.15,0.437409722222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,3.15,4.13957361111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,1.45,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,1.7,0,0,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,-1.35,2.88886527777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,4.8,3.18333888888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,1.5,0,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,4.9,0,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,-0.2,0.0191819444444444,1,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,-0.2,4.06458194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,1.65,0,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-0.1,1.14224305555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,-1.35,2.31813611111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,4.9,6.54001527777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,4.55,2.04424166666667,1,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,1.5,0,1,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,3.7,0.628447222222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,5.4,4.51098888888889,1,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,7.15,6.17403472222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.1,1.4,0,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,0.95,0.639297222222222,1,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,6.95,8.0801,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,1.6,0,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,3.15,0,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,5.3,3.87721944444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,6.7,2.18251666666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,2,0.804120833333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,7.2,2.85182777777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,4.35,4.23019444444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,-1.35,2.31813611111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,0.2,4.17518333333333,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,6.65,7.521175,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,8.05,5.1223625,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,8.3,8.49151666666667,1,0.3
"Passau","Bayern","Passau, Bayern","(BY)",7.8,6.8,5.6772125,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,0.5,0,1,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,5.2,3.02429861111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,1.65,2.01660694444444,1,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.3,1.25,0,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,5.9,6.83238333333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.9,5.1,2.2274,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,-0.55,1.21953194444444,1,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.9,9.15,6.40541388888889,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.7,4.5,1.01067916666667,1,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,0.6,0,1,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.5,2.5,0.218920833333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,8.05,4.47634722222222,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,2.4,4.23657916666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,1.3,4.17154583333333,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,2.6,0,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.7,-0.2,0.963543055555555,1,2.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,1.7,0,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.1,1.4,0,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.2,2.95,4.24170833333333,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,3.9,1.54817361111111,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,3.6,0.0131194444444444,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.1,6.05,3.29351527777778,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.9,6.45,7.45313055555556,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,4.45,5.57515972222222,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.1,7.3,8.44046527777778,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,7.4,8.50780138888889,1,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",7,3.7,2.77912361111111,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,-0.75,2.7349875,1,0.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.7,4.3,2.35284583333333,1,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.1,1.25,0,1,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.9,8.05,7.91420277777778,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.3,1.05,0.459116666666667,0,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.5,2.05,0,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6,-0.1,1.14224305555556,2,0
