"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,11.95,0.0298041666666667,0,13.4
"Berlin","Berlin","Berlin","(BE)",6.7,13.7,2.05425416666667,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,10.35,0.209148611111111,0,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,10.45,0.1417125,0,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,10.45,0.246938888888889,0,17.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,9.65,3.66745555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,10.2,0.115679166666667,0,17.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,15,3.63670416666667,2,0
"München","Bayern","München, Bayern","(BY)",7.2,13.45,3.74903055555556,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.85,6.44714027777778,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,10.15,0,0,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,11.2,0,0,19.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,14.05,4.06049166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,13.15,4.79752916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,10.25,0.431188888888889,0,15.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,10.4,0,0,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,10,3.65877916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,12.9,3.46794861111111,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,10.55,0.206001388888889,0,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,11.55,3.65823333333333,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,10.25,0.150626388888889,0,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,10.55,0.921519444444444,0,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,11.95,3.74275833333333,0,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,9.95,0.00600694444444444,0,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,6.45,6.43490416666667,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,10.25,0.209148611111111,0,14.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,12.6,0.540654166666667,0,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.9,10.45,0.246938888888889,0,17.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.9,10.2,0.3218125,0,15.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,14,3.91747222222222,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,13.8,4.78169861111111,0,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,16.1,7.80180694444445,1,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,6.15,6.386775,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,13.95,2.55500555555556,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,10.4,0.583013888888889,0,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.8,3.67601944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,10.25,0,0,13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,7.2,6.25182222222222,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,14.15,4.979125,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,14.9,7.75481111111111,1,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,10.25,0,0,14.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,13.5,4.83740833333333,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,9.9,3.66169722222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,8.55,3.6788125,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,10.25,0.606247222222222,0,13
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,12.2,3.42169166666667,0,3.1
"Bremen","Bremen","Bremen","(HB)",5.3,12.75,0.0508402777777778,0,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,10.25,0,0,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,12.25,3.85915138888889,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.15,16.2,6.94437916666667,0,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,7.7,5.36630138888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,8.6,4.43868472222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,10,0.00279722222222222,0,14.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,13.05,3.937375,1,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,13.55,3.03865694444444,1,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.9,11.65,0,0,17.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,11.05,3.63382222222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.5,10.15,0.146390277777778,0,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,13.4,4.47915555555556,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,13.95,4.74441805555556,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,14.4,5.75355833333333,1,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,10.35,0.740002777777778,0,9.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,9,6.96230555555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,12.3,0.343695833333333,0,21.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.9,10.35,0.209148611111111,0,14.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,9.95,0.00600694444444444,0,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,11.9,3.74275833333333,0,2.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,14.25,3.49576944444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,12.85,1.15647083333333,0,9.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,10.4,3.143875,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,14.9,7.07761388888889,1,5.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,8.05,6.57521527777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.1,12.15,0.272883333333333,0,18
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.3,9.85,0,0,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,5.35,3.76220277777778,1,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,12.2,0.301959722222222,0,20.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,12.9,3.23162361111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,14.05,4.979125,0,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,14.2,4.70572222222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.5,12.25,0,0,15.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,15.25,7.65420694444444,1,2.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,13.25,5.29213472222222,0,2.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.9,9.95,0.00600694444444444,0,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,9.1,3.8838875,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.9,7.7,6.51473333333333,1,2.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,15.6,7.89813333333333,1,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,5.95,7.28085694444444,1,0.9
"Passau","Bayern","Passau, Bayern","(BY)",7.1,9.85,3.82553333333333,1,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,9.2,0,1,1.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,12.8,5.71671805555556,1,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,14.15,4.21356388888889,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,14.75,3.22969583333333,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7,12.4,3.88519166666667,0,1.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,12.9,2.95913611111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.8,10.25,0,0,14.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,15.8,7.91991666666667,1,2.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.5,14.1,5.21014861111111,1,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.1,10.45,0,0,5.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,12.55,3.32667638888889,1,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,16.3,7.10156527777778,1,2.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.9,10.8,4.24942916666667,1,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.9,7.45,3.68435972222222,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,13.55,3.472175,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.9,10.75,0.935505555555556,0,3.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,12.95,2.40262638888889,1,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.1,12.3,0.273325,0,22.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.9,10.1,4.20900277777778,1,0.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.6,14.2,6.56750416666667,1,1.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,13.4,6.46817916666667,1,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,13.35,2.84390416666667,0,4.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.9,7.3,6.44708333333333,1,1.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.9,11.65,4.03127916666667,0,1.6
