"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.65,14.1642430555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,11.95,12.0110430555556,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.6,13.3525513888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.3,14.2466305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,8.75,14.0246638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.6,14.1166555555556,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,7.4,13.7049652777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,8.7,9.79308611111111,1,8.2
"München","Bayern","München, Bayern","(BY)",7.9,10.65,12.9897222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13,12.5334763888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,8.35,13.349475,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.55,14.1234555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.55,10.2699972222222,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11.55,13.6651638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,8.65,13.8598055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.05,14.2441,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.75,14.0142208333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.85,12.5389069444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.85,13.4182708333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.05,9.75,8.77247777777778,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.25,14.0094152777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.2,13.1234597222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,8.85,12.6879013888889,0,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.6,13.2428416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,12.8,13.4595694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,8.5,13.3525513888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,10.4,13.9088416666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,8.75,14.0246638888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,8.95,13.6757888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,11.45,13.1969027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,10.75,11.4350763888889,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,12.2,13.2342111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,12,12.2234736111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.35,11.6298486111111,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,8.75,13.3945861111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.05,14.1007444444444,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9,13.6086819444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,13.85,7.69280833333333,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,14.1,13.0582180555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,14.95,13.5012527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,8.1,13.9786805555556,2,0
