"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,11.4,2.21465694444444,0,9.6
"Berlin","Berlin","Berlin","(BE)",6.6,12.35,4.72594027777778,1,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,9.55,0.830761111111111,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,4.8,0,0,13.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,9.6,0.00645694444444444,0,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.45,1.15839166666667,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,7.5,0.436277777777778,0,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,12.95,4.88986805555556,1,1.1
"München","Bayern","München, Bayern","(BY)",8.2,15.1,9.74917638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,13.85,4.761675,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,8.35,0.506481944444444,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,7.35,0,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,12.45,4.77379166666667,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,13.5,5.11555694444445,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,8,0,0,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,4.7,0,0,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.2,3.23429027777778,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,14.5,9.77833055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,10.75,1.69929583333333,0,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,14.7,9.79226666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,10.05,0,0,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,10.8,4.58884861111111,0,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,14.2,9.58394027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.7,4.02746527777778,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,13.95,4.78501388888889,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,9.5,0.830761111111111,0,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,12.1,3.62562361111111,0,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,9.6,0.00645694444444444,0,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,10.45,0.289948611111111,0,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,13.1,4.6646125,0,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,14.35,9.80045138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.45,9.46878055555555,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,13.5,4.71693333333333,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,12.25,4.73395555555556,1,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,10.7,1.60836527777778,0,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,11.05,1.52358611111111,0,6.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,8.75,0.390702777777778,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,14.4,4.77591944444444,1,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.95,9.79226666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,16.15,8.28767083333333,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.5,7.9,0.225369444444444,0,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,12.05,4.78821111111111,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,11,1.52358611111111,0,6.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,11.4,1.88380972222222,0,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.3,7.55,0,0,7.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8,14.2,9.78403611111111,2,0
"Bremen","Bremen","Bremen","(HB)",5.3,11.4,1.80003611111111,0,10.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,9.1,0,0,10.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,13.25,5.01828333333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,16.1,9.71509166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,14.5,9.29517916666667,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,14.8,9.60225833333334,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,6.45,0.0388888888888889,0,5.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,13.75,6.3506125,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,10.75,4.75413194444444,1,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.7,9.1,0,0,10.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,10.6,4.78230972222222,1,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,8.7,3.19698194444444,0,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,13.8,9.77575694444445,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,12.4,4.78821111111111,1,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,14.4,6.55625833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,11.05,4.19604444444444,0,7.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.3,5.2,0,0,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,10.7,0,0,13.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,7.25,0.599456944444444,0,5.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,8.7,4.02746527777778,1,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,14.15,9.58394027777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,11.45,4.81472777777778,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,11.25,0,0,11
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,12.45,4.91315277777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,12.15,9.72488194444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,14.8,9.51546666666667,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.9,10.1,0,0,11.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.7,6.65,0,0,14.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,14.05,5.22226527777778,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.1,10.65,0,0,13.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.9,12.5,4.77379166666667,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.3,13.95,9.77575694444445,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,14.6,5.42943888888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.8,5.8,0,0,12.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,15.55,8.18805277777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.3,13.5,9.77575694444445,2,0
