"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,1.65,3.71455833333333,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.6,0.55,5.78927361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.05,3.16301805555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,6,2.95223194444444,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,2.1,3.95930416666667,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.75,4.25031388888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.8,3.3189625,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.95,-0.2,4.66325972222222,0,1.8
"München","Bayern","München, Bayern","(BY)",5,-0.85,5.00177638888889,1,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.75,0.713445833333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,2.05,4.84007083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,6.2,2.99963888888889,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,0.4,6.12827361111111,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.2,3.72204583333333,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,2.7,4.06745694444444,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.85,2.97567916666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.85,4.18229444444444,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,0.9,7.13446527777778,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.05,3.57359444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,-1.7,3.44795555555556,1,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,1.5,3.73012638888889,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,1.4,3.8673375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,-0.8,3.57535,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,1.25,5.93047777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4.25,4.61655416666667,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,2.95,3.16301805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,1.55,3.14534444444444,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,2.1,3.95930416666667,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,1.75,3.71334583333333,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,1.7,3.12694166666667,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,-3,3.93690972222222,1,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.35,6.61100277777778,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,3.65,3.72412222222222,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,0.7,5.43323472222222,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,2.05,3.61788472222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,6.05,3.76462916666667,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.3,3.86748611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.75,3.17350277777778,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,0.95,4.75088888888889,1,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,2.75,3.52853472222222,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,3.05,3.67099583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,0.75,5.76169583333333,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,6,3.76462916666667,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,6.1,3.62923194444444,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,3.3,3.79562777777778,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.9,-1.9,4.02716805555556,1,2.2
"Bremen","Bremen","Bremen","(HB)",6.5,2.8,3.03429027777778,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,2.45,4.04521805555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,0.45,6.1391875,0,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,1.55,6.84167083333333,1,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,4,1.17097638888889,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,4.1,1.24844583333333,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,3.65,3.53042083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,0.5,5.64334722222222,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,0.1,4.11504861111111,0,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,4.95,3.00228888888889,1,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-1.4,5.93703611111111,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,1.9,5.82362222222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,1.45,7.11155277777778,1,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,0.9,5.90492361111111,1,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,1.35,4.70326805555556,0,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,1.3,3.77863611111111,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,6.8,5.48876944444444,0,0.3
