"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,10.85,2.82540972222222,1,6
"Berlin","Berlin","Berlin","(BE)",7,14.95,2.80863055555556,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,11.7,0.0591597222222222,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9,3.90803611111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,8.9,0,0,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,9.35,10.5517388888889,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,10.25,0,0,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,13.9,2.93758055555556,0,0.7
"München","Bayern","München, Bayern","(BY)",6.2,9.3,2.88055555555556,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.6,12.5261847222222,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,10.9,4.85343055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9.4,5.79667361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,11.35,0.650470833333333,0,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.75,12.1624486111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8.75,0.250069444444444,0,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.9,4.63108194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,9.5,10.2624611111111,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,10.7,4.18066805555556,1,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,10.65,0.0458638888888889,0,15.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.45,7.9,3.70132916666667,1,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,9.5,0.0202652777777778,0,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,11.8,0.333636111111111,0,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,8.8,3.28023055555556,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13.7,8.9097125,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.2,11.5512583333333,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,11.6,0.0591597222222222,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,10.45,2.25164722222222,0,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,8.9,0,0,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,10.1,0,0,15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,12,5.45746944444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,6.95,6.35093055555556,1,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,12.25,4.10174027777778,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,13.1,11.3971180555556,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,13.15,1.26193611111111,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,10.55,0,0,15.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.1,9.08769444444444,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,12,2.99356805555556,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.85,11.2658916666667,0,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,10.55,6.31158611111111,1,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,16.75,9.64739305555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,11.65,2.36169027777778,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,10.85,2.2247375,0,5.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,11.05,9.08769444444444,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,11.45,9.48847638888889,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,8.5,0,0,10.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.55,8.25,4.89834583333333,1,2.5
"Bremen","Bremen","Bremen","(HB)",7.8,12.55,7.36972777777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,8.7,0,0,14.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,11.25,1.41045555555556,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,14.8,9.93775,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,15.35,11.2526597222222,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,14.7,7.16265555555555,0,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,10.5,2.21929722222222,1,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,11.35,0.619775,1,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,8.5,2.45473194444444,0,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.9,10.95,8.671875,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,16.25,10.5238458333333,1,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,10.85,7.74686388888889,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,11.5,3.15479166666667,0,3.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,10.35,1.3600125,0,10.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,12.9,3.55298888888889,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,10.6,0.176494444444444,0,13.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,8.65,13.1746347222222,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,11.25,11.5010527777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,11.3,0.789797222222222,1,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,13.7,8.9097125,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.3,8.75,3.28023055555556,0,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,14.75,6.72405694444444,0,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,13.6,10.7270305555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,10.9,1.42195833333333,0,5.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,8.45,4.75945277777778,0,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,15.4,10.142775,1,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.1,12,11.1460305555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.7,9.6,2.87458055555556,1,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,13.35,11.3882694444444,0,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,11.2,11.5010527777778,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,13.05,5.8333125,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3,10.8,3.18950277777778,1,3.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.5,16.7,12.1515097222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,8.1,9.14249583333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.5,15.95,11.8872805555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.5,11.1,2.01161666666667,0,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,13.7,8.9097125,1,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.1,10.85,7.59231388888889,0,4.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,14.35,12.8382138888889,0,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.3,15.85,9.8624875,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,13.65,11.9727583333333,1,0.9
"Passau","Bayern","Passau, Bayern","(BY)",6.5,11.5,3.07675555555556,0,2.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.2,8.7,0,0,7.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.3,14.55,12.1788625,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.9,9.3,2.40311805555556,0,8.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.6,10.65,0.670197222222222,0,11.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.3,8.65,3.33390972222222,0,1.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.7,11.3,3.22134861111111,0,3.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,11.65,2.36169027777778,1,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.4,16.45,10.4865166666667,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.5,9.45,0,0,3.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.4,9.05,0.174840277777778,0,12.5
"Edersee","Hessen","Edersee, Hessen","(HE)",8,13.5,10.8480888888889,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.5,15.4,11.1666986111111,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,10.15,12.8568416666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,11.6,10.0126805555556,0,2.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,12.35,5.12892083333333,1,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.4,11.15,0.498233333333333,0,10.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,11.9,2.88504166666667,0,2.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.1,11.85,11.4463263888889,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,10.7,12.8518458333333,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.5,10.3,1.28879583333333,1,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,9.85,0.848381944444444,1,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,14.1,10.5121625,2,0
