"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,11.9,6.5,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.85,11.5614013888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,13,12.0031069444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.65,9.01610416666667,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.35,12.3078555555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.75,10.3539555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.25,13.6557902777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.55,10.8240083333333,2,0
"München","Bayern","München, Bayern","(BY)",9.3,17.15,13.8634611111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,13.55,13.9456472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,12.3,11.7192055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.65,6.20109166666667,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,14.5,10.5896569444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,16.6,13.3076569444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,12.85,13.4070805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.4,9.09872083333333,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,7.8,8.84191527777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,19.6,13.8071097222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14,13.7202,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.55,13.8067680555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.7,11.7743305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,13.75,11.2943013888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,16.85,13.9410402777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,11.75,11.9409916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,13.6,14.1997916666667,2,0
