"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.35,3.59942222222222,1,0.4
"Berlin","Berlin","Berlin","(BE)",8.2,14.1,6.6883625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,11.2,3.52142083333333,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,11.4,0.552759722222222,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,11.55,3.17085277777778,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,12.9,3.99007083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,11.45,3.50515277777778,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.65,7.73210416666667,2,0
"München","Bayern","München, Bayern","(BY)",8.8,15.05,8.15397638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,15.95,3.89401111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,10.55,2.10128611111111,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.75,2.43075277777778,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.25,7.72269444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,11.5,7.21181666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,11.4,2.77360694444444,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,11.2,1.91084861111111,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,13.05,3.88850555555556,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.5,6.58096527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,11.75,3.30875833333333,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.9,8.22456666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,11.4,3.46841805555556,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,12.1,3.59298194444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.15,8.24033194444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,10.85,3.17186944444444,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,15.5,7.41505138888889,2,0
