"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,4.05,5.17383055555556,0,1.3
"Berlin","Berlin","Berlin","(BE)",4.9,2.4,0.00930694444444445,0,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,2.2,2.93376666666667,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,3.25,5.02689583333333,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,2.55,1.45651666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.7,3.85,5.25103472222222,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,2.3,2.72704583333333,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.9,4.65,3.35909027777778,0,7
"München","Bayern","München, Bayern","(BY)",1,5.35,0.412419444444444,0,26.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.1,7.25,6.58951388888889,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.6,4.11980416666667,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,3.15,6.33931666666667,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,5.35,3.88120555555556,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.9,6.5,2.92913333333333,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,2.45,2.30082361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,3.2,6.28512916666667,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,4.05,7.04940694444444,1,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.35,8.45,2.56708194444444,0,20.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.75,2.82285833333333,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.35,0,0,37
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,2.7,3.39537777777778,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,1.95,2.51068611111111,0,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,4.95,0,0,26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,1.4,3.34788888888889,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.8,6.9,6.85146944444444,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,2.15,2.93376666666667,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,4.05,4.42698333333333,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,2.55,1.45651666666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.85,3.44141666666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.2,6,3.12698472222222,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6,0,0,58.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.5,6.4,2.33289027777778,0,19.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.6,5.6,6.44418194444444,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,2.9,0.0533986111111111,0,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,2.55,2.81600138888889,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.5,4.15,4.99381527777778,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,1.8,4.28480694444444,1,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.75,6.45,6.48389722222222,0,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,8.75,0.0194708333333333,0,34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.4,8,1.87391944444444,0,20.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,2.05,4.05978333333333,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.45,4.85,6.36879444444444,0,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.5,4.1,4.99381527777778,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.5,4.1,5.28706944444444,0,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,2.45,2.78792638888889,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1,7.05,0,0,19.2
"Bremen","Bremen","Bremen","(HB)",5.6,5.45,5.26227222222222,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,2.65,2.69145277777778,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.25,4.25,0.502690277777778,0,5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.9,8.65,2.75838472222222,0,10.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,5.85,5.63379305555556,0,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.65,5.4,5.89718055555556,0,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,1.9,3.24841805555556,1,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,4.85,0.7013125,0,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.3,2.9,4.73379583333333,0,7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,4.15,7.06546527777778,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.45,2.3,1.50549444444444,0,8.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,1.5,4.46317916666667,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.55,7.9,2.69230277777778,0,11.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.9,4.95,5.22912638888889,0,3.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.15,6.35,2.69359305555556,0,4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,2.5,3.20218333333333,0,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.3,2.85,1.35786805555556,0,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,4.8,7.0929,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,2.1,3.89016666666667,1,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,1.4,3.34788888888889,1,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,4.9,0,0,26
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.4,2.85,2.46221527777778,0,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,5.4,6.49491944444445,1,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.75,3,2.26366666666667,0,13.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,5.45,1.64851805555556,0,49.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.7,5.9,3.53059305555556,0,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,4.5,7.0324875,1,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.9,2.75,3.09057777777778,1,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.65,5.6,6.44766527777778,0,7.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,4.7,7.0929,1,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",3.85,4.95,3.72376388888889,0,5.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,8.4,1.99106666666667,0,18.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.1,7.85,2.96934722222222,1,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,4.15,7.04252916666667,1,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.1,7.8,2.15812638888889,1,10.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1.65,6.9,2.83489722222222,0,7.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,1.4,3.34788888888889,1,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.6,4.05,4.44352638888889,0,7.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.1,6.95,6.98446666666667,0,5.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.1,7.65,2.19232916666667,0,30.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.8,6.25,6.80481805555556,0,3.2
"Passau","Bayern","Passau, Bayern","(BY)",1,3,1.34943055555556,0,19
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.9,2.45,3.38559027777778,0,1.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4,5.55,3.274525,0,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",2.7,4.4,5.61810833333333,0,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.35,5.35,3.75265,0,2.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,4.65,0,0,31.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",2,4.75,2.01841388888889,0,8.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,2.05,4.05978333333333,1,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.2,8.9,2.03450833333333,0,29.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1.1,5,1.81121805555556,0,19.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.9,2.75,2.86203611111111,1,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",1.5,3.8,2.7428375,0,1.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.2,9.05,2.81682083333333,0,10.7
"Willingen","Hessen","Willingen, Hessen","(HE)",1.3,1.1,2.7117,0,4.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.6,4.35,4.09680138888889,0,8.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1.45,4.3,2.01972222222222,0,6.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,2,2.6391875,0,3.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1.9,4.25,1.74156111111111,0,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,4.55,7.03513611111111,1,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1.3,1.6,2.70712638888889,0,4.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1.1,5,1.64857916666667,0,17
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",1.4,5.25,2.30517222222222,0,10
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",2.2,6.75,2.91569722222222,0,8.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.75,6.9,6.69775277777778,0,1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1,4.45,0,0,30.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",2.85,6.5,6.92872222222222,0,7.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",2,3.05,6.68905972222222,0,2.6
"Fulda","Hessen","Fulda, Hessen","(HE)",1,4.15,1.94438472222222,0,3.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.3,1.2,4.06352083333333,0,0.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",1.6,6.45,3.23227916666667,0,6.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",1.95,5.05,3.20735416666667,0,2.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1,4.1,0,0,29.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",4.35,2.95,1.8627625,0,4.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.7,4.8,2.95676805555556,0,1.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.1,3.89016666666667,1,1.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1,7.3,0,0,43.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5,2.35,0.2301875,0,6.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.3,2.65,1.73773194444444,0,5.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.6,5.3,5.88969583333333,1,0.7
