"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,11.9,6.59989722222222,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,11.9,0.787097222222222,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,11.7,4.30336111111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,5.2,0,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,11.7,3.40766111111111,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,8.3,7.367075,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,8.8,4.69856111111111,0,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,14.6,0.331741666666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,15.1,9.29029722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,13.4,9.64186111111111,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,10.9,3.38792777777778,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,7.4,0.778372222222222,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,14.1,2.11276666666667,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,12.3,1.09264444444444,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,11.1,5.53021944444444,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,5,0.144394444444444,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,8.8,6.77408611111111,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,13.1,7.58308888888889,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,12.2,4.386325,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,13.6,9.61046388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,11.7,2.83274166666667,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,12.2,5.77104444444444,0,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,16.3,9.865025,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,10.1,3.54907222222222,0,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,12.9,9.59333055555556,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,11.7,4.30336111111111,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,11.9,5.29185277777778,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,11.7,3.40766111111111,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,12.2,3.40229166666667,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,13.2,4.98141944444444,0,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,12,7.50524722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,12.1,1.40674444444444,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,12.8,9.51712222222222,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,12.4,1.12026944444444,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,12.1,3.95583611111111,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,11.5,9.4114,0,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,11.7,4.09114166666667,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,12.9,9.61076666666667,0,2.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,14,6.28732222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,13.9,0,0,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,10.6,3.73024444444444,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,12.4,3.38466944444444,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,11.4,9.4114,0,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,11.6,9.33743055555555,0,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,10.1,3.81591111111111,0,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,12.5,7.64941944444444,0,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,11.7,6.06815555555556,0,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,10,0,0,1.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,11.5,0,0,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,13,0.132458333333333,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,12.5,7.33201111111111,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2,11.1,3.04335833333333,0,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,7.4,2.33777777777778,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,13,0,0,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,10.7,2.82678333333333,0,6.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,10.4,1.39709722222222,0,2.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,11.9,5.28919444444444,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,10.7,3.69848611111111,0,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,12.5,6.28360555555556,0,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,13.3,3.05611666666667,0,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,11.9,0,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,11.9,3.94343055555556,0,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,5.8,3.33668055555556,0,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.6,10.6,0.245302777777778,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,9,3.29145,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.4,10.1,3.54907222222222,0,5.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.2,16.3,9.865025,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,13.6,1.95333333333333,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,11.3,3.04135833333333,0,3.2
