"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,11.2,0.0596083333333333,0,7.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,12.3,0,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,11.2,0.418297222222222,0,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,10.9,0.283425,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,10.6,0.493877777777778,0,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,11,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,10.6,0.231358333333333,0,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,14.8,3.72155277777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,13.9,7.49806111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,5.9,7.61618055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,10.9,0,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,10.8,0,0,11.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,12.9,2.53030833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,12.5,1.9665,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,10.6,0.862377777777778,0,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,10.6,0,0,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,10.9,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,11.5,0.581680555555556,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,10.8,0.412002777777778,0,9.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,12.3,6.86746944444444,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,10.5,0.301252777777778,0,10.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,11.1,1.84303888888889,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,12.6,7.48551666666667,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,10.5,0.0120138888888889,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,6.3,7.57067777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,11.1,0.418297222222222,0,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,12.1,1.08130833333333,0,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,10.6,0.493877777777778,0,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,10.3,0.643625,0,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,13.3,3.14264166666667,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,14,5.37613333333333,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,15.6,7.54469444444444,0,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,5.4,7.48535277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,12.5,0.467463888888889,0,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,10.8,1.16602777777778,0,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,10.6,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,11.3,0,0,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,6.2,7.704975,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,14,3.49293611111111,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,14.4,7.55000833333333,0,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.8,11.1,0,0,6.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,12.9,2.28294722222222,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,11.1,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,10.4,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,10.9,1.21249444444444,0,6.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,12.4,6.58576944444444,0,1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,11.6,0,0,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,10.8,0,0,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,12.3,3.655175,0,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,15.2,5.79887777777778,0,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,6.4,7.73754166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,7.4,3.16071666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5,10.6,0.00559444444444444,0,7.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,13.4,5.30622777777778,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,12.4,0,0,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.6,10.7,0,0,11.8
