"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,14,4.42931388888889,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,15.5,9.45188055555555,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,12.2,1.66152222222222,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.8,5,0,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,11.6,0.0129138888888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.6,2.31678333333333,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,9,0.872555555555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,16.5,9.57260277777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,17.7,9.78085555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,12.3,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,10.9,1.01296388888889,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,7.6,0,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,16.2,9.54758333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,15.3,9.64166111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,9.8,0,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,5,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,8.4,6.46858055555556,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,15.9,9.80227222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,13.8,3.39859166666667,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,16.9,9.821775,1,0
