"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,5.4,6.49936111111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,5,2.88773333333333,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,5.9,5.12835,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.6,7.3,6.77341388888889,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,5.3,6.70174722222222,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,5.5,0.366738888888889,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.1,5.83421666666667,0,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,5.9,7.28690555555556,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.1,6.67254166666667,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,4.6,7.45290833333333,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,5.6,4.07176388888889,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.3,6.85650277777778,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,5.7,7.26821111111111,1,0
