"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,-2.6,5.00976388888889,0,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-2.2,6.04484444444444,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-0.6,6.244775,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,-1.4,4.45733888888889,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-2.2,6.18954722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,1.3,5.13958888888889,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-0.2,6.23638333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,-3,6.83643611111111,0,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.6,2.6,5.70304444444444,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,0.2,0,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-0.7,5.71864444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.2,-0.9,3.01539722222222,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.2,-1.8,4.69746111111111,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1,1.3,0,0,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,-1.2,6.16056944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,-1,3.99075,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,1.5,2.06253888888889,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,2.3,0.141377777777778,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-1.5,6.31039444444445,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.4,3.8,5.66073055555556,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-3.3,5.72691388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-1.8,5.99502777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.4,2.9,6.00324722222222,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-0.4,4.22939166666667,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,0.1,0,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,-0.6,6.244775,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,-2.1,5.47835277777778,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,-2.2,6.18954722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-2.5,6.07315,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,-0.1,2.91190277777778,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.2,5,4.35068611111111,0,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1,4.5,0,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,-1,0,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,-1.7,4.38978333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-1.2,6.29736666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,-0.2,5.69099444444444,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-0.9,6.22837222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.6,-0.1,0,0,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,6.6,0.267408333333333,0,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1,4.4,0,0,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-0.3,6.06113055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,1,-0.4,1.80090277777778,0,5.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.2,-0.3,5.69099444444444,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,-0.4,5.75945277777778,0,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-0.5,5.73993611111111,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.8,5,5.24789444444444,0,1.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1,-0.7,0,0,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,-1.7,5.55235833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1,0.8,0,0,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1,8.6,0,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.8,0.8,0,0,2
