"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,10.1,7.51339722222222,0,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,11.2,7.96355555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,8.7,8.27892777777778,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,7.3,5.84860555555556,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.7,7.07501111111111,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,7.3,9.94516388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.1,8.19923888888889,0,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.7,10.9,9.66299166666667,0,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,11.9,8.36211111111111,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,11.1,0.0199972222222222,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.7,10.3078638888889,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,8.8,6.18351944444444,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,12.3,8.67596388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.8,11.0784,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,9.3,6.971925,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,7.6,5.56226666666667,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,8,8.91526388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,12.3,0.754813888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,10.1,7.67108888888889,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,7.1,0,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,9.8,7.06001944444444,1,0
