"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,18.6,10.7026361111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,17.7,10.7810666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,17.3,10.8783,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,11.2,10.5517833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,17.1,10.9654277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,7.3,10.9908416666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,15.8,10.9096944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.7,10.7440972222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,15.5,10.99115,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,15.1,11.0753222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,14,10.7169333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,13.6,10.5516555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,17.9,10.9119388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,15.7,10.8286833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,14.7,10.6499333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.4,10.5415888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,7.9,10.9993777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,15.6,10.7517916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9,17.3,10.9431777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,13.7,10.9911027777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9,17.5,10.6484805555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,16.5,10.8374861111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,15.9,10.9176972222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,15.2,10.6895027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.8,15.4,11.0727805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9,17.3,10.8783,1,0
