"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,6.2,4.81941111111111,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,8.1,6.57179444444444,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,7.1,7.90161388888889,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,6,8.42454166666667,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,6.9,8.35248055555556,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.5,7,11.3185777777778,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,6.4,7.82770555555556,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,9.7,8.16762222222222,0,4.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.3,8.9,6.22205555555556,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,7.8,9.58958888888889,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,6.9,7.43175,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,6,8.902,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,7.5,6.77975555555556,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,8.7,8.13889444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,6.7,8.09590833333333,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,6.2,8.71948611111111,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,6.9,11.3337111111111,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,11.1,3.81098611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,7,6.96236666666667,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,7.2,3.883425,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,6.6,8.37008055555556,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,7.5,7.55573055555556,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.2,9,1.12584444444444,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,6.8,9.94500555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.7,7.3,7.27491111111111,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,7.1,7.90161388888889,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,7.2,7.81951388888889,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,6.9,8.35248055555556,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,7.1,8.48095833333333,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,7,7.98546944444444,0,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,5.5,0,0,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.8,9.8,8.81781388888889,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,6.9,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,8.6,6.73385,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,7,7.01147777777778,0,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.7,7.4,11.3092972222222,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,7.3,7.76881666666667,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,8.9,11.2157888888889,0,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.6,10.6,1.61645555555556,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,11.8,8.59209166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,6.8,7.853075,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,8.8,10.222825,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,7.3,11.3092972222222,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.3,7.5,11.3174194444444,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,6.2,8.80328611111111,0,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2,7.4,4.79510833333333,0,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,7.3,7.33979444444444,0,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,6.1,8.94427222222222,0,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,8.6,10.0366333333333,0,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,11.7,6.89303888888889,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,9.1,11.3680472222222,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.5,8.3,11.3740861111111,0,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,5.9,7.88946944444444,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,8.8,9.39531388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.2,3.4,7.58939166666667,0,7.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,6.3,6.84030277777778,0,4.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,8.5,6.30161111111111,0,5.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,6.8,9.59064444444444,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,11.4,5.02157222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,9,10.3896805555556,0,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,8.9,9.86919444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,6.9,6.41818888888889,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,6.1,10.5032944444444,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.8,6.1,6.69673888888889,0,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,6.3,7.95649444444444,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,6.8,9.94500555555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,8.9,1.12584444444444,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.4,9.5,9.69120833333333,0,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.2,7.3,9.181125,0,4.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,8.6,9.992425,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.6,6.1,8.77447222222222,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.2,8.8,11.3720916666667,0,3.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,6.4,5.73241111111111,0,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,5.8,8.52987777777778,0,2
