"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,10.8,5.29799722222222,0,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.2,10.7421166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,11.2,5.27894166666667,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,8.2,5.90546944444444,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,10.7,7.56724722222222,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,8.7,13.2637166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,10.6,6.56765555555556,0,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,15.6,13.1425111111111,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,14.1,7.30551388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,13.4,13.2881,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,11.1,4.61355555555556,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,9.1,6.14873333333333,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,15.7,13.2910027777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,15.5,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,10.5,5.29441388888889,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,8.3,5.71849444444444,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,9.4,13.1413305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.2,8.13410555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,12.1,8.34244722222222,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,16,6.66071666666667,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,10.4,7.99380277777778,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,12,9.67988055555556,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,13.5,5.06277777777778,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,12.5,11.8961944444444,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,13.4,13.2838972222222,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,11.1,5.27894166666667,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,11.7,7.95601944444445,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,10.7,7.56724722222222,0,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,11.4,8.23979722222222,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,14,8.03543888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,15.6,8.33140555555556,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,16.1,12.1342861111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,13.2,13.1659777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,14.9,11.0093611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,12.1,7.89226111111111,0,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.6,10.8,13.1361833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,10.7,3.013575,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,12.3,13.1940694444444,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,17.3,8.34473611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.2,17.5,12.8178166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,10.7,4.23037222222222,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,15.1,13.0885805555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,10.7,13.1361833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.4,10.6,13.2489388888889,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,9.9,5.64135555555556,0,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.2,14.1,8.46909722222222,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,12,1.62113611111111,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,9.5,7.80075555555556,0,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9,15,13.1990555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.2,17.4,12.3746666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,12.4,13.1975416666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,12.5,13.267225,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,9.9,5.50223055555556,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9,15.5,13.1659166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,12.6,11.1771194444444,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,10.7,4.27742777777778,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9,14.7,12.6906694444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,11.9,12.2011666666667,0,0.9
