"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,17.4,13,0,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,15.9,12.9662805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,13.8,13.0186222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,14.2,13,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,15,13.0433861111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,10.3,13.2106277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,13.5,13.043675,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,19.5,12.9994694444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,19.5,12.861275,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,18,13.0108611111111,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,8.8,13.10855,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,16.9,13.0010916666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,18.9,12.9387333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,20.9,12.7028222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,13.6,13.0207194444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,13.1,12.9968055555556,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,10.8,13.25965,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,20,12.9671555555556,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,15.6,12.9910388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,17.8,12.4427611111111,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,15.8,13.0484416666667,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,14.2,12.9553388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,19.9,12.81445,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.8,13.1421583333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,18,13.0046222222222,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,13.8,13.0186222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,17.1,13,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,15,13.0433861111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.6,16.1,13.0285972222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,22.2,12.9062277777778,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,16.7,12.4183916666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,21.1,12.9893611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,16.7,13.0242694444444,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,16.1,12.8951444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,15.3,12.966,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,12.9,13.2161361111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,10.9,13.0319333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,19.2,13,0,3.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,20.5,12.9230805555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,23.5,12.9371027777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,11.8,13.085125,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,20.4,12.9119833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,12.8,13.2161361111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.4,12.9,13.2100694444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,11.6,13.0254277777778,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.4,18.3,12.8588222222222,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9,21.5,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,14.7,13.0617138888889,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,21.6,12.8959388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,20.4,12.3390055555556,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,20.6,12.2006111111111,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,17.3,10.8931277777778,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,10.9,13.0976666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,21.6,12.8714027777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,21.1,13.0060611111111,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.8,20.2,13.0088416666667,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,15.6,12.9798916666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,8.1,13.1746,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.6,20.6,12.8487611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,20.7,12.9292027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,21.5,12.5248,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.6,15.4,12.9739333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.4,7.8,13.1378694444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.6,21.5,13,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,12.5,12.9962472222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.6,10.8,13.1421583333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.8,19.8,12.81445,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.2,19,13.0614277777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.6,21.7,12.9841333333333,0,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,19.7,12.9221805555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.6,16.6,11.9117305555556,0,6.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,20.1,11.6613416666667,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.8,20.9,12.9585583333333,0,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.4,15.9,13,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.6,19.9,13.0255361111111,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.6,21.5,13,0,0.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9,22,13,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.8,21,12.944575,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,22.5,12.5039805555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,9.6,12.7364222222222,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9,22.5,12.9744944444444,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,20.1,12.969575,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,10.8,13.1421583333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.4,12.4,12.6416638888889,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.2,19,13.0168277777778,0,2.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.8,22.3,12.7542833333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7,17.5,9.73389722222222,0,5.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.2,20.3,12.7783027777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.6,13.4,13,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.6,20.8,13,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.8,20.3,12.9664305555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,17.6,12.9226166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.8,19.5,12.3229444444444,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,9,22.5,12.9734611111111,0,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.2,11.8,13.085125,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.6,22.6,12.521475,1,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.6,19.6,12.8651805555556,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.4,15.7,13,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.8,21,13,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.2,21.6,11.7976583333333,1,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8,17.8,13,0,0.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.6,13,13.2156888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,9,22,12.9982083333333,1,0
