"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,-1.4,0,0,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,0.2,8.68297777777778,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.2,-2.2,0.0762027777777778,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,-1.1,3.96981944444444,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.6,-4.3,0,0,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,4.2,8.52570833333333,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.8,-1.7,0,0,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,0,8.86498333333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.5,-0.1,0.0769861111111111,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,4,8.73507222222222,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-2.8,2.3367,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,-0.8,3.22809722222222,0,6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,0.8,8.87981111111111,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2.6,8.94418888888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.6,-4.4,0,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,-1.4,3.65939722222222,0,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,4.4,8.544675,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,1.6,3.15594166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.8,-4.3,0,0,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.1,1.4,0,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.6,-4.6,0,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.2,-4,2.34294444444444,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,1.6,0,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-3.5,4.975325,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,4,8.76732222222222,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.4,-2.1,0.0762027777777778,0,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,0,1.92317222222222,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.6,-4.3,0,0,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.6,-4.2,0,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,1.3,8.49546111111111,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,1.5,0,0,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.4,0,8.07106666666667,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,4.7,8.73303888888889,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,0.2,8.717325,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.6,-4.4,0,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,4.3,8.544675,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,-2.6,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,3.5,5.47844722222222,0,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,2.4,0,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,2.9,9.12045555555556,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,-1.9,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,0.7,8.981175,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,4.3,8.544675,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,4.3,8.56174444444444,0,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.8,-2.2,0,0,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,-0.4,0,0,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,0.9,4.70586388888889,0,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.4,-4.7,2.42001111111111,0,4.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,0.6,9.00005277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.4,1.8,6.73185277777778,0,0
