"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.2,11.4,7.753375,0,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,13.3,4.52620833333333,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.2,10.4,8.08323611111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,5,9.02133333333333,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.2,10.8,7.53634722222222,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.7,7.2,0,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4,8.4,8.396975,0,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,13.4,1.80006944444444,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,13.8,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2,13.2,3.28693055555556,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.8,9.9,7.13224722222222,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.2,6.9,9.04792777777778,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,13.5,0.501725,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,10.3,0,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.6,10.5,8.54760277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.9,4.9,8.99334722222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,7.9,0,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,14,2.02183611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.9,11.5,7.59488055555556,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,11.9,4.28071666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.2,11,7.70371944444444,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,11.3,6.10006111111111,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,14.6,9.12287777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,10.5,6.22399722222222,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2,13.2,3.26149166666667,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,10.4,8.08323611111111,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2,11.9,6.63808611111111,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,2.2,10.8,7.53634722222222,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.2,11.6,7.36606388888889,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2,12.4,6.04199166666667,0,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,11.6,7.99880555555556,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.4,12.3,0,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,11.6,3.09738888888889,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,13,6.310925,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.5,11.3,7.57431944444444,0,1.1
