"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,0.666666666666667,0,2,0.1
"München","Deutschland :de:",6.53333333333333,7.56666666666667,4.04638425925926,1,4.45
"Hamburg","Deutschland :de:",6.06666666666667,0.833333333333333,0,2,2.1
"Köln","Deutschland :de:",7.13333333333333,9.06666666666667,5.065125,2,1.4
"Dresden","Deutschland :de:",5.86666666666667,4.13333333333333,0.263302777777778,1,2.7
"Leipzig","Deutschland :de:",6.13333333333333,2.46666666666667,0.0823361111111111,1,2.1
"Frankfurt am Main","Deutschland :de:",6.93333333333333,6.2,2.26663240740741,2,0.5
"Freiburg im Breisgau","Deutschland :de:",7.4,8.83333333333333,5.5649462962963,1,2.83
"Berchtesgaden","Deutschland :de:",6.2,5.96666666666667,5.56507592592593,0,2.71
"Garmisch-Partenkirchen","Deutschland :de:",6.03333333333333,6.4,4.11098240740741,1,3.55
"Binz (Rügen)","Deutschland :de:",6.2,0.8,0.0290824074074074,1,0.54
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,0.2,0.0281851851851852,3,0
"Westerland (Sylt)","Deutschland :de:",6.2,1.03333333333333,0,2,0.33
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,3.23333333333333,2.59117314814815,2,0.1
"Cochem (Mosel)","Deutschland :de:",7.4,9.53333333333333,4.1318212962963,2,1.5
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,6.83333333333333,4.48154166666667,1,4.1
"Nürnberg","Deutschland :de:",6.46666666666667,4.96666666666667,0.448797222222222,1,1.99
"Münster","Deutschland :de:",7.8,8.13333333333333,6.10869537037037,2,0.2
"Stuttgart","Deutschland :de:",7.2,8.4,3.55631666666667,1,1.56
"Norderney","Deutschland :de:",6.8,2.36666666666667,1.36617314814815,3,0
"Erfurt","Deutschland :de:",6.86666666666667,1.96666666666667,1.27192222222222,2,0.4
"Bremen","Deutschland :de:",6.46666666666667,1.66666666666667,0.138149074074074,3,0
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,0.5,0,1,1.4
"Karlsbad","Tschechien :cz:",6.46666666666667,3.6,0.0696092592592593,2,0.5
"Enschede","Niederlande :nl:",7.53333333333333,7.83333333333333,5.314075,2,0.3
"Pilsen","Tschechien :cz:",6.46666666666667,3.76666666666667,0.0938888888888889,1,1.4
"Maastricht","Niederlande :nl:",7,11.3,5.86352407407407,2,1.4
"Giethoorn","Niederlande :nl:",7.26666666666667,5.43333333333333,5.21293888888889,1,0.7
"Groningen","Niederlande :nl:",6.8,4.16666666666667,1.65977037037037,1,0.28
"Eindhoven","Niederlande :nl:",7.13333333333333,10.7666666666667,6.06261666666667,2,1.2
"Prag","Tschechien :cz:",5.93333333333333,4.4,0.0131333333333333,1,3.7
"Luxemburg","Luxemburg :lu:",5.53333333333333,9.1,3.04337037037037,2,2.7
"Straßburg","Frankreich :fr:",6.3,8.36666666666667,2.5055037037037,2,1.7
"Amsterdam","Niederlande :nl:",7,9.1,4.84078518518519,1,1.9
"Dinant","Belgien :be:",6.13333333333333,10.8,4.48098055555556,1,1.8
"Rotterdam","Niederlande :nl:",6.33333333333333,10.3333333333333,3.83545185185185,1,3.55
"Antwerpen","Belgien :be:",5.96666666666667,11.1333333333333,4.8563212962963,2,0.6
"Zandvoort","Niederlande :nl:",6.6,7.8,3.86272592592593,1,3.25
"Český Krumlov","Tschechien :cz:",6.73333333333333,3.73333333333333,1.54126018518519,1,1.5
"Terschelling","Niederlande :nl:",6.66666666666667,3.26666666666667,4.72068796296296,0,2.8
"Noordwijk","Niederlande :nl:",6.73333333333333,9.53333333333333,3.74951111111111,1,3.28
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,8.26666666666667,4.73892407407407,1,2.4
"Nancy","Frankreich :fr:",6.4,10.0333333333333,5.71716944444444,2,4.7
"Brüssel","Belgien :be:",5.96666666666667,10.8666666666667,4.82492222222222,1,0.58
"Texel","Niederlande :nl:",6.93333333333333,5.7,5.19825833333333,2,3.1
"Scheveningen","Niederlande :nl:",6,9.83333333333333,3.10243240740741,0,3.98
"Fåborg","Dänemark :dk:",5.26666666666667,1.13333333333333,0,0,1.66
"Salzburg","Österreich :at:",5.86666666666667,6.56666666666667,4.62564074074074,0,3.68
"Renesse","Niederlande :nl:",4.86666666666667,9.76666666666667,1.89074351851852,0,3.85
"Linz","Österreich :at:",6.6,5.13333333333333,0.332188888888889,1,1.4
"Zürich","Schweiz :ch:",6.23333333333333,8.13333333333333,3.19796018518519,2,3.89
"Basel","Schweiz :ch:",6.7,10.0666666666667,5.67347962962963,2,3.95
"Innsbruck","Österreich :at:",6.63333333333333,7.2,6.12488703703704,1,1.54
"Domburg","Niederlande :nl:",5.06666666666667,10.2333333333333,2.88551388888889,0,3.55
"Breslau","Polen :pl:",6.26666666666667,2.26666666666667,0.587007407407407,2,0.7
"Køge","Dänemark :dk:",4.43333333333333,0.866666666666667,0,0,4.03
"Posen","Polen :pl:",5.93333333333333,0.133333333333333,0,3,0
"Zell am See","Österreich :at:",7,5.8,7.96263888888889,2,0.9
"Brügge","Belgien :be:",5.06666666666667,10.6666666666667,2.96994537037037,1,3.7
"Hallstatt","Österreich :at:",5.36666666666667,6.93333333333333,4.54111296296296,0,1.44
"Luzern","Schweiz :ch:",7.06666666666667,8.13333333333333,5.99265462962963,2,1.6
"De Haan","Belgien :be:",5.26666666666667,10.6,3.10110833333333,1,3.28
"Ostende","Belgien :be:",5.13333333333333,10.6666666666667,2.39580462962963,1,2.63
"Kopenhagen","Dänemark :dk:",3.93333333333333,1.1,0,0,4.13
"Malmö","Schweden :se:",4.9,1.13333333333333,0,0,2.31
"Brünn","Tschechien :cz:",6.73333333333333,5.5,1.33416759259259,1,1.1
"Meran","Italien :it:",8.26666666666667,9.73333333333333,7.94393240740741,3,0
"Bern","Schweiz :ch:",7.13333333333333,9.06666666666667,6.66615277777778,2,4.58
"Bornholm","Dänemark :dk:",4.3,0.366666666666667,0,1,1.8
"Aarhus","Dänemark :dk:",3.66666666666667,0.766666666666667,0,0,14.16
"St. Moritz","Schweiz :ch:",6.26666666666667,-1.36666666666667,6.08926759259259,3,0
"Hvide Sande","Dänemark :dk:",5.4,1.2,0,1,3.98
"Interlaken","Schweiz :ch:",6.56666666666667,7.16666666666667,6.41522962962963,2,3.34
"Bozen","Italien :it:",8.33333333333333,10.3333333333333,8.05058888888889,3,0
"Wien","Österreich :at:",6.6,6.8,0.318282407407407,1,0.8
"Dijon","Frankreich :fr:",7.93333333333333,11.1,7.22556481481482,2,0.5
"Ostrava","Tschechien :cz:",5,3.16666666666667,0.811616666666667,0,2.58
"Klagenfurt am Wörthersee","Österreich :at:",7.6,6.66666666666667,4.88103240740741,3,0
"Riva del Garda","Italien :it:",7.93333333333333,11.5,7.37319814814815,2,0.6
"Graz","Österreich :at:",7.86666666666667,7.36666666666667,5.58575462962963,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.13333333333333,9.93333333333333,3.00924907407407,1,5.45
"Bratislava","Slowakei :sk:",7.33333333333333,7.23333333333333,1.7640037037037,3,0
