"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.13333333333333,0.333333333333333,4.53850092592593,1,4.11
"München","Deutschland :de:",3.23333333333333,2.06666666666667,3.76963148148148,0,10.8
"Hamburg","Deutschland :de:",6.66666666666667,0.6,5.28109722222222,1,1.38
"Köln","Deutschland :de:",3.76666666666667,3.73333333333333,2.34489259259259,1,9.2
"Dresden","Deutschland :de:",5.53333333333333,2.16666666666667,3.20870648148148,1,2.59
"Leipzig","Deutschland :de:",5.93333333333333,2.3,3.58650092592593,1,2.78
"Frankfurt am Main","Deutschland :de:",6.8,4.9,5.84778981481482,2,1.7
"Freiburg im Breisgau","Deutschland :de:",3.3,4.96666666666667,3.23896481481481,1,10.3
"Berchtesgaden","Deutschland :de:",3.16666666666667,1.7,3.43366018518519,0,20.15
"Garmisch-Partenkirchen","Deutschland :de:",3.2,2.7,3.2978712962963,1,18.78
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-2.66666666666667,5.89949074074074,2,0.13
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,-2.46666666666667,5.80963518518519,1,0.28
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,-0.133333333333333,4.61019351851852,2,2.2
"Wernigerode (Harz)","Deutschland :de:",5.7,1.6,6.48788888888889,1,1.64
"Cochem (Mosel)","Deutschland :de:",5,4.33333333333333,4.78814166666667,1,7.8
"Kempten (Allgäu)","Deutschland :de:",3.4,1.93333333333333,3.88925555555556,0,16.19
"Nürnberg","Deutschland :de:",5.86666666666667,3.26666666666667,5.06401574074074,2,0.7
"Münster","Deutschland :de:",5.33333333333333,3.03333333333333,2.8782212962963,2,4.6
"Stuttgart","Deutschland :de:",5.4,3.13333333333333,3.61768518518519,0,7.65
"Norderney","Deutschland :de:",6.73333333333333,0.833333333333333,7.40005092592593,3,0
"Erfurt","Deutschland :de:",6.33333333333333,1.86666666666667,4.0539787037037,2,1.41
"Bremen","Deutschland :de:",6.93333333333333,2.13333333333333,7.27580185185185,1,1.55
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,-1.7,4.39239722222222,1,3.5
"Karlsbad","Tschechien :cz:",6.6,0.866666666666667,6.40652777777778,1,1.22
"Enschede","Niederlande :nl:",5.9,2.76666666666667,4.13467222222222,2,2.8
"Pilsen","Tschechien :cz:",7,1.86666666666667,5.95490277777778,1,1.01
"Maastricht","Niederlande :nl:",3.43333333333333,4.46666666666667,3.42895,0,13.5
"Giethoorn","Niederlande :nl:",7.13333333333333,3.03333333333333,5.94448611111111,2,1.8
"Groningen","Niederlande :nl:",7.2,2.36666666666667,6.47130092592593,2,2.3
"Eindhoven","Niederlande :nl:",4.56666666666667,4.13333333333333,3.1674787037037,1,6
"Prag","Tschechien :cz:",7.4,2.73333333333333,6.3997712962963,2,0.1
"Luxemburg","Luxemburg :lu:",4.93333333333333,4.46666666666667,4.97914537037037,0,5.8
"Straßburg","Frankreich :fr:",4.53333333333333,4.73333333333333,3.61002407407407,1,11.45
