"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.53333333333333,-5.7,4.42563518518519,3,0
"München","Deutschland :de:",7.46666666666667,3.2,4.34305277777778,2,0.1
"Hamburg","Deutschland :de:",5.4,-4.2,3.39482222222222,2,0.1
"Köln","Deutschland :de:",5.43333333333333,6.36666666666667,2.71212407407407,1,10.35
"Dresden","Deutschland :de:",7.26666666666667,1.06666666666667,5.46285555555556,3,0
"Leipzig","Deutschland :de:",6.53333333333333,-1.73333333333333,6.0464287037037,3,0
"Frankfurt am Main","Deutschland :de:",6.4,3.56666666666667,2.18641296296296,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,7.13333333333333,6.17752222222222,2,1.3
"Berchtesgaden","Deutschland :de:",7.8,4.8,5.52030462962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.73333333333333,4.64614259259259,3,0
"Binz (Rügen)","Deutschland :de:",5.93333333333333,-4.8,5.16378888888889,3,0
"Heringsdorf (Usedom)","Deutschland :de:",5.13333333333333,-6.7,5.20478981481481,3,0
"Westerland (Sylt)","Deutschland :de:",5.4,-1.9,1.47165925925926,2,0.6
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,-0.966666666666667,4.36621759259259,2,1.3
"Cochem (Mosel)","Deutschland :de:",5.16666666666667,6.6,2.75401388888889,1,12.03
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,4.43333333333333,6.043275,3,0
"Nürnberg","Deutschland :de:",7.4,2.2,5.12489259259259,2,0.7
"Münster","Deutschland :de:",5.93333333333333,3.43333333333333,3.35770648148148,1,5.7
"Stuttgart","Deutschland :de:",7.46666666666667,6.2,4.85114166666667,2,0.2
"Norderney","Deutschland :de:",6.33333333333333,-0.933333333333333,4.94476111111111,2,0.2
"Erfurt","Deutschland :de:",6.6,0.166666666666667,4.13907314814815,2,2.5
"Bremen","Deutschland :de:",5.6,-2.23333333333333,4.6433537037037,1,0.8
"Timmendorfer Strand","Deutschland :de:",5.4,-5.33333333333333,3.88391388888889,2,1.3
"Karlsbad","Tschechien :cz:",5.93333333333333,-0.5,0.385193518518519,2,0.1
"Enschede","Niederlande :nl:",5.56666666666667,3.73333333333333,3.31267592592593,1,5
"Pilsen","Tschechien :cz:",6.93333333333333,0.7,0.787957407407407,3,0
"Maastricht","Niederlande :nl:",5.86666666666667,8.83333333333333,3.056825,1,7.21
"Giethoorn","Niederlande :nl:",6.2,2.56666666666667,3.25135,1,2.3
"Groningen","Niederlande :nl:",6.2,0.733333333333333,5.38681111111111,1,0.3
"Eindhoven","Niederlande :nl:",5.6,7.13333333333333,2.98070833333333,1,3.73
"Prag","Tschechien :cz:",6.66666666666667,1.03333333333333,0.166447222222222,3,0
"Luxemburg","Luxemburg :lu:",4.46666666666667,7.06666666666667,1.81332407407407,1,16.23
"Straßburg","Frankreich :fr:",6.86666666666667,5.96666666666667,4.13199537037037,2,2.6
"Amsterdam","Niederlande :nl:",5.53333333333333,4.96666666666667,1.54832407407407,0,3.6
"Dinant","Belgien :be:",6.4,10,5.89645925925926,1,6.75
"Rotterdam","Niederlande :nl:",5.53333333333333,6.53333333333333,2.24882777777778,1,3.75
"Antwerpen","Belgien :be:",5.56666666666667,7.9,2.9942287037037,1,3.85
"Zandvoort","Niederlande :nl:",5.73333333333333,5.2,1.91083055555556,0,3.7
"Český Krumlov","Tschechien :cz:",5.73333333333333,-0.566666666666667,1.34378611111111,3,0
"Terschelling","Niederlande :nl:",6.4,1.43333333333333,3.51050462962963,1,4.4
"Noordwijk","Niederlande :nl:",5.8,5.8,1.95270462962963,0,3.8
"Bergen aan Zee","Niederlande :nl:",5.66666666666667,4.03333333333333,1.27028796296296,0,3.1
"Nancy","Frankreich :fr:",6.43333333333333,8.86666666666667,4.67619259259259,2,2.4
"Brüssel","Belgien :be:",5.66666666666667,9.66666666666667,4.62673333333333,0,4.53
"Texel","Niederlande :nl:",6.13333333333333,2.7,1.31496296296296,1,2.7
"Scheveningen","Niederlande :nl:",5.66666666666667,6.13333333333333,2.11562314814815,0,3.4
"Fåborg","Dänemark :dk:",5.8,-2.33333333333333,3.14988796296296,2,0.9
"Salzburg","Österreich :at:",7.8,4.4,5.57770740740741,3,0
"Renesse","Niederlande :nl:",5.7,6.83333333333333,2.36182592592593,1,3.5
"Linz","Österreich :at:",7.8,3,5.30093425925926,3,0
"Zürich","Schweiz :ch:",7.8,5.83333333333333,5.93056759259259,3,0
"Basel","Schweiz :ch:",7.46666666666667,6.8,6.52986944444444,1,1.55
"Innsbruck","Österreich :at:",8,7.3,5.97817314814815,3,0
"Domburg","Niederlande :nl:",5.63333333333333,7.2,2.49817685185185,1,3.9
"Breslau","Polen :pl:",4.86666666666667,-5.36666666666667,1.59531851851852,1,0.8
"Køge","Dänemark :dk:",6.13333333333333,-1.7,4.75998796296296,3,0
"Posen","Polen :pl:",5.06666666666667,-8.73333333333333,5.32886111111111,3,0
"Zell am See","Österreich :at:",8,5.8,7.13922962962963,3,0
"Brügge","Belgien :be:",6.1,9.03333333333333,3.43740740740741,1,2.38
"Hallstatt","Österreich :at:",8.2,8.26666666666667,6.36684444444444,3,0
"Luzern","Schweiz :ch:",8.06666666666667,5.6,7.27376944444444,3,0
"De Haan","Belgien :be:",5.86666666666667,8.7,3.56341666666667,1,3.03
"Ostende","Belgien :be:",6,9.16666666666667,4.37624074074074,1,3
"Kopenhagen","Dänemark :dk:",6.46666666666667,-1.96666666666667,5.5205787037037,3,0
"Malmö","Schweden :se:",6.33333333333333,-2.13333333333333,5.43587962962963,3,0
"Brünn","Tschechien :cz:",5.46666666666667,0.533333333333333,0,0,1.09
"Meran","Italien :it:",4.9,5.13333333333333,2.98833518518519,1,3.7
