"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-1.2,2.21453703703704,3,0
"München","Deutschland :de:",5.06666666666667,2.36666666666667,3.30177407407407,1,4.53
"Hamburg","Deutschland :de:",5.93333333333333,-0.466666666666667,0.763380555555556,2,0.4
"Köln","Deutschland :de:",5.86666666666667,3.93333333333333,2.74233148148148,1,4.3
"Dresden","Deutschland :de:",6.1,1.63333333333333,3.05858981481481,2,1.11
"Leipzig","Deutschland :de:",5.93333333333333,0.5,2.32811388888889,2,0.95
"Frankfurt am Main","Deutschland :de:",5.6,3.4,1.72627592592593,1,3.5
"Freiburg im Breisgau","Deutschland :de:",6.26666666666667,6.5,3.31068703703704,1,3.4
"Berchtesgaden","Deutschland :de:",6.36666666666667,2,5.25693703703704,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.2,4.26666666666667,5.09278518518519,1,0.23
"Binz (Rügen)","Deutschland :de:",6,-1.4,0.760905555555556,3,0
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,-2.7,0.92909537037037,3,0
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,0.0333333333333333,0.202398148148148,2,0.5
"Wernigerode (Harz)","Deutschland :de:",5.66666666666667,-0.233333333333333,1.52848240740741,1,1.72
"Cochem (Mosel)","Deutschland :de:",5.66666666666667,3.53333333333333,1.4715,0,3.4
"Kempten (Allgäu)","Deutschland :de:",5.66666666666667,3.13333333333333,4.77112777777778,0,2.68
"Nürnberg","Deutschland :de:",5.06666666666667,1.86666666666667,1.20476388888889,2,4.29
"Münster","Deutschland :de:",6.66666666666667,1.43333333333333,2.7464,2,1.2
"Stuttgart","Deutschland :de:",6.13333333333333,5.1,5.02396296296296,1,4.38
"Norderney","Deutschland :de:",6.8,0.7,1.05447592592593,2,0.03
"Erfurt","Deutschland :de:",5.33333333333333,0.333333333333333,3.32067222222222,2,4.94
"Bremen","Deutschland :de:",6.13333333333333,0.166666666666667,0.00214537037037037,2,0.7
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,-0.8,0.523389814814815,3,0
"Karlsbad","Tschechien :cz:",5.16666666666667,0.2,0,2,5.73
"Enschede","Niederlande :nl:",6.73333333333333,1.6,2.93345740740741,2,1.8
"Pilsen","Tschechien :cz:",4.73333333333333,0.566666666666667,0,2,3.96
"Maastricht","Niederlande :nl:",6.33333333333333,5.73333333333333,3.65892592592593,1,2.3
"Giethoorn","Niederlande :nl:",6.33333333333333,0.866666666666667,0.78599537037037,0,1.36
"Groningen","Niederlande :nl:",6.4,0.2,1.20225648148148,2,0.03
"Eindhoven","Niederlande :nl:",6.06666666666667,4.5,2.90226851851852,1,3.4
"Prag","Tschechien :cz:",4.8,0.9,0.258371296296296,2,5.32
"Luxemburg","Luxemburg :lu:",5.93333333333333,4.2,2.42052962962963,0,2.2
"Straßburg","Frankreich :fr:",6.06666666666667,5.9,2.76374907407407,1,1.7
"Amsterdam","Niederlande :nl:",6.06666666666667,2.6,2.10439537037037,1,3
"Dinant","Belgien :be:",7.4,6.56666666666667,4.29208333333333,2,0.4
"Rotterdam","Niederlande :nl:",5.93333333333333,3.83333333333333,2.33376759259259,1,2.4
"Antwerpen","Belgien :be:",6.93333333333333,5.53333333333333,3.86838333333333,0,0.6
"Zandvoort","Niederlande :nl:",6.06666666666667,2.76666666666667,2.25511203703704,1,2.4
"Český Krumlov","Tschechien :cz:",5.26666666666667,0.533333333333333,1.94844814814815,2,3.66
"Terschelling","Niederlande :nl:",6.4,1.3,1.22519259259259,0,0.96
"Noordwijk","Niederlande :nl:",6.13333333333333,3.03333333333333,2.29396574074074,1,1.7
"Bergen aan Zee","Niederlande :nl:",5.6,2.13333333333333,1.62380185185185,1,2.9
"Nancy","Frankreich :fr:",6.26666666666667,7.1,2.99011111111111,2,1.5
"Brüssel","Belgien :be:",7.26666666666667,6.33333333333333,4.43938518518519,2,0.6
"Texel","Niederlande :nl:",6.13333333333333,1.5,2.84100185185185,0,2.7
"Scheveningen","Niederlande :nl:",6.06666666666667,3.36666666666667,2.38797407407407,1,1.9
"Fåborg","Dänemark :dk:",6.13333333333333,-0.366666666666667,2.19949074074074,2,0.1
"Salzburg","Österreich :at:",6.3,3.3,3.85460740740741,2,0
"Renesse","Niederlande :nl:",7,4.6,2.98030462962963,2,0.1
"Linz","Österreich :at:",5.83333333333333,2.26666666666667,2.29793796296296,2,2
"Zürich","Schweiz :ch:",5.73333333333333,4.43333333333333,2.72299907407407,1,4
"Basel","Schweiz :ch:",5.66666666666667,6.56666666666667,3.81975648148148,0,3.4
"Innsbruck","Österreich :at:",7.06666666666667,3.73333333333333,5.57061481481481,2,0.6
"Domburg","Niederlande :nl:",7.06666666666667,5.5,3.1421462962963,2,0.1
"Breslau","Polen :pl:",5.8,-0.666666666666667,0.207013888888889,3,0
"Køge","Dänemark :dk:",5.2,-0.0666666666666667,0.545912962962963,1,2.08
"Posen","Polen :pl:",5.33333333333333,-3.43333333333333,1.14385833333333,3,0
"Zell am See","Österreich :at:",6.86666666666667,3.2,6.84561296296296,2,1.7
"Brügge","Belgien :be:",7.13333333333333,6.16666666666667,2.88341759259259,3,0
"Hallstatt","Österreich :at:",5.66666666666667,3.7,3.21662222222222,2,1.7
"Luzern","Schweiz :ch:",6.06666666666667,4.5,3.51741111111111,1,4
"De Haan","Belgien :be:",7.13333333333333,6.1,2.68909537037037,2,0.1
"Ostende","Belgien :be:",7.13333333333333,6.2,2.49722407407407,3,0
