"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06666666666667,7.3,1.87127777777778,3,0
"München","Deutschland :de:",7.26666666666667,4.63333333333333,2.00175833333333,3,0
"Hamburg","Deutschland :de:",7,8.1,1.95581944444444,1,0.37
"Köln","Deutschland :de:",7.53333333333333,9.7,3.25074074074074,3,0
"Dresden","Deutschland :de:",7.86666666666667,8.4,4.3196462962963,3,0
"Leipzig","Deutschland :de:",7.53333333333333,8.16666666666667,3.9300212962963,2,0.2
"Frankfurt am Main","Deutschland :de:",6.6,7.7,0,2,0.2
"Freiburg im Breisgau","Deutschland :de:",8.13333333333333,7.6,6.56059166666667,3,0
"Berchtesgaden","Deutschland :de:",8,6.36666666666667,6.70238888888889,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.0333333333333,7.09161203703704,3,0
"Binz (Rügen)","Deutschland :de:",6.33333333333333,7.53333333333333,0,2,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.33333333333333,7.4,0,2,1.4
"Westerland (Sylt)","Deutschland :de:",6.6,8.13333333333333,2.26858055555556,1,3.2
"Wernigerode (Harz)","Deutschland :de:",7.4,8.96666666666667,2.43453981481481,3,0
"Cochem (Mosel)","Deutschland :de:",7.4,8.73333333333333,2.49474444444444,3,0
"Kempten (Allgäu)","Deutschland :de:",8.13333333333333,7.26666666666667,6.954775,3,0
"Nürnberg","Deutschland :de:",6.86666666666667,6.13333333333333,0,3,0
"Münster","Deutschland :de:",7.73333333333333,8.86666666666667,3.92128888888889,3,0
"Stuttgart","Deutschland :de:",7.26666666666667,7.3,1.93265462962963,3,0
"Norderney","Deutschland :de:",7.46666666666667,7.83333333333333,3.91781296296296,2,0.3
"Erfurt","Deutschland :de:",7.73333333333333,7.66666666666667,3.69601296296296,3,0
"Bremen","Deutschland :de:",7.2,8.8,1.9268037037037,3,0
"Timmendorfer Strand","Deutschland :de:",6.8,7.93333333333333,0.467056481481481,2,0.2
"Karlsbad","Tschechien :cz:",7.06666666666667,5.83333333333333,1.13055092592593,2,0.1
"Enschede","Niederlande :nl:",7.4,8.43333333333333,1.82329814814815,3,0
"Pilsen","Tschechien :cz:",6.93333333333333,5.9,0,3,0
"Maastricht","Niederlande :nl:",7.6,9.83333333333333,3.15563055555556,3,0
"Giethoorn","Niederlande :nl:",7.4,8.96666666666667,2.89973518518519,2,0.1
"Groningen","Niederlande :nl:",7.4,8.73333333333333,3.84824907407407,2,0.8
"Eindhoven","Niederlande :nl:",7.06666666666667,9.73333333333333,1.58791111111111,2,1.4
"Prag","Tschechien :cz:",6.8,6.33333333333333,0,2,0.1
"Luxemburg","Luxemburg :lu:",6.93333333333333,7.26666666666667,0.0105101851851852,3,0
"Straßburg","Frankreich :fr:",7.4,7.7,2.17302592592593,3,0
"Amsterdam","Niederlande :nl:",7.33333333333333,9.8,2.23830092592593,2,0.1
"Dinant","Belgien :be:",7.2,9.53333333333333,1.37908518518519,2,0.26
"Rotterdam","Niederlande :nl:",7.2,9.83333333333333,2.07443425925926,2,0.2
"Antwerpen","Belgien :be:",7.2,9.83333333333333,1.95492685185185,2,0.2
"Zandvoort","Niederlande :nl:",7.26666666666667,9.53333333333333,2.14803611111111,2,0.1
"Český Krumlov","Tschechien :cz:",7.73333333333333,6.4,3.53773240740741,3,0
"Terschelling","Niederlande :nl:",7.46666666666667,9.36666666666667,3.56506759259259,2,0.4
"Noordwijk","Niederlande :nl:",7.2,9.7,2.08366203703704,2,0.1
"Bergen aan Zee","Niederlande :nl:",7.33333333333333,9.53333333333333,2.59939074074074,2,0.2
"Nancy","Frankreich :fr:",7.33333333333333,8.13333333333333,2.07460925925926,3,0
"Brüssel","Belgien :be:",7.2,9.9,1.91433333333333,2,0.2
"Texel","Niederlande :nl:",7.4,9.83333333333333,2.81047314814815,2,0.4
"Scheveningen","Niederlande :nl:",7.26666666666667,9.73333333333333,2.09675185185185,3,0
"Fåborg","Dänemark :dk:",6.46666666666667,8.46666666666667,1.02626851851852,2,1.38
"Salzburg","Österreich :at:",7.73333333333333,4.5,4.98573611111111,3,0
"Renesse","Niederlande :nl:",7.33333333333333,9.73333333333333,2.36146666666667,2,0.2
"Linz","Österreich :at:",6.86666666666667,4.53333333333333,0,3,0
"Zürich","Schweiz :ch:",7.06666666666667,4.5,0.876464814814815,3,0
"Basel","Schweiz :ch:",8,8.33333333333333,5.52026481481481,3,0
"Innsbruck","Österreich :at:",8.26666666666667,8.1,7.11378888888889,3,0
"Domburg","Niederlande :nl:",7.4,9.8,2.58924814814815,2,0.1
"Breslau","Polen :pl:",7.4,7.13333333333333,3.2124462962963,2,0.2
"Køge","Dänemark :dk:",6.2,8.36666666666667,0.597291666666667,1,1.91
"Posen","Polen :pl:",6.6,7.1,0,2,0.1
"Zell am See","Österreich :at:",8.26666666666667,7.53333333333333,7.22092407407407,3,0
"Brügge","Belgien :be:",7.46666666666667,10.3333333333333,2.49689722222222,3,0
"Hallstatt","Österreich :at:",8.26666666666667,9.33333333333333,6.95319351851852,3,0
"Luzern","Schweiz :ch:",7.6,4.63333333333333,3.50457314814815,3,0
"De Haan","Belgien :be:",7.53333333333333,10.3333333333333,2.76388425925926,3,0
"Ostende","Belgien :be:",7.53333333333333,10.4,2.49484722222222,3,0
"Kopenhagen","Dänemark :dk:",6.13333333333333,8.4,0.243015740740741,1,2.88
"Malmö","Schweden :se:",5.6,8.16666666666667,0.239239814814815,1,3.55
"Brünn","Tschechien :cz:",6.8,4.43333333333333,0.0224268518518519,3,0
"Meran","Italien :it:",8.4,11.0666666666667,7.36418425925926,3,0
"Bern","Schweiz :ch:",7.46666666666667,5.3,2.81008518518519,3,0
"Bornholm","Dänemark :dk:",5.93333333333333,7.13333333333333,0,1,1.7
"Aarhus","Dänemark :dk:",6.6,8.86666666666667,1.60285648148148,2,1.1
