"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.46666666666667,0.2,5.72167592592593,3,0
"München","Deutschland :de:",5.1,0.933333333333333,1.30724722222222,2,2.6
"Hamburg","Deutschland :de:",7.4,1.96666666666667,5.04019444444444,3,0
"Köln","Deutschland :de:",8.06666666666667,4.23333333333333,6.54098611111111,3,0
"Dresden","Deutschland :de:",6.8,0.766666666666667,2.91815555555556,2,0.1
"Leipzig","Deutschland :de:",6.86666666666667,0.233333333333333,2.65169166666667,3,0
"Frankfurt am Main","Deutschland :de:",7.6,3.3,3.96251388888889,3,0
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,2.03333333333333,3.84431111111111,3,0
"Berchtesgaden","Deutschland :de:",5.66666666666667,0.8,4.81499166666667,2,1
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,3.86666666666667,4.68042314814815,2,1.1
"Binz (Rügen)","Deutschland :de:",7.53333333333333,3.66666666666667,4.25093240740741,2,0.25
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,1.43333333333333,5.15801296296296,3,0
"Westerland (Sylt)","Deutschland :de:",7.8,3.63333333333333,5.28877962962963,3,0
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,-0.933333333333333,2.14050092592593,2,0.2
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,2.8,5.84421296296296,3,0
"Kempten (Allgäu)","Deutschland :de:",5.23333333333333,-0.5,2.15376759259259,2,2
"Nürnberg","Deutschland :de:",7.66666666666667,3.5,4.05199907407407,3,0
"Münster","Deutschland :de:",7.13333333333333,2.13333333333333,4.04895462962963,3,0
"Stuttgart","Deutschland :de:",7.06666666666667,3.13333333333333,2.03344166666667,3,0
"Norderney","Deutschland :de:",7.26666666666667,3.86666666666667,2.3464787037037,3,0
"Erfurt","Deutschland :de:",6.2,-0.166666666666667,2.41595833333333,2,0.2
"Bremen","Deutschland :de:",7.33333333333333,2.06666666666667,4.86314814814815,3,0
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,3.96666666666667,4.31936759259259,3,0
"Karlsbad","Tschechien :cz:",6.93333333333333,0.833333333333333,3.85663425925926,2,0.2
"Enschede","Niederlande :nl:",7.2,1.9,4.14734907407407,3,0
"Pilsen","Tschechien :cz:",6.86666666666667,1.36666666666667,3.16346944444444,3,0
"Maastricht","Niederlande :nl:",8.06666666666667,3.06666666666667,6.55877222222222,3,0
"Giethoorn","Niederlande :nl:",7.2,2.26666666666667,3.99490185185185,3,0
"Groningen","Niederlande :nl:",7.06666666666667,1.93333333333333,3.88737962962963,3,0
"Eindhoven","Niederlande :nl:",7.66666666666667,2.96666666666667,6.33175,3,0
"Prag","Tschechien :cz:",7,1.96666666666667,3.96253981481481,3,0
"Luxemburg","Luxemburg :lu:",7.93333333333333,2.36666666666667,6.07734166666667,3,0
"Straßburg","Frankreich :fr:",7.73333333333333,3.33333333333333,5.11296759259259,3,0
"Amsterdam","Niederlande :nl:",7.26666666666667,2.73333333333333,4.14095462962963,3,0
"Dinant","Belgien :be:",8.06666666666667,3.86666666666667,6.65455740740741,3,0
"Rotterdam","Niederlande :nl:",7.6,2.9,5.60094722222222,3,0
"Antwerpen","Belgien :be:",8.06666666666667,3.26666666666667,6.46923981481481,3,0
"Zandvoort","Niederlande :nl:",7.6,3.1,4.15544074074074,3,0
"Český Krumlov","Tschechien :cz:",4.76666666666667,0.866666666666667,1.99371203703704,1,1.74
"Terschelling","Niederlande :nl:",7.33333333333333,4.5,2.69776666666667,3,0
"Noordwijk","Niederlande :nl:",7.33333333333333,2.76666666666667,4.58212314814815,3,0
"Bergen aan Zee","Niederlande :nl:",7.13333333333333,2.56666666666667,4.08349907407407,3,0
"Nancy","Frankreich :fr:",7.33333333333333,2.7,3.2793962962963,3,0
"Brüssel","Belgien :be:",8.06666666666667,2.83333333333333,6.53488518518519,3,0
"Texel","Niederlande :nl:",7.6,3.3,4.02688518518519,3,0
"Scheveningen","Niederlande :nl:",7.46666666666667,2.76666666666667,5.37011296296296,3,0
"Fåborg","Dänemark :dk:",7.4,3,3.59082777777778,2,0.4
"Salzburg","Österreich :at:",5.5,1.03333333333333,2.50933888888889,2,0.5
"Renesse","Niederlande :nl:",8,2.76666666666667,6.24361666666667,3,0
"Linz","Österreich :at:",6.93333333333333,4.3,2.3399287037037,2,0.2
"Zürich","Schweiz :ch:",6.6,1.73333333333333,0.411475,2,0.4
"Basel","Schweiz :ch:",6.93333333333333,2.7,1.93356944444444,2,0.2
"Innsbruck","Österreich :at:",7.66666666666667,5.9,5.18547962962963,3,0
"Domburg","Niederlande :nl:",7.6,2.63333333333333,6.33185833333333,3,0
"Breslau","Polen :pl:",6.93333333333333,-0.4,3.21453425925926,3,0
"Køge","Dänemark :dk:",7.66666666666667,3.46666666666667,4.31052592592593,3,0
