"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.73333333333333,13.3666666666667,9.71998981481481,3,0
"München","Deutschland :de:",8.66666666666667,12.7666666666667,8.78819166666667,3,0
"Hamburg","Deutschland :de:",8.73333333333333,14.2333333333333,9.57750925925926,3,0
"Köln","Deutschland :de:",8.93333333333333,16.7666666666667,9.91481574074074,3,0
"Dresden","Deutschland :de:",8.8,15.6333333333333,9.46390277777778,3,0
"Leipzig","Deutschland :de:",8.86666666666667,15.3666666666667,9.54583333333333,3,0
"Frankfurt am Main","Deutschland :de:",8.93333333333333,16.7,9.56919814814815,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.7333333333333,10.1374462962963,3,0
"Berchtesgaden","Deutschland :de:",8.73333333333333,13,10.01105,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.86666666666667,14.6,10.2325981481481,3,0
"Binz (Rügen)","Deutschland :de:",8.33333333333333,8.06666666666667,9.61564444444445,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,9.63333333333333,9.63077222222222,3,0
"Westerland (Sylt)","Deutschland :de:",8.33333333333333,5.86666666666667,9.594325,3,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,15.3666666666667,9.78038148148148,3,0
"Cochem (Mosel)","Deutschland :de:",8.93333333333333,16.8333333333333,9.85011481481481,3,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.9666666666667,10.0292592592593,3,0
"Nürnberg","Deutschland :de:",8.8,15.1666666666667,8.85192037037037,3,0
"Münster","Deutschland :de:",8.93333333333333,15.8,9.49511388888889,3,0
"Stuttgart","Deutschland :de:",9,16.5333333333333,10.0211861111111,3,0
"Norderney","Deutschland :de:",8.4,8.23333333333333,9.75474166666667,3,0
"Erfurt","Deutschland :de:",8.8,15.5333333333333,9.13024907407408,3,0
"Bremen","Deutschland :de:",8.93333333333333,15.3666666666667,9.28435925925926,3,0
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.6666666666667,9.51718888888889,3,0
"Karlsbad","Tschechien :cz:",8.8,13.8,9.44814444444444,3,0
"Enschede","Niederlande :nl:",8.8,15.4,8.18376666666667,3,0
"Pilsen","Tschechien :cz:",8.6,13.6,7.96641666666667,3,0
"Maastricht","Niederlande :nl:",9.06666666666667,17.8,9.80546388888889,3,0
"Giethoorn","Niederlande :nl:",8.53333333333333,14.4666666666667,8.17448796296296,3,0
"Groningen","Niederlande :nl:",8.6,14.2666666666667,9.10891666666667,3,0
"Eindhoven","Niederlande :nl:",9.06666666666667,16.9666666666667,9.69791851851852,3,0
"Prag","Tschechien :cz:",8.33333333333333,11.5,7.46920925925926,3,0
"Luxemburg","Luxemburg :lu:",8.86666666666667,15.4666666666667,9.92931759259259,3,0
"Straßburg","Frankreich :fr:",8.8,16.7666666666667,9.17238518518518,3,0
"Amsterdam","Niederlande :nl:",8.8,15.1666666666667,8.66134907407407,3,0
"Dinant","Belgien :be:",9.06666666666667,17.9666666666667,9.98688981481481,3,0
"Rotterdam","Niederlande :nl:",8.8,16.0666666666667,9.29814907407407,3,0
"Antwerpen","Belgien :be:",8.86666666666667,16.4333333333333,9.11414814814815,3,0
"Zandvoort","Niederlande :nl:",8.53333333333333,12.3333333333333,8.21158888888889,3,0
"Český Krumlov","Tschechien :cz:",8.6,12.7666666666667,9.45896296296296,3,0
"Terschelling","Niederlande :nl:",8.33333333333333,8.73333333333333,8.38055462962963,3,0
"Noordwijk","Niederlande :nl:",8.66666666666667,15.0333333333333,8.61551111111111,3,0
"Bergen aan Zee","Niederlande :nl:",8.26666666666667,13.4666666666667,7.68636759259259,2,1.4
"Nancy","Frankreich :fr:",8.93333333333333,17.1333333333333,10.0553731481481,3,0
"Brüssel","Belgien :be:",9,17.3666666666667,9.97821296296296,3,0
"Texel","Niederlande :nl:",8.33333333333333,11.4333333333333,8.14645833333333,3,0
"Scheveningen","Niederlande :nl:",8.66666666666667,14.7666666666667,8.17316018518519,3,0
"Fåborg","Dänemark :dk:",8.33333333333333,8.56666666666667,9.37113240740741,3,0
"Salzburg","Österreich :at:",8.6,14.3666666666667,8.80034351851852,3,0
"Renesse","Niederlande :nl:",8.6,14.2333333333333,7.98185925925926,3,0
"Linz","Österreich :at:",8.6,14.3666666666667,8.97608981481481,3,0
"Zürich","Schweiz :ch:",8.8,15.3,10.0562037037037,3,0
"Basel","Schweiz :ch:",8.93333333333333,17.1,10.0947648148148,3,0
"Innsbruck","Österreich :at:",8.93333333333333,14.2333333333333,10.2831768518519,3,0
"Domburg","Niederlande :nl:",8.8,14.7333333333333,8.83267222222222,3,0
"Breslau","Polen :pl:",8.66666666666667,13,9.87019814814815,3,0
"Køge","Dänemark :dk:",8.46666666666667,10.9,9.00902314814815,3,0
"Posen","Polen :pl:",8.53333333333333,11.2666666666667,9.84533425925926,3,0
"Zell am See","Österreich :at:",8.73333333333333,12.5333333333333,10.1069842592593,3,0
"Brügge","Belgien :be:",9,16.7,9.68423796296296,3,0
"Hallstatt","Österreich :at:",8.73333333333333,14.5333333333333,9.7912,3,0
"Luzern","Schweiz :ch:",8.73333333333333,14.7666666666667,9.94985185185185,3,0
"De Haan","Belgien :be:",8.86666666666667,15.3333333333333,10.0091287037037,3,0
"Ostende","Belgien :be:",9,15.7333333333333,10.0278388888889,3,0
"Kopenhagen","Dänemark :dk:",8.33333333333333,6.93333333333333,9.16535462962963,3,0
"Malmö","Schweden :se:",8.2,7,7.86200092592593,3,0
"Brünn","Tschechien :cz:",8.6,14.0333333333333,9.94501111111111,2,0.04
"Meran","Italien :it:",8.93333333333333,14.5666666666667,10.1324601851852,3,0
"Bern","Schweiz :ch:",8.8,15.5666666666667,9.89789166666667,3,0
"Bornholm","Dänemark :dk:",8.33333333333333,7.76666666666667,9.40141759259259,3,0
"Aarhus","Dänemark :dk:",8.46666666666667,10,9.28611851851852,3,0
"St. Moritz","Schweiz :ch:",8.33333333333333,3.73333333333333,10.1570046296296,3,0
"Hvide Sande","Dänemark :dk:",8.46666666666667,8.53333333333333,9.51791944444444,3,0
"Interlaken","Schweiz :ch:",8.8,14.5,10.1474768518519,3,0
"Bozen","Italien :it:",8.93333333333333,15.6,10.1135990740741,3,0
"Wien","Österreich :at:",8.73333333333333,14.6666666666667,9.82173148148148,3,0
"Dijon","Frankreich :fr:",9,17.0666666666667,9.80629722222222,3,0
"Ostrava","Tschechien :cz:",8.86666666666667,13.2,10.0292518518519,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.73333333333333,14.9,9.79891203703704,3,0
"Riva del Garda","Italien :it:",8.93333333333333,15.4666666666667,9.92859537037037,3,0
"Graz","Österreich :at:",8.46666666666667,14.9666666666667,10.0032388888889,2,0.28
"Le Touquet-Paris-Plage","Frankreich :fr:",8.66666666666667,16.3,10.0166833333333,2,0.4
"Bratislava","Slowakei :sk:",8.8,15.2666666666667,10.0628351851852,3,0
"Zermatt","Schweiz :ch:",8.33333333333333,4.46666666666667,10.3107685185185,3,0
"Bled","Slowenien :si:",8.86666666666667,14.5333333333333,10.1141018518519,3,0
"Paris","Frankreich :fr:",8.93333333333333,19,9.80676481481481,1,0.5
"Norwich","England :gb-eng:",8.33333333333333,13.4,7.60808240740741,3,0
"Ipswich","England :gb-eng:",8.26666666666667,13.3,8.84406018518519,2,0.3
"Katowice","Polen :pl:",8.46666666666667,11.1333333333333,7.5781287037037,3,0
"Torri del Benaco","Italien :it:",8.93333333333333,14.7,10.0514185185185,3,0
"Genf","Schweiz :ch:",8.73333333333333,15.5,10.0879953703704,3,0
"Sirmione","Italien :it:",8.93333333333333,15.5,9.98177777777778,3,0
"Mailand","Italien :it:",8.8,15.4333333333333,9.67965648148148,3,0
"Danzig","Polen :pl:",8.4,7.23333333333333,9.30943611111111,3,0
"Maribor","Slowenien :si:",8.86666666666667,15.7333333333333,10.0635833333333,3,0
"Ljubljana","Slowenien :si:",8.93333333333333,16,9.31630277777778,3,0
"Annecy","Frankreich :fr:",8.8,16.5333333333333,10.1124537037037,3,0
"Venedig","Italien :it:",8.4,12.6666666666667,6.42319907407407,3,0
"Triest","Italien :it:",8.6,11.2,8.98919259259259,3,0
"Cambridge","England :gb-eng:",7.73333333333333,14.3666666666667,5.95566203703704,2,1.8
"Krakau","Polen :pl:",8.73333333333333,11.2333333333333,9.09542962962963,3,0
"Skagen","Dänemark :dk:",8.4,8.46666666666667,9.38236851851852,3,0
"London","England :gb-eng:",7.93333333333333,15.7,5.91768611111111,2,0.9
"Göteborg","Schweden :se:",8.33333333333333,7.53333333333333,9.40527037037037,3,0
"Brighton","England :gb-eng:",8.4,14.5333333333333,8.87614166666667,3,0
"Zakopane","Polen :pl:",8.13333333333333,8.36666666666667,8.05680092592593,2,0.6
"Lyon","Frankreich :fr:",8.86666666666667,18.6,7.89703425925926,3,0
"Bourges","Frankreich :fr:",8.53333333333333,17.6333333333333,7.17079444444444,3,0
"Rovinj","Kroatien :hr:",8.6,11.5,9.64963148148148,3,0
"Balaton","Ungarn :hu:",8.73333333333333,13.5333333333333,10.062712037037,2,0.13
"Zagreb","Kroatien :hr:",9.06666666666667,16.5333333333333,10.0324537037037,3,0
"Deauville","Frankreich :fr:",8.66666666666667,16.3,9.55399537037037,2,0.4
"Warschau","Polen :pl:",8.4,9.3,8.54232685185185,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.26666666666667,7.3,8.4207537037037,3,0
"Pula","Kroatien :hr:",8.73333333333333,13.6666666666667,9.52327592592593,3,0
"Budapest","Ungarn :hu:",8.46666666666667,13.9333333333333,8.52098425925926,2,0.8
"Kristiansand","Norwegen :no:",8.06666666666667,7.76666666666667,7.40184537037037,2,0.2
"Oxford","England :gb-eng:",7.46666666666667,13.9333333333333,5.95684814814815,2,3.9
"Cinque Terre","Italien :it:",8.6,16.2,7.4633212962963,2,0.1
"Isle of Wight","England :gb-eng:",7.73333333333333,12.6,6.57482314814815,2,0.3
"Le Mans","Frankreich :fr:",8.53333333333333,17.2333333333333,7.38252037037037,2,0.4
"Clermont-Ferrand","Frankreich :fr:",8.73333333333333,18.3,8.72913148148148,2,0.2
"York","England :gb-eng:",7.66666666666667,11.4666666666667,5.47167685185185,2,0.3
"Plitvicer Seen","Kroatien :hr:",8.73333333333333,12.1333333333333,10.2077777777778,3,0
"Rimini","Italien :it:",8.46666666666667,12.4333333333333,8.45932314814815,3,0
