"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,15.1333333333333,6.19002407407407,1,4
"München","Deutschland :de:",7.53333333333333,14.5666666666667,6.99840185185185,2,3.7
"Hamburg","Deutschland :de:",5.7,12.3666666666667,4.88707777777778,0,5.49
"Köln","Deutschland :de:",7.86666666666667,14.7333333333333,8.14826018518519,2,2.5
"Dresden","Deutschland :de:",7.86666666666667,16.9333333333333,7.70308981481482,1,1.1
"Leipzig","Deutschland :de:",7.93333333333333,16.4666666666667,9.20796296296296,2,0.7
"Frankfurt am Main","Deutschland :de:",7.16666666666667,15.5333333333333,8.3405712962963,2,5.21
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,12.8,7.71879537037037,2,3.81
"Berchtesgaden","Deutschland :de:",6.66666666666667,14.9,7.18348703703704,2,7.1
"Garmisch-Partenkirchen","Deutschland :de:",6.9,14.0333333333333,7.45449351851852,2,2.3
"Binz (Rügen)","Deutschland :de:",6.06666666666667,10.9333333333333,5.92799351851852,1,3.84
"Heringsdorf (Usedom)","Deutschland :de:",7,12.7333333333333,5.95373888888889,1,4.22
"Westerland (Sylt)","Deutschland :de:",5.73333333333333,8.8,8.4916462962963,1,11.17
"Wernigerode (Harz)","Deutschland :de:",7.4,13.8333333333333,7.54357037037037,1,2.48
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,14.2,8.11520648148148,2,3.6
"Kempten (Allgäu)","Deutschland :de:",6.26666666666667,12.8,5.08161296296296,1,10.99
"Nürnberg","Deutschland :de:",8.2,16.4,10.1426685185185,1,0.12
"Münster","Deutschland :de:",7.46666666666667,14.7,7.69458611111111,2,3.2
"Stuttgart","Deutschland :de:",7.73333333333333,14.3666666666667,7.91586944444444,2,0.09
"Norderney","Deutschland :de:",7.26666666666667,10.3666666666667,9.1303037037037,1,3.83
"Erfurt","Deutschland :de:",7.73333333333333,15.3333333333333,8.08322777777778,1,0.4
"Bremen","Deutschland :de:",7.26666666666667,14.4333333333333,4.5020712962963,0,3.08
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,11.0666666666667,5.28847407407407,0,5.36
"Karlsbad","Tschechien :cz:",8.26666666666667,14.8333333333333,9.53143518518518,2,0.1
"Enschede","Niederlande :nl:",8.2,14.2,7.72871296296296,2,0.3
"Pilsen","Tschechien :cz:",7.93333333333333,16.3,7.64593518518519,2,0.8
"Maastricht","Niederlande :nl:",8.2,14.8,8.71560092592593,2,1.3
"Giethoorn","Niederlande :nl:",8.26666666666667,14.1333333333333,8.30004074074074,2,0.1
"Groningen","Niederlande :nl:",7.93333333333333,14.2,8.64853981481481,1,1
"Eindhoven","Niederlande :nl:",8.46666666666667,15.7666666666667,8.53218981481481,2,0.3
"Prag","Tschechien :cz:",8.06666666666667,17.2666666666667,7.85283425925926,1,0.8
"Luxemburg","Luxemburg :lu:",6.8,13.6666666666667,8.28541759259259,2,3.3
"Straßburg","Frankreich :fr:",6.56666666666667,15.0666666666667,8.32061666666667,2,4.4
"Amsterdam","Niederlande :nl:",8.73333333333333,15.3333333333333,9.72843148148148,2,0.3
"Dinant","Belgien :be:",8.2,14.9333333333333,8.69194907407407,2,0.9
"Rotterdam","Niederlande :nl:",8.53333333333333,15.6666666666667,9.87557407407407,0,0.65
"Antwerpen","Belgien :be:",8.4,16.3666666666667,8.72740555555556,2,2.5
"Zandvoort","Niederlande :nl:",8.26666666666667,11.7666666666667,10.041537962963,2,1.1
"Český Krumlov","Tschechien :cz:",7.1,16.9333333333333,7.80658240740741,2,5.3
"Terschelling","Niederlande :nl:",8.26666666666667,11.4666666666667,9.02772314814815,3,0
"Noordwijk","Niederlande :nl:",8.46666666666667,13.7333333333333,9.94911203703704,2,0.1
"Bergen aan Zee","Niederlande :nl:",8.53333333333333,13.4,9.89875648148148,3,0
"Nancy","Frankreich :fr:",6.76666666666667,14.5,8.58868055555556,2,1.85
"Brüssel","Belgien :be:",8.33333333333333,16.2333333333333,8.61576666666667,2,1.9
"Texel","Niederlande :nl:",8.53333333333333,13.6,9.673175,3,0
"Scheveningen","Niederlande :nl:",8.46666666666667,13.5666666666667,9.77825833333333,1,0.25
"Fåborg","Dänemark :dk:",6.66666666666667,10.4333333333333,5.77729814814815,1,3.84
"Salzburg","Österreich :at:",6.66666666666667,16.5,6.63818055555556,2,6.6
"Renesse","Niederlande :nl:",8.46666666666667,13.5,10.0829546296296,2,0.3
"Linz","Österreich :at:",7.66666666666667,18.2666666666667,7.2779462962963,2,6.2
"Zürich","Schweiz :ch:",7,13.0666666666667,5.23460462962963,1,2.02
