"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,6.16666666666667,1.54392407407407,0,5.3
"München","Deutschland :de:",5.73333333333333,8.9,4.94733981481482,2,11
"Hamburg","Deutschland :de:",6.93333333333333,6,3.84684259259259,2,2.4
"Köln","Deutschland :de:",6.06666666666667,9.3,3.1059212962963,0,2.9
"Dresden","Deutschland :de:",6.2,8.8,4.04837962962963,0,3.4
"Leipzig","Deutschland :de:",5.6,8.03333333333333,3.437025,0,5.6
"Frankfurt am Main","Deutschland :de:",7.6,9.1,5.13748055555556,2,0.3
"Freiburg im Breisgau","Deutschland :de:",6.1,9.6,3.92387685185185,2,8.4
"Berchtesgaden","Deutschland :de:",5.6,7.73333333333333,5.13046481481482,1,15.6
"Garmisch-Partenkirchen","Deutschland :de:",5.53333333333333,8.1,4.087025,2,23.5
"Binz (Rügen)","Deutschland :de:",7.2,5.93333333333333,3.3029962962963,2,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,5.73333333333333,2.99541388888889,0,2
"Westerland (Sylt)","Deutschland :de:",4.33333333333333,8.46666666666667,4.28428240740741,0,8.3
"Wernigerode (Harz)","Deutschland :de:",4.36666666666667,6.8,2.05010462962963,1,4.2
"Cochem (Mosel)","Deutschland :de:",6.93333333333333,9.3,5.02934166666667,1,0.5
"Kempten (Allgäu)","Deutschland :de:",5.46666666666667,8.1,3.98242222222222,1,14.6
"Nürnberg","Deutschland :de:",7.13333333333333,9.13333333333333,5.48428518518519,2,1.5
"Münster","Deutschland :de:",6.06666666666667,7.56666666666667,3.06097407407407,0,3.4
"Stuttgart","Deutschland :de:",7.2,10.2,5.86828333333333,2,2.8
"Norderney","Deutschland :de:",4.1,9.03333333333333,4.98148611111111,0,9.8
"Erfurt","Deutschland :de:",6.8,8.1,4.78764074074074,0,2.1
"Bremen","Deutschland :de:",6.73333333333333,6.7,3.18875925925926,0,2.4
"Timmendorfer Strand","Deutschland :de:",7.6,6.23333333333333,4.31445740740741,2,0.1
"Karlsbad","Tschechien :cz:",6.86666666666667,7.56666666666667,3.56704444444444,2,1.4
"Enschede","Niederlande :nl:",6.53333333333333,6.93333333333333,4.30343055555555,0,2.6
"Pilsen","Tschechien :cz:",6.23333333333333,7.4,4.14248055555556,2,5.1
"Maastricht","Niederlande :nl:",5.6,9.26666666666667,3.1240712962963,1,4
"Giethoorn","Niederlande :nl:",5.86666666666667,7.33333333333333,4.75573055555556,0,8.4
"Groningen","Niederlande :nl:",5.46666666666667,7.53333333333333,4.65032685185185,0,5.4
"Eindhoven","Niederlande :nl:",7,7.8,4.0207962962963,2,1.4
"Prag","Tschechien :cz:",6.3,8.9,4.35343796296296,2,3
"Luxemburg","Luxemburg :lu:",7.93333333333333,8.26666666666667,6.31409259259259,2,0.1
"Straßburg","Frankreich :fr:",6.93333333333333,9.5,6.04198055555556,1,4.1
"Amsterdam","Niederlande :nl:",5.93333333333333,7.9,4.32683796296296,0,7.8
"Dinant","Belgien :be:",6.53333333333333,9.1,3.39589074074074,0,4.9
"Rotterdam","Niederlande :nl:",5.66666666666667,8.16666666666667,3.87643611111111,0,5.1
"Antwerpen","Belgien :be:",7,8.46666666666667,3.63468796296296,2,1
"Zandvoort","Niederlande :nl:",5.23333333333333,9.16666666666667,4.67522777777778,0,6.8
"Český Krumlov","Tschechien :cz:",5.53333333333333,8.1,4.99567222222222,1,6.6
"Terschelling","Niederlande :nl:",5.46666666666667,9.06666666666667,5.43344259259259,0,4.3
"Noordwijk","Niederlande :nl:",5.36666666666667,8.93333333333333,4.39288981481481,0,5.2
"Bergen aan Zee","Niederlande :nl:",5.8,8.46666666666667,4.74409074074074,0,9.1
"Nancy","Frankreich :fr:",8,9.76666666666667,7.1638787037037,2,0.8
"Brüssel","Belgien :be:",6.06666666666667,9.13333333333333,2.62877777777778,1,7.2
"Texel","Niederlande :nl:",6.33333333333333,8.76666666666667,5.47261574074074,0,2.3
"Scheveningen","Niederlande :nl:",5.43333333333333,9.2,4.06156759259259,0,5.2
"Fåborg","Dänemark :dk:",7.53333333333333,6.26666666666667,5.33609444444444,2,1.3
"Salzburg","Österreich :at:",5.73333333333333,9.33333333333333,5.32022777777778,2,14.6
