"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.5,4.06608703703704,2,1
"München","Deutschland :de:",6.13333333333333,-0.933333333333333,3.29599166666667,2,0.1
"Hamburg","Deutschland :de:",7.53333333333333,4.16666666666667,4.89448333333333,2,0.8
"Köln","Deutschland :de:",7.66666666666667,3.26666666666667,4.45189351851852,3,0
"Dresden","Deutschland :de:",7.4,1.8,4.16395,3,0
"Leipzig","Deutschland :de:",7.53333333333333,1.33333333333333,4.29785462962963,3,0
"Frankfurt am Main","Deutschland :de:",8,2.36666666666667,6.75577777777778,3,0
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,0.733333333333333,4.76396296296296,3,0
"Berchtesgaden","Deutschland :de:",5.9,0.233333333333333,4.53513796296296,2,4.1
"Garmisch-Partenkirchen","Deutschland :de:",7.4,3.43333333333333,5.83627777777778,2,0.3
"Binz (Rügen)","Deutschland :de:",7.53333333333333,4.53333333333333,4.97538981481481,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.86666666666667,4.989975,2,0.9
"Westerland (Sylt)","Deutschland :de:",7.66666666666667,6.56666666666667,4.55097962962963,2,0.2
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,2.7,5.72586203703704,1,0.7
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,3.9,6.11938148148148,3,0
"Kempten (Allgäu)","Deutschland :de:",6.86666666666667,-0.433333333333333,4.57829814814815,3,0
"Nürnberg","Deutschland :de:",7.93333333333333,1.1,6.74611851851852,3,0
"Münster","Deutschland :de:",7.13333333333333,3.16666666666667,2.74308518518519,2,0.1
"Stuttgart","Deutschland :de:",8,1.76666666666667,6.76134166666667,3,0
"Norderney","Deutschland :de:",7.33333333333333,7,3.88724166666667,1,0.55
"Erfurt","Deutschland :de:",7.73333333333333,1.23333333333333,5.49033055555556,3,0
"Bremen","Deutschland :de:",7.2,2.83333333333333,4.10034907407407,1,0.9
"Timmendorfer Strand","Deutschland :de:",7.4,4.86666666666667,5.0878462962963,1,1.6
"Karlsbad","Tschechien :cz:",7.8,1.36666666666667,6.40825092592593,2,0.4
"Enschede","Niederlande :nl:",7.33333333333333,3.03333333333333,3.81917777777778,2,0.2
"Pilsen","Tschechien :cz:",7.46666666666667,0.3,5.8864537037037,3,0
"Maastricht","Niederlande :nl:",7.73333333333333,3.43333333333333,5.1342462962963,3,0
"Giethoorn","Niederlande :nl:",7.46666666666667,4.33333333333333,3.58775185185185,3,0
"Groningen","Niederlande :nl:",7.46666666666667,6.03333333333333,3.71356759259259,1,0.5
"Eindhoven","Niederlande :nl:",7.53333333333333,3.63333333333333,3.2441537037037,3,0
"Prag","Tschechien :cz:",7.8,1.76666666666667,6.29434166666667,3,0
"Luxemburg","Luxemburg :lu:",8,3.46666666666667,6.5587287037037,3,0
"Straßburg","Frankreich :fr:",7.6,1.73333333333333,6.54861666666667,3,0
"Amsterdam","Niederlande :nl:",7.4,5.5,2.29707407407407,3,0
"Dinant","Belgien :be:",8,4.5,6.06007407407407,3,0
"Rotterdam","Niederlande :nl:",7.6,5.1,3.90461481481481,3,0
"Antwerpen","Belgien :be:",7.86666666666667,4.66666666666667,4.78133981481481,3,0
"Zandvoort","Niederlande :nl:",7.4,6.56666666666667,2.89459537037037,2,0.2
"Český Krumlov","Tschechien :cz:",7.26666666666667,1.56666666666667,6.7971712962963,2,0.2
"Terschelling","Niederlande :nl:",7.6,7.3,3.79095648148148,3,0
"Noordwijk","Niederlande :nl:",7.4,6.46666666666667,3.02944259259259,2,0.2
"Bergen aan Zee","Niederlande :nl:",7.2,5.93333333333333,2.0893287037037,2,0.2
"Nancy","Frankreich :fr:",7.93333333333333,2.46666666666667,6.40114814814815,3,0
"Brüssel","Belgien :be:",8,4.23333333333333,6.00616388888889,3,0
"Texel","Niederlande :nl:",7.2,6.7,2.46639074074074,1,0.5
"Scheveningen","Niederlande :nl:",7.73333333333333,6.66666666666667,3.65572685185185,3,0
"Fåborg","Dänemark :dk:",7.8,4.43333333333333,5.35785462962963,3,0
"Salzburg","Österreich :at:",5.96666666666667,0.466666666666667,4.48726203703704,2,2.3
"Renesse","Niederlande :nl:",7.4,6.56666666666667,2.6832787037037,2,0.4
"Linz","Österreich :at:",7.93333333333333,0.933333333333333,6.60983055555556,3,0
"Zürich","Schweiz :ch:",7.93333333333333,1.66666666666667,6.4672462962963,3,0
"Basel","Schweiz :ch:",7.2,0.166666666666667,4.20207592592593,3,0
"Innsbruck","Österreich :at:",8.06666666666667,4.26666666666667,7.13533425925926,3,0
"Domburg","Niederlande :nl:",7.53333333333333,6.2,2.97991944444444,3,0
"Breslau","Polen :pl:",6.93333333333333,0.733333333333333,1.82956759259259,2,0.1
"Køge","Dänemark :dk:",7.53333333333333,3.7,5.33348055555556,3,0
"Posen","Polen :pl:",7.2,0.833333333333333,3.80260648148148,2,0.8
"Zell am See","Österreich :at:",7.33333333333333,3.13333333333333,6.10121481481482,3,0
"Brügge","Belgien :be:",7.53333333333333,5.6,2.79685,3,0
