"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,11.9,8.29338703703704,3,0
"München","Deutschland :de:",8.46666666666667,12.3333333333333,7.80826851851852,3,0
"Hamburg","Deutschland :de:",8.6,12.2333333333333,9.46898055555556,3,0
"Köln","Deutschland :de:",8.8,15.5666666666667,9.25046388888889,3,0
"Dresden","Deutschland :de:",8.6,13.5,8.66660092592593,3,0
"Leipzig","Deutschland :de:",8.53333333333333,11.8666666666667,7.49682962962963,3,0
"Frankfurt am Main","Deutschland :de:",9,16.1666666666667,9.58704722222222,3,0
"Freiburg im Breisgau","Deutschland :de:",8.86666666666667,15.0333333333333,10.0754537037037,3,0
"Berchtesgaden","Deutschland :de:",8.53333333333333,12.1666666666667,9.23101296296296,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.2,9.34267314814815,2,0.12
"Binz (Rügen)","Deutschland :de:",8.2,7.13333333333333,8.06578425925926,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,8.36666666666667,8.57337777777778,3,0
"Westerland (Sylt)","Deutschland :de:",8.2,5.2,8.96614537037037,3,0
"Wernigerode (Harz)","Deutschland :de:",8.6,12.6666666666667,8.49165648148148,3,0
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,16.0333333333333,9.50502592592593,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,12.9,9.62033888888889,3,0
"Nürnberg","Deutschland :de:",8.8,14.1,9.50555648148148,3,0
"Münster","Deutschland :de:",8.6,14.6333333333333,9.05823703703704,3,0
"Stuttgart","Deutschland :de:",8.8,15.0666666666667,9.8506712962963,3,0
"Norderney","Deutschland :de:",8.13333333333333,6.6,8.27368055555556,3,0
"Erfurt","Deutschland :de:",8.6,12.8666666666667,8.32554444444444,3,0
"Bremen","Deutschland :de:",8.66666666666667,13.3,9.46848703703704,3,0
"Timmendorfer Strand","Deutschland :de:",8.53333333333333,10.7666666666667,9.44213425925926,3,0
"Karlsbad","Tschechien :cz:",8.66666666666667,12.1333333333333,9.15129444444444,3,0
"Enschede","Niederlande :nl:",8.6,14.1333333333333,8.62141388888889,3,0
"Pilsen","Tschechien :cz:",7.93333333333333,8.53333333333333,3.87595925925926,3,0
"Maastricht","Niederlande :nl:",8.86666666666667,16.1333333333333,9.08894444444445,3,0
"Giethoorn","Niederlande :nl:",8.33333333333333,12.0666666666667,8.06034259259259,3,0
"Groningen","Niederlande :nl:",8.4,11.3,7.89891296296296,3,0
"Eindhoven","Niederlande :nl:",8.73333333333333,15.3,8.56400555555556,3,0
"Prag","Tschechien :cz:",7.33333333333333,5.63333333333333,1.77708796296296,3,0
"Luxemburg","Luxemburg :lu:",8.8,14.9,9.96421944444444,3,0
"Straßburg","Frankreich :fr:",8.93333333333333,16.2,9.78681481481481,3,0
"Amsterdam","Niederlande :nl:",8.46666666666667,13.3666666666667,8.89788148148148,3,0
"Dinant","Belgien :be:",8.93333333333333,16.9,9.65420462962963,3,0
"Rotterdam","Niederlande :nl:",8.53333333333333,14.5333333333333,8.13709444444445,3,0
"Antwerpen","Belgien :be:",8.6,15.1333333333333,7.5544212962963,3,0
"Zandvoort","Niederlande :nl:",8.33333333333333,11.1,9.39993148148148,3,0
"Český Krumlov","Tschechien :cz:",8.33333333333333,11.0333333333333,8.75688518518518,3,0
"Terschelling","Niederlande :nl:",8.2,8.4,9.11132777777778,3,0
"Noordwijk","Niederlande :nl:",8.4,12.9666666666667,8.63710462962963,3,0
"Bergen aan Zee","Niederlande :nl:",8.46666666666667,12.0333333333333,9.60133425925926,3,0
"Nancy","Frankreich :fr:",8.93333333333333,16.2333333333333,9.89680833333333,3,0
"Brüssel","Belgien :be:",8.53333333333333,15.4333333333333,7.79349259259259,3,0
"Texel","Niederlande :nl:",8.26666666666667,10.3333333333333,9.63570648148148,3,0
"Scheveningen","Niederlande :nl:",8.46666666666667,13.5,8.40372592592593,3,0
"Fåborg","Dänemark :dk:",8.4,8.96666666666667,8.35886111111111,3,0
"Salzburg","Österreich :at:",8.53333333333333,13.6666666666667,8.61167592592593,3,0
"Renesse","Niederlande :nl:",8.53333333333333,13.9666666666667,9.45644351851852,3,0
"Linz","Österreich :at:",8.73333333333333,13.5,8.91206388888889,3,0
"Zürich","Schweiz :ch:",8.8,14.7333333333333,9.87599166666667,3,0
"Basel","Schweiz :ch:",8.93333333333333,16.2,10.0285425925926,3,0
"Innsbruck","Österreich :at:",8.8,12.7333333333333,9.81909537037037,3,0
"Domburg","Niederlande :nl:",8.53333333333333,14.1666666666667,9.26025740740741,3,0
"Breslau","Polen :pl:",8.66666666666667,12.1666666666667,9.38216666666667,3,0
"Køge","Dänemark :dk:",8.53333333333333,10.2333333333333,9.39138425925926,3,0
"Posen","Polen :pl:",8.66666666666667,11.1333333333333,9.57569814814815,3,0
"Zell am See","Österreich :at:",8.46666666666667,11.4,9.25124444444444,3,0
"Brügge","Belgien :be:",8.53333333333333,14.7,8.14129166666667,3,0
"Hallstatt","Österreich :at:",8.66666666666667,12.9,9.59740185185185,3,0
"Luzern","Schweiz :ch:",8.86666666666667,14.1,10.0140444444444,3,0
"De Haan","Belgien :be:",8.53333333333333,14.1333333333333,8.19422685185185,3,0
"Ostende","Belgien :be:",8.46666666666667,14.3,7.8953212962963,3,0
"Kopenhagen","Dänemark :dk:",8.4,8.2,9.10317037037037,3,0
"Malmö","Schweden :se:",8.46666666666667,7.36666666666667,9.42856018518519,3,0
"Brünn","Tschechien :cz:",8.73333333333333,13.6333333333333,9.20237685185185,3,0
"Meran","Italien :it:",8.8,13.7666666666667,9.8862712962963,3,0
"Bern","Schweiz :ch:",8.8,14.4,9.80296388888889,3,0
"Bornholm","Dänemark :dk:",8.46666666666667,7.4,9.26298055555556,3,0
"Aarhus","Dänemark :dk:",8.4,9.66666666666667,8.69010462962963,3,0
"St. Moritz","Schweiz :ch:",8.33333333333333,2.43333333333333,10.1525037037037,3,0
"Hvide Sande","Dänemark :dk:",8.33333333333333,7.63333333333333,8.3831787037037,3,0
"Interlaken","Schweiz :ch:",8.8,13.8666666666667,10.171937962963,3,0
"Bozen","Italien :it:",8.8,14.8333333333333,9.83465740740741,3,0
"Wien","Österreich :at:",8.73333333333333,14.4,9.6164037037037,3,0
"Dijon","Frankreich :fr:",8.86666666666667,15.8666666666667,10.0801944444444,3,0
"Ostrava","Tschechien :cz:",8.53333333333333,13.2666666666667,8.84524907407407,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,14.6,9.71106944444444,3,0
"Riva del Garda","Italien :it:",8.86666666666667,14.9,9.97474537037037,3,0
"Graz","Österreich :at:",8.33333333333333,14.5333333333333,9.68503518518519,1,0.14
"Le Touquet-Paris-Plage","Frankreich :fr:",8.73333333333333,15.5666666666667,9.73471481481482,3,0
"Bratislava","Slowakei :sk:",8.26666666666667,14.7333333333333,8.27311759259259,2,2
"Zermatt","Schweiz :ch:",8.33333333333333,2.7,10.3487814814815,3,0
"Bled","Slowenien :si:",8.66666666666667,14.0333333333333,9.82591388888889,3,0
"Paris","Frankreich :fr:",9.2,18.1333333333333,10.0713703703704,3,0
"Norwich","England :gb-eng:",7.53333333333333,11.9666666666667,6.42298703703704,1,2.4
"Ipswich","England :gb-eng:",7.86666666666667,12.3666666666667,6.88835555555556,2,1.8
"Katowice","Polen :pl:",8.6,11.6666666666667,9.97614722222222,3,0
"Torri del Benaco","Italien :it:",8.93333333333333,14.2666666666667,10.0542564814815,3,0
"Genf","Schweiz :ch:",8.66666666666667,14.6666666666667,10.104637962963,3,0
"Sirmione","Italien :it:",8.8,14.9333333333333,9.65127962962963,3,0
"Mailand","Italien :it:",8.73333333333333,14.9,9.369075,3,0
"Danzig","Polen :pl:",8.46666666666667,8.13333333333333,9.19824722222222,3,0
"Maribor","Slowenien :si:",8.4,15.5333333333333,9.91767685185185,2,0.3
"Ljubljana","Slowenien :si:",8.6,15.6,9.09858611111111,3,0
"Annecy","Frankreich :fr:",8.86666666666667,15.8333333333333,10.0938398148148,3,0
"Venedig","Italien :it:",8.4,12.9,8.62179259259259,3,0
"Triest","Italien :it:",8.53333333333333,11.8,9.72429814814815,3,0
"Cambridge","England :gb-eng:",7.6,13.4666666666667,6.68168333333333,2,3.6
"Krakau","Polen :pl:",8.53333333333333,12.0666666666667,9.67998148148148,3,0
"Skagen","Dänemark :dk:",8.26666666666667,7.03333333333333,8.31466944444444,3,0
"London","England :gb-eng:",7.6,14.1,6.26879722222222,2,3.6
"Göteborg","Schweden :se:",8.26666666666667,6.56666666666667,7.93828148148148,3,0
"Brighton","England :gb-eng:",8,13.1333333333333,9.16178333333333,2,4.8
"Zakopane","Polen :pl:",8.2,8.63333333333333,9.63272407407407,2,0.1
"Lyon","Frankreich :fr:",9.26666666666667,17.8333333333333,10.1232287037037,3,0
"Bourges","Frankreich :fr:",9,17.2666666666667,10.1004814814815,3,0
"Rovinj","Kroatien :hr:",8.4,12.3,9.23325462962963,3,0
"Balaton","Ungarn :hu:",8.66666666666667,13.0333333333333,9.8590037037037,2,0.2
"Zagreb","Kroatien :hr:",8.86666666666667,16.8,10.0189583333333,2,0.1
"Deauville","Frankreich :fr:",8.46666666666667,17.4,9.95132962962963,2,2
"Warschau","Polen :pl:",8.06666666666667,9.36666666666667,5.64363333333333,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,7.66666666666667,8.96855370370371,3,0
"Pula","Kroatien :hr:",8.6,13.8,9.62568055555556,3,0
"Budapest","Ungarn :hu:",8.4,14.3,8.68627222222222,2,0.2
"Kristiansand","Norwegen :no:",8.06666666666667,8,8.70211481481481,2,0.7
"Oxford","England :gb-eng:",7.4,12.3333333333333,8.09231111111111,2,4.2
"Cinque Terre","Italien :it:",8.8,16.3666666666667,10.1602083333333,3,0
"Isle of Wight","England :gb-eng:",7.86666666666667,12.5,9.4415287037037,2,3.6
"Le Mans","Frankreich :fr:",8.73333333333333,18.2666666666667,10.0742027777778,2,2.5
"Clermont-Ferrand","Frankreich :fr:",8.8,17.2333333333333,10.1053675925926,2,1.5
"York","England :gb-eng:",7.06666666666667,10.7,5.24563425925926,1,6
"Plitvicer Seen","Kroatien :hr:",8.4,12.3333333333333,9.58457685185185,1,0.3
"Rimini","Italien :it:",8.13333333333333,12.5666666666667,6.95287222222222,3,0
"Viareggio","Italien :it:",8.73333333333333,17.2333333333333,9.49263148148148,3,0
"Birmingham","England :gb-eng:",7,10.5666666666667,6.60544444444444,1,5.4
"Florenz","Italien :it:",8.8,17.7,8.5178537037037,3,0
"Bournemouth","England :gb-eng:",8,13.2,9.45901018518519,2,3
"Sanremo","Italien :it:",9.06666666666667,17.1,10.2955259259259,3,0
"Monaco","Monaco :mc:",9.06666666666667,17.0666666666667,10.265812962963,3,0
"Bath","England :gb-eng:",7.8,12.2666666666667,9.42630925925926,2,2.7
"Klaipėda","Litauen :lt:",8.06666666666667,3.43333333333333,8.22208981481481,3,0
"Visby (Gotland)","Schweden :se:",8.33333333333333,6.43333333333333,9.00672592592593,3,0
"Nizza","Frankreich :fr:",9,17.4666666666667,10.1273416666667,3,0
"Manchester","England :gb-eng:",6.86666666666667,10.5666666666667,7.9997037037037,0,7
"Newcastle upon Tyne","England :gb-eng:",7.46666666666667,9.6,7.48712407407407,1,3.9
"Zadar","Kroatien :hr:",8.46666666666667,14.9333333333333,8.62332685185185,3,0
"Cannes","Frankreich :fr:",8.73333333333333,17.6666666666667,9.36576203703704,2,1
"Saint Helier","Jersey :je:",8,13.3666666666667,8.38055,2,1.7
"Avignon","Frankreich :fr:",9,18.1,9.8563787037037,3,0
"Saint-Malo","Frankreich :fr:",8.33333333333333,14.6333333333333,8.69351481481482,2,0.1
"Liverpool","England :gb-eng:",7.26666666666667,10.3,6.6219037037037,1,4.2
"Cardiff","Wales :gb-wls:",7.4,11.2333333333333,8.59311388888889,1,3.9
"Debrecen","Ungarn :hu:",8.73333333333333,13.7666666666667,10.0413,3,0
"Windermere (Lake District)","England :gb-eng:",6.33333333333333,9.5,6.49203240740741,1,14.7
"Portoferraio (Elba)","Italien :it:",8.26666666666667,16.1333333333333,7.74714537037037,2,0.4
"Oslo","Norwegen :no:",7.93333333333333,7.16666666666667,7.39899907407407,2,1.5
"Marseille","Frankreich :fr:",8.46666666666667,17.5333333333333,8.33400648148148,2,4.8
"Montpellier","Frankreich :fr:",8.46666666666667,16.4,8.01728703703704,2,0.3
"Calvi","Frankreich :fr:",9,17.6666666666667,10.1575833333333,3,0
"Novi Sad","Serbien :rs:",8.6,15.2666666666667,8.93256018518519,2,0.1
"Split","Kroatien :hr:",8.33333333333333,15.4666666666667,7.59542962962963,2,0.1
"Saint-Nazaire","Frankreich :fr:",8.53333333333333,14.7666666666667,9.29685555555556,3,0
"La Rochelle","Frankreich :fr:",8.66666666666667,16.4,9.88306388888889,3,0
"Plymouth","England :gb-eng:",7.4,11.5,7.76455833333333,1,4.2
"Stockholm","Schweden :se:",8.33333333333333,6.96666666666667,8.79332407407407,2,0.1
"Edinburgh","Schottland :gb-sct:",7.86666666666667,9.43333333333333,7.73544259259259,2,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",7.93333333333333,13.7666666666667,7.49447685185185,1,2.8
"Douglas","Isle of Man :im:",5.93333333333333,9.3,5.63968425925926,1,9.6
"Belgrad","Serbien :rs:",8.46666666666667,15.3,8.91023148148148,2,0.1
"Ajaccio","Frankreich :fr:",8.86666666666667,18.6333333333333,9.03266296296296,2,0.2
"Bergen","Norwegen :no:",5.56666666666667,8.4,4.13158796296296,2,2.5
"Mostar","Bosnien-Herzegowina :ba:",8.66666666666667,17.7333333333333,8.95983888888889,2,0.4
"Uppsala","Schweden :se:",8.2,8.53333333333333,8.07165185185185,2,0.2
"Rom","Italien :it:",8.6,18.2,6.39098981481481,3,0
"Vilnius","Litauen :lt:",7.46666666666667,3.53333333333333,5.54918611111111,2,0.1
"Bordeaux","Frankreich :fr:",9.2,18.5333333333333,10.2243731481481,3,0
"Glasgow","Schottland :gb-sct:",7.06666666666667,9.7,4.42915555555556,2,0.9
