"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,9.33333333333333,7.69038333333333,1,1.9
"München","Deutschland :de:",6.3,6.46666666666667,9.58143333333333,2,3.5
"Hamburg","Deutschland :de:",6.4,9.56666666666667,10.3484990740741,1,2.1
"Köln","Deutschland :de:",4.2,8,6.22725,1,12.6
"Dresden","Deutschland :de:",8.2,9.06666666666667,9.96934814814815,2,0.1
"Leipzig","Deutschland :de:",7.53333333333333,8.73333333333333,8.24717592592592,1,0.9
"Frankfurt am Main","Deutschland :de:",6.03333333333333,8.5,7.39476666666667,1,2.4
"Freiburg im Breisgau","Deutschland :de:",5.73333333333333,7.6,9.75912777777778,1,3.68
"Berchtesgaden","Deutschland :de:",5,4.33333333333333,6.52124722222222,1,16.35
"Garmisch-Partenkirchen","Deutschland :de:",4.83333333333333,3.86666666666667,7.86648055555556,1,17.62
"Binz (Rügen)","Deutschland :de:",7.86666666666667,8.63333333333333,9.61952314814815,2,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.1,7.30965648148148,2,0.4
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,5.86666666666667,8.52690185185185,1,2.7
"Wernigerode (Harz)","Deutschland :de:",4.83333333333333,7.26666666666667,7.54048148148148,1,5.2
"Cochem (Mosel)","Deutschland :de:",4.4,7.5,5.95534537037037,1,7
"Kempten (Allgäu)","Deutschland :de:",6,4.63333333333333,9.66728055555556,2,3.93
"Nürnberg","Deutschland :de:",8.06666666666667,8.53333333333333,9.83820925925926,2,0.1
"Münster","Deutschland :de:",4.83333333333333,8.43333333333333,6.20057685185185,1,2.4
"Stuttgart","Deutschland :de:",7.33333333333333,8.63333333333333,9.73229814814815,1,0.23
"Norderney","Deutschland :de:",5.73333333333333,7.03333333333333,9.14532037037037,0,0.3
"Erfurt","Deutschland :de:",6.86666666666667,8.26666666666667,7.71258240740741,2,2
"Bremen","Deutschland :de:",6.86666666666667,9.53333333333333,10.0813833333333,0,1.2
"Timmendorfer Strand","Deutschland :de:",7.6,9.1,10.2285425925926,1,0.5
"Karlsbad","Tschechien :cz:",8.26666666666667,7.43333333333333,9.9994462962963,2,0.2
"Enschede","Niederlande :nl:",4.9,8.66666666666667,7.84480462962963,1,2.7
"Pilsen","Tschechien :cz:",8.53333333333333,8.8,10.7114027777778,3,0
"Maastricht","Niederlande :nl:",3.73333333333333,8.36666666666667,6.14503333333333,1,8.4
"Giethoorn","Niederlande :nl:",6.13333333333333,8.6,8.94948981481481,0,0.9
"Groningen","Niederlande :nl:",5.26666666666667,8.2,8.04064537037037,0,7.6
"Eindhoven","Niederlande :nl:",5.3,9.23333333333333,8.01617407407407,1,5.5
"Prag","Tschechien :cz:",8.6,9.56666666666667,10.2352787037037,3,0
"Luxemburg","Luxemburg :lu:",5,6.16666666666667,5.98672592592593,1,7
"Straßburg","Frankreich :fr:",6.96666666666667,9.83333333333333,9.17161666666667,1,0.88
"Amsterdam","Niederlande :nl:",6.2,8.8,8.92598333333333,1,0.7
"Dinant","Belgien :be:",4.2,7.46666666666667,6.07502685185185,1,7.9
"Rotterdam","Niederlande :nl:",5.6,9.03333333333333,7.61617777777778,1,0.1
"Antwerpen","Belgien :be:",4.66666666666667,9.06666666666667,4.93323518518519,1,8.7
"Zandvoort","Niederlande :nl:",5.06666666666667,7.96666666666667,7.85976111111111,0,1.8
"Český Krumlov","Tschechien :cz:",7.73333333333333,7.36666666666667,8.79338888888889,2,2
"Terschelling","Niederlande :nl:",5.76666666666667,7.56666666666667,8.08433611111111,1,1.7
"Noordwijk","Niederlande :nl:",5.2,8.33333333333333,8.40736574074074,0,1.8
"Bergen aan Zee","Niederlande :nl:",5.8,7.86666666666667,8.44259166666667,0,2.1
"Nancy","Frankreich :fr:",4.93333333333333,8.56666666666667,7.54419722222222,1,6.4
"Brüssel","Belgien :be:",3.93333333333333,8.4,4.5123962962963,1,16.3
"Texel","Niederlande :nl:",5.96666666666667,7.7,8.11937777777778,0,6.6
"Scheveningen","Niederlande :nl:",5.26666666666667,8.4,7.89864351851852,0,1
"Fåborg","Dänemark :dk:",7.06666666666667,7.93333333333333,7.34573240740741,1,1
"Salzburg","Österreich :at:",5.33333333333333,6.73333333333333,6.72963888888889,1,8.51
"Renesse","Niederlande :nl:",5.36666666666667,8.33333333333333,6.76510833333333,0,5
"Linz","Österreich :at:",7.6,9.5,7.0417462962963,2,0.1
"Zürich","Schweiz :ch:",6.2,7.63333333333333,10.076337962963,2,1.37
"Basel","Schweiz :ch:",6.4,9.03333333333333,10.2089990740741,1,2.5
"Innsbruck","Österreich :at:",5.33333333333333,4.83333333333333,7.29513333333333,1,8.96
"Domburg","Niederlande :nl:",5.3,8.26666666666667,6.16602407407407,0,5.1
"Breslau","Polen :pl:",8.6,10.0666666666667,9.70483981481481,3,0
"Køge","Dänemark :dk:",6.7,8.53333333333333,6.54793981481482,2,2.1
"Posen","Polen :pl:",8.73333333333333,9.96666666666667,10.9608574074074,3,0
"Zell am See","Österreich :at:",4.56666666666667,4.03333333333333,6.36938240740741,1,6
"Brügge","Belgien :be:",5.23333333333333,9.03333333333333,6.29104444444444,0,3.6
"Hallstatt","Österreich :at:",4.5,4.36666666666667,6.11855185185185,1,14.5
"Luzern","Schweiz :ch:",5.73333333333333,7,9.40388518518519,1,1.18
"De Haan","Belgien :be:",5.33333333333333,8.8,6.44188611111111,0,7.4
"Ostende","Belgien :be:",5.46666666666667,8.9,6.42943425925926,0,6.28
"Kopenhagen","Dänemark :dk:",6.5,7.86666666666667,5.49161388888889,2,3.1
"Malmö","Schweden :se:",6.93333333333333,7.2,5.10747962962963,2,5
"Brünn","Tschechien :cz:",7.46666666666667,10.3,3.99013981481481,3,0
"Meran","Italien :it:",8.73333333333333,12.5333333333333,10.459812962963,3,0
"Bern","Schweiz :ch:",7.06666666666667,6.43333333333333,9.8825787037037,1,4.44
"Bornholm","Dänemark :dk:",7.46666666666667,5.83333333333333,6.4770037037037,2,2.1
"Aarhus","Dänemark :dk:",7.73333333333333,9.13333333333333,9.26928611111111,1,1
"St. Moritz","Schweiz :ch:",5.53333333333333,-3.13333333333333,10.7721518518519,2,5.71
"Hvide Sande","Dänemark :dk:",7.46666666666667,7.1,9.29553981481481,2,1.8
"Interlaken","Schweiz :ch:",5.26666666666667,4.06666666666667,8.39636296296296,1,7.52
"Bozen","Italien :it:",8.86666666666667,12.8333333333333,10.0289157407407,3,0
"Wien","Österreich :at:",4.76666666666667,9.5,3.29017777777778,1,10.08
"Dijon","Frankreich :fr:",6.53333333333333,9.46666666666667,10.1600675925926,1,5.88
"Ostrava","Tschechien :cz:",6,9.43333333333333,3.69151851851852,1,5.03
"Klagenfurt am Wörthersee","Österreich :at:",7.66666666666667,10.6,4.73703796296296,2,1.7
"Riva del Garda","Italien :it:",8.93333333333333,15.0666666666667,10.6133388888889,3,0
"Graz","Österreich :at:",7.4,9.66666666666667,3.79807685185185,2,0.05
"Le Touquet-Paris-Plage","Frankreich :fr:",7.13333333333333,9.63333333333333,7.46473240740741,1,1.5
"Bratislava","Slowakei :sk:",4.16666666666667,9.53333333333333,3.85122685185185,1,11.5
"Zermatt","Schweiz :ch:",5.46666666666667,-2.03333333333333,12.1313064814815,2,1.13
"Bled","Slowenien :si:",7,10,5.37429814814815,1,2.7
"Paris","Frankreich :fr:",6.36666666666667,11.2666666666667,6.52946296296296,0,6.1
"Norwich","England :gb-eng:",6.16666666666667,8.93333333333333,5.45083703703704,0,5.8
"Ipswich","England :gb-eng:",6.66666666666667,9.2,6.35109444444444,1,6
"Katowice","Polen :pl:",4.73333333333333,9.4,3.11868240740741,0,15.31
"Torri del Benaco","Italien :it:",8.93333333333333,16.0333333333333,10.316262037037,3,0
"Genf","Schweiz :ch:",6.3,8.86666666666667,10.9241944444444,1,0.5
"Sirmione","Italien :it:",8.93333333333333,16.1666666666667,9.74820277777778,3,0
"Mailand","Italien :it:",9.2,16.2,11.3021685185185,3,0
"Danzig","Polen :pl:",8.6,9.56666666666667,9.46025462962963,3,0
"Maribor","Slowenien :si:",4.46666666666667,9.83333333333333,3.592075,1,11.88
"Ljubljana","Slowenien :si:",7,12.0666666666667,5.46364907407407,1,3.1
"Annecy","Frankreich :fr:",8.13333333333333,8.26666666666667,10.640787037037,2,0.3
"Venedig","Italien :it:",7.46666666666667,15.7,6.58838518518519,2,11.7
"Triest","Italien :it:",7.4,14.3666666666667,5.22026388888889,2,7.01
"Cambridge","England :gb-eng:",6.16666666666667,9.1,5.50068148148148,1,6.6
"Krakau","Polen :pl:",4.73333333333333,10.8,2.50025185185185,1,16.15
"Skagen","Dänemark :dk:",8.13333333333333,7.83333333333333,9.67595277777778,2,0.1
"London","England :gb-eng:",6.66666666666667,10.1666666666667,6.06958148148148,1,5.4
"Göteborg","Schweden :se:",7.46666666666667,8.03333333333333,7.928625,2,0
"Brighton","England :gb-eng:",6.93333333333333,9.93333333333333,6.79843888888889,1,6
"Zakopane","Polen :pl:",2.6,5.03333333333333,0.356585185185185,0,16.85
"Lyon","Frankreich :fr:",6.96666666666667,10.8,11.305487037037,1,2.67
"Bourges","Frankreich :fr:",6.56666666666667,10.3333333333333,7.95465,1,7.1
"Rovinj","Kroatien :hr:",6.26666666666667,13.8666666666667,5.27327222222222,2,36.9
"Balaton","Ungarn :hu:",4.7,10.6333333333333,3.98340462962963,1,4.72
"Zagreb","Kroatien :hr:",3.6,10.9333333333333,4.22537685185185,0,46.63
"Deauville","Frankreich :fr:",7.2,10.0333333333333,8.14241203703704,1,0.6
"Warschau","Polen :pl:",6.9,11.5333333333333,6.04946111111111,2,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.86666666666667,4.5,1.28362592592593,0,7.23
"Pula","Kroatien :hr:",6,14.4,4.80819444444444,2,51.9
"Budapest","Ungarn :hu:",4.86666666666667,15.6666666666667,4.77974074074074,0,8.33
"Kristiansand","Norwegen :no:",7.26666666666667,8.83333333333333,9.30493425925926,2,6
"Oxford","England :gb-eng:",6.06666666666667,9.4,6.28214814814815,1,5.7
"Cinque Terre","Italien :it:",9.13333333333333,15.5,11.4650287037037,3,0
"Isle of Wight","England :gb-eng:",7.13333333333333,10.3,7.01930462962963,1,3.6
"Le Mans","Frankreich :fr:",7,11.4333333333333,7.13580740740741,2,5.2
"Clermont-Ferrand","Frankreich :fr:",7.03333333333333,9.1,9.7361212962963,1,4.11
"York","England :gb-eng:",6.86666666666667,9,6.24398425925926,1,3.6
"Plitvicer Seen","Kroatien :hr:",2.46666666666667,4.46666666666667,0.741597222222222,0,108.75
"Rimini","Italien :it:",5.06666666666667,13.6,4.35657407407407,1,42.23
"Viareggio","Italien :it:",9,15.3,10.541837962963,3,0
"Birmingham","England :gb-eng:",5.8,9.06666666666667,6.18373148148148,1,6
"Florenz","Italien :it:",7.46666666666667,14.6,7.32897222222222,2,2.8
"Bournemouth","England :gb-eng:",7.4,10.4,6.99266296296296,1,4.2
"Sanremo","Italien :it:",9.06666666666667,15.3333333333333,11.94085,3,0
"Monaco","Monaco :mc:",9.2,15.3,12.0205157407407,3,0
"Bath","England :gb-eng:",6.13333333333333,10.3333333333333,6.633275,1,5.7
"Klaipėda","Litauen :lt:",8.4,6.76666666666667,9.92306018518519,3,0
"Visby (Gotland)","Schweden :se:",7.86666666666667,7.5,6.38518148148148,2,0.1
"Nizza","Frankreich :fr:",9.06666666666667,15.8333333333333,11.9193972222222,3,0
"Manchester","England :gb-eng:",5.1,8.26666666666667,6.60286759259259,1,8.7
"Newcastle upon Tyne","England :gb-eng:",7.66666666666667,8.86666666666667,7.9303287037037,1,2.1
"Zadar","Kroatien :hr:",5.93333333333333,13.0333333333333,5.13937962962963,2,10.14
"Cannes","Frankreich :fr:",9.2,17,11.0629212962963,3,0
"Saint Helier","Jersey :je:",7.4,9.66666666666667,7.52981851851852,0,2.1
"Avignon","Frankreich :fr:",8.86666666666667,12.6666666666667,11.9649592592593,3,0
"Saint-Malo","Frankreich :fr:",7.46666666666667,10.1333333333333,7.27287314814815,0,1.9
"Liverpool","England :gb-eng:",4.8,8.43333333333333,7.62297222222222,0,8
"Cardiff","Wales :gb-wls:",6.4,10.6,6.39937037037037,2,3.3
"Debrecen","Ungarn :hu:",8.73333333333333,19.1666666666667,7.22169166666667,3,0
"Windermere (Lake District)","England :gb-eng:",5.53333333333333,7.76666666666667,7.454975,0,2.4
"Portoferraio (Elba)","Italien :it:",8.4,15.2333333333333,9.91245648148148,2,0
"Oslo","Norwegen :no:",8.06666666666667,9.63333333333333,8.94436944444444,2,0.8
"Marseille","Frankreich :fr:",9,14.3333333333333,11.3666037037037,3,0
"Montpellier","Frankreich :fr:",9.2,15.4,11.9958694444444,3,0
"Calvi","Frankreich :fr:",8.03333333333333,14.7333333333333,10.9506055555556,2,1.9
"Novi Sad","Serbien :rs:",2.23333333333333,12.7333333333333,2.33333333333333,0,21.85
"Split","Kroatien :hr:",6.4,13.9,7.7744212962963,1,0.88
"Saint-Nazaire","Frankreich :fr:",7.4,11.9333333333333,8.08356944444444,1,1.2
"La Rochelle","Frankreich :fr:",6.96666666666667,12.0666666666667,8.59582592592593,1,5.15
"Plymouth","England :gb-eng:",6.33333333333333,10.6333333333333,6.09639444444444,2,1.5
"Stockholm","Schweden :se:",7.8,8.93333333333333,5.23487222222222,2,0.1
