"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86666666666667,-0.1,2.49081666666667,3,0
"München","Deutschland :de:",7.93333333333333,0.9,6.15603333333333,3,0
"Hamburg","Deutschland :de:",7,1.76666666666667,2.94848611111111,3,0
"Köln","Deutschland :de:",8,4.06666666666667,6.55895462962963,3,0
"Dresden","Deutschland :de:",6.53333333333333,-1.33333333333333,3.1587712962963,3,0
"Leipzig","Deutschland :de:",6.66666666666667,-1.96666666666667,3.70642962962963,3,0
"Frankfurt am Main","Deutschland :de:",8,1.43333333333333,6.70079074074074,3,0
"Freiburg im Breisgau","Deutschland :de:",7.6,0.4,6.83152685185185,3,0
"Berchtesgaden","Deutschland :de:",7.93333333333333,1.56666666666667,6.88497685185185,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,5.06666666666667,7.08669351851852,3,0
"Binz (Rügen)","Deutschland :de:",7.53333333333333,4.1,2.89505555555556,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.93333333333333,2.9,2.20664814814815,3,0
"Westerland (Sylt)","Deutschland :de:",7.93333333333333,5.53333333333333,5.29251203703704,3,0
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,-0.566666666666667,4.48990092592593,3,0
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,3.2,6.72515833333333,3,0
"Kempten (Allgäu)","Deutschland :de:",7.46666666666667,0.466666666666667,6.20243055555556,3,0
"Nürnberg","Deutschland :de:",8,2.1,6.64142962962963,3,0
"Münster","Deutschland :de:",7.2,1.23333333333333,4.18989722222222,3,0
"Stuttgart","Deutschland :de:",8,3.2,6.797375,3,0
"Norderney","Deutschland :de:",7.93333333333333,5.53333333333333,5.48833703703704,3,0
"Erfurt","Deutschland :de:",6.66666666666667,-2.26666666666667,3.37101296296296,3,0
"Bremen","Deutschland :de:",7.06666666666667,0.5,3.68080925925926,3,0
"Timmendorfer Strand","Deutschland :de:",7.33333333333333,3.1,2.26065740740741,3,0
"Karlsbad","Tschechien :cz:",7.53333333333333,0.4,5.79415925925926,3,0
"Enschede","Niederlande :nl:",7.53333333333333,1.06666666666667,5.87382685185185,3,0
"Pilsen","Tschechien :cz:",7.13333333333333,-0.233333333333333,5.49666574074074,3,0
"Maastricht","Niederlande :nl:",8,2.06666666666667,6.55658518518519,3,0
"Giethoorn","Niederlande :nl:",7.66666666666667,2.73333333333333,6.08790740740741,3,0
"Groningen","Niederlande :nl:",7.8,2.86666666666667,5.06043148148148,3,0
"Eindhoven","Niederlande :nl:",7.2,1.63333333333333,4.2738462962963,3,0
"Prag","Tschechien :cz:",6.73333333333333,-0.0333333333333333,4.19881944444444,3,0
"Luxemburg","Luxemburg :lu:",8,2.9,6.80404351851852,3,0
"Straßburg","Frankreich :fr:",8,2.3,6.85473981481482,3,0
"Amsterdam","Niederlande :nl:",8.06666666666667,2.8,6.11226851851852,3,0
"Dinant","Belgien :be:",8.06666666666667,4.13333333333333,6.66710277777778,3,0
"Rotterdam","Niederlande :nl:",8,2.03333333333333,6.27375092592593,3,0
"Antwerpen","Belgien :be:",8,2.16666666666667,6.46806851851852,3,0
"Zandvoort","Niederlande :nl:",8.06666666666667,3.4,6.1317,3,0
"Český Krumlov","Tschechien :cz:",7,-0.633333333333333,5.72010740740741,3,0
"Terschelling","Niederlande :nl:",7.93333333333333,5.53333333333333,5.38871296296296,3,0
