"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86666666666667,14.0666666666667,7.25440648148148,2,2.4
"München","Deutschland :de:",7.86666666666667,13.8,9.68581944444444,2,1.7
"Hamburg","Deutschland :de:",5.73333333333333,12.9333333333333,4.74719074074074,1,6.1
"Köln","Deutschland :de:",6.53333333333333,15.0333333333333,8.58500092592593,2,5.7
"Dresden","Deutschland :de:",7.16666666666667,15,7.56424537037037,2,2.1
"Leipzig","Deutschland :de:",7.06666666666667,14.0666666666667,7.9805962962963,2,2.7
"Frankfurt am Main","Deutschland :de:",7.4,15.0333333333333,9.43548518518519,2,0.9
"Freiburg im Breisgau","Deutschland :de:",7.5,13.9,9.5015212962963,2,4
"Berchtesgaden","Deutschland :de:",7.66666666666667,12.5,10.2610453703704,2,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.4,12.4,9.06895740740741,1,4.1
"Binz (Rügen)","Deutschland :de:",6.3,11.4666666666667,6.5009712962963,1,2.9
"Heringsdorf (Usedom)","Deutschland :de:",6.6,11.6,6.12134722222222,1,2.6
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,6.63333333333333,3.31492592592593,1,1.8
"Wernigerode (Harz)","Deutschland :de:",6.46666666666667,12.8666666666667,9.13493518518518,2,4.4
"Cochem (Mosel)","Deutschland :de:",6.83333333333333,14.2,8.80482777777778,2,1.7
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,12.2333333333333,9.69523611111111,2,6.9
"Nürnberg","Deutschland :de:",7.63333333333333,13.8,8.62931759259259,2,0.9
"Münster","Deutschland :de:",6.46666666666667,13.8666666666667,8.41476296296296,2,3.1
"Stuttgart","Deutschland :de:",7.46666666666667,14.4666666666667,9.79590462962963,2,0.3
"Norderney","Deutschland :de:",5.26666666666667,7.4,3.62774259259259,1,2.6
"Erfurt","Deutschland :de:",6.9,13.7666666666667,9.16190833333333,2,1.8
"Bremen","Deutschland :de:",5.86666666666667,13.0333333333333,4.60293333333333,2,5.2
"Timmendorfer Strand","Deutschland :de:",6.16666666666667,12.5333333333333,6.21836018518518,1,4
"Karlsbad","Tschechien :cz:",7.93333333333333,13.2,9.94694074074074,2,1.5
"Enschede","Niederlande :nl:",6.26666666666667,12.9,7.89629166666667,2,9.8
"Pilsen","Tschechien :cz:",8.53333333333333,14.2,9.17698240740741,3,0
"Maastricht","Niederlande :nl:",6.53333333333333,14.7666666666667,8.83360277777778,2,6.3
"Giethoorn","Niederlande :nl:",5.93333333333333,11.5,7.173125,2,7.7
"Groningen","Niederlande :nl:",5.86666666666667,10.8,6.14968240740741,2,7.2
"Eindhoven","Niederlande :nl:",6.53333333333333,14.1,8.88214907407407,2,3.8
"Prag","Tschechien :cz:",8.46666666666667,15.5,8.32573981481482,2,0.5
"Luxemburg","Luxemburg :lu:",6.83333333333333,13,8.90224537037037,2,1.4
"Straßburg","Frankreich :fr:",7.9,15.3333333333333,9.60794907407407,2,0.3
"Amsterdam","Niederlande :nl:",5.93333333333333,11.5,7.79376111111111,2,8.5
"Dinant","Belgien :be:",6.53333333333333,14.1333333333333,9.28929814814815,2,3.4
"Rotterdam","Niederlande :nl:",6,12.5333333333333,8.40793611111111,1,10.1
"Antwerpen","Belgien :be:",6.4,13.5,8.94247962962963,2,5.1
"Zandvoort","Niederlande :nl:",5.93333333333333,9.53333333333333,7.4038712962963,2,5.6
"Český Krumlov","Tschechien :cz:",8.2,13.5333333333333,9.27930555555556,2,0
"Terschelling","Niederlande :nl:",5.33333333333333,8.53333333333333,3.37766944444444,1,2
"Noordwijk","Niederlande :nl:",6,9.93333333333333,7.42631481481481,2,4.7
"Bergen aan Zee","Niederlande :nl:",5.93333333333333,9.83333333333333,6.42439074074074,1,3.3
"Nancy","Frankreich :fr:",7.4,14.4666666666667,10.1806055555556,2,0.8
"Brüssel","Belgien :be:",6.6,13.9666666666667,8.67223981481481,2,2.5
"Texel","Niederlande :nl:",5.33333333333333,9.3,3.39811851851852,1,3.5
"Scheveningen","Niederlande :nl:",5.93333333333333,9.93333333333333,6.62540925925926,2,3.8
"Fåborg","Dänemark :dk:",5.56666666666667,8.93333333333333,5.52741296296296,1,2.3
"Salzburg","Österreich :at:",7.86666666666667,14.5666666666667,9.50477037037037,2,3.2
"Renesse","Niederlande :nl:",6.13333333333333,10.7,8.21232314814815,1,3.4
"Linz","Österreich :at:",8.66666666666667,15.2666666666667,10.375725,2,0.9
"Zürich","Schweiz :ch:",7.23333333333333,14.0333333333333,8.52818981481482,1,2.6
"Basel","Schweiz :ch:",7.53333333333333,15.2333333333333,10.3099842592593,2,0.9
"Innsbruck","Österreich :at:",7.73333333333333,13.1333333333333,10.0238851851852,1,1.8
"Domburg","Niederlande :nl:",6,11,8.26061296296296,1,6.9
"Breslau","Polen :pl:",8.46666666666667,16,9.62097962962963,2,1.8
"Køge","Dänemark :dk:",5.9,10.1,6.24120462962963,1,5.8
