"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,2,4.67694074074074,2,1.3
"München","Deutschland :de:",6.06666666666667,1,2.94495,2,0.2
"Hamburg","Deutschland :de:",7.26666666666667,2.5,5.27525740740741,2,0.6
"Köln","Deutschland :de:",7.6,3.9,6.44216759259259,2,1.1
"Dresden","Deutschland :de:",7.46666666666667,2.3,4.79779537037037,3,0
"Leipzig","Deutschland :de:",7.33333333333333,1.96666666666667,5.82432222222222,2,0.6
"Frankfurt am Main","Deutschland :de:",7.86666666666667,3.7,7.11688703703704,3,0
"Freiburg im Breisgau","Deutschland :de:",6.26666666666667,2.33333333333333,5.28024074074074,1,1.2
"Berchtesgaden","Deutschland :de:",3.2,-0.9,1.77804259259259,1,12.4
"Garmisch-Partenkirchen","Deutschland :de:",3.23333333333333,-0.5,2.80429074074074,1,14.9
"Binz (Rügen)","Deutschland :de:",6.46666666666667,2.96666666666667,4.21327962962963,2,3.2
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3,4.43460740740741,2,1.1
"Westerland (Sylt)","Deutschland :de:",7.46666666666667,6.76666666666667,6.01698981481482,1,1.4
"Wernigerode (Harz)","Deutschland :de:",7.06666666666667,1.73333333333333,6.69942222222222,2,0.1
"Cochem (Mosel)","Deutschland :de:",7.6,4.53333333333333,6.13729074074074,1,0.5
"Kempten (Allgäu)","Deutschland :de:",5.26666666666667,-0.333333333333333,3.6439712962963,1,1.8
"Nürnberg","Deutschland :de:",7.4,2.1,5.11147037037037,3,0
"Münster","Deutschland :de:",7.53333333333333,2.46666666666667,5.44956018518518,2,0.1
"Stuttgart","Deutschland :de:",7.4,2.66666666666667,5.45833796296296,2,0.7
"Norderney","Deutschland :de:",6.93333333333333,6.4,4.12917407407407,1,7.8
"Erfurt","Deutschland :de:",7.53333333333333,2.26666666666667,6.62552222222222,2,0.7
"Bremen","Deutschland :de:",7.66666666666667,3.66666666666667,6.80206388888889,3,0
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,2.8,4.35848796296296,2,5.5
"Karlsbad","Tschechien :cz:",7,0.8,5.25566666666667,2,0.4
"Enschede","Niederlande :nl:",7.66666666666667,2.63333333333333,6.39173148148148,3,0
"Pilsen","Tschechien :cz:",6.86666666666667,1.03333333333333,3.40355555555556,3,0
"Maastricht","Niederlande :nl:",7.2,3.2,3.83737037037037,1,0.8
"Giethoorn","Niederlande :nl:",7.73333333333333,3.66666666666667,6.5559787037037,3,0
"Groningen","Niederlande :nl:",6.73333333333333,3.66666666666667,5.09216388888889,1,8.5
"Eindhoven","Niederlande :nl:",7.53333333333333,2.86666666666667,4.35353796296296,3,0
"Prag","Tschechien :cz:",7.33333333333333,2.3,3.29061018518519,3,0
"Luxemburg","Luxemburg :lu:",7.26666666666667,1.96666666666667,5.18524814814815,1,2
"Straßburg","Frankreich :fr:",7.8,4,6.97788981481481,3,0
"Amsterdam","Niederlande :nl:",7.33333333333333,4.43333333333333,5.97943703703704,1,2
"Dinant","Belgien :be:",6.73333333333333,3.23333333333333,2.53093425925926,1,0.8
"Rotterdam","Niederlande :nl:",7.46666666666667,4.33333333333333,5.86962777777778,2,0.9
"Antwerpen","Belgien :be:",7.06666666666667,3.06666666666667,4.15621481481482,2,0.6
"Zandvoort","Niederlande :nl:",6.73333333333333,5.3,5.99662407407407,1,2.5
"Český Krumlov","Tschechien :cz:",6.06666666666667,0.1,2.0403212962963,3,0
"Terschelling","Niederlande :nl:",7.13333333333333,7.9,5.60843425925926,1,4.1
"Noordwijk","Niederlande :nl:",6.73333333333333,4.93333333333333,6.00071388888889,1,2.5
"Bergen aan Zee","Niederlande :nl:",6.86666666666667,5.73333333333333,4.99549444444444,0,5
"Nancy","Frankreich :fr:",7.2,2.8,4.77322592592593,1,0.2
"Brüssel","Belgien :be:",6.6,3.1,2.44027685185185,2,2.2
"Texel","Niederlande :nl:",6.8,6.7,3.60659722222222,1,4.1
"Scheveningen","Niederlande :nl:",6.46666666666667,5.6,5.59966296296296,1,6.5
"Fåborg","Dänemark :dk:",7.66666666666667,3.86666666666667,6.15828703703704,3,0
"Salzburg","Österreich :at:",4.93333333333333,1.2,2.16013981481481,1,5.2
"Renesse","Niederlande :nl:",6.06666666666667,5.5,4.50981851851852,2,1.3
"Linz","Österreich :at:",6.53333333333333,2.36666666666667,2.69126944444444,1,0.8
"Zürich","Schweiz :ch:",6.73333333333333,1.83333333333333,4.52362962962963,1,1.8
"Basel","Schweiz :ch:",6.53333333333333,2.3,3.72766296296296,1,1.6
"Innsbruck","Österreich :at:",4.86666666666667,0.5,4.32606018518519,1,6.2
"Domburg","Niederlande :nl:",5.53333333333333,5.26666666666667,4.71321574074074,2,18.3
"Breslau","Polen :pl:",7.33333333333333,2.43333333333333,4.02426759259259,3,0
"Køge","Dänemark :dk:",5.9,2.26666666666667,4.16433333333333,2,0.1
"Posen","Polen :pl:",7.33333333333333,2.46666666666667,4.78731944444444,2,0.3
"Zell am See","Österreich :at:",2.26666666666667,-1.6,1.75035648148148,0,9.8
"Brügge","Belgien :be:",5.46666666666667,4.1,4.75242037037037,2,23
"Hallstatt","Österreich :at:",1.43333333333333,1,0.403927777777778,0,12
"Luzern","Schweiz :ch:",4.1,1.76666666666667,4.84715555555556,1,3.7
"De Haan","Belgien :be:",5.46666666666667,4.93333333333333,4.74676944444444,2,29.4
"Ostende","Belgien :be:",5.26666666666667,5.63333333333333,5.09839444444444,1,14.8
"Kopenhagen","Dänemark :dk:",5.76666666666667,2.9,4.08803888888889,2,0.5
"Malmö","Schweden :se:",5.7,4.03333333333333,4.19535092592593,2,1.7
"Brünn","Tschechien :cz:",6.26666666666667,3.23333333333333,0.555657407407407,2,1.2
"Meran","Italien :it:",5.8,6.23333333333333,5.45195833333333,1,0.8
"Bern","Schweiz :ch:",5.56666666666667,0.7,4.42593148148148,1,2.5
"Bornholm","Dänemark :dk:",4.8,3.46666666666667,3.33120462962963,1,6.5
"Aarhus","Dänemark :dk:",7.66666666666667,3.4,5.13631759259259,3,0
"St. Moritz","Schweiz :ch:",3.66666666666667,-6.36666666666667,5.37373518518519,1,3.3
"Hvide Sande","Dänemark :dk:",7.46666666666667,7.1,5.99215648148148,1,1.2
"Interlaken","Schweiz :ch:",3.63333333333333,0.166666666666667,4.65049259259259,1,9.8
"Bozen","Italien :it:",6.63333333333333,6.7,5.18293240740741,2,0
"Wien","Österreich :at:",5.46666666666667,3.6,1.3989,1,8.3
"Dijon","Frankreich :fr:",7.33333333333333,3.16666666666667,5.61560833333333,2,1
"Ostrava","Tschechien :cz:",5.86666666666667,2.33333333333333,2,1,2.2
"Klagenfurt am Wörthersee","Österreich :at:",4.66666666666667,3.23333333333333,0.913823148148148,0,7.6
"Riva del Garda","Italien :it:",6.73333333333333,7.5,4.73250092592593,1,1.5
"Graz","Österreich :at:",5.73333333333333,4.1,1.14613981481481,0,4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.93333333333333,5.06666666666667,7.07031296296296,1,0.2
"Bratislava","Slowakei :sk:",5.4,3.16666666666667,0.968682407407408,1,11.1
"Zermatt","Schweiz :ch:",3.86666666666667,-5.93333333333333,6.72668518518519,1,2.2
"Bled","Slowenien :si:",3.93333333333333,3.7,1.20464537037037,0,4.7
"Paris","Frankreich :fr:",7.6,5.03333333333333,6.84600277777778,2,0.2
"Norwich","England :gb-eng:",5.83333333333333,5.5,2.83901666666667,1,5
"Ipswich","England :gb-eng:",6,4.9,4.06150092592593,1,2.3
"Katowice","Polen :pl:",3.9,2.66666666666667,0.960098148148148,1,3.1
"Torri del Benaco","Italien :it:",5.8,9.9,4.88688796296296,1,6.1
"Genf","Schweiz :ch:",6.13333333333333,3.16666666666667,5.61862407407407,1,1.2
"Sirmione","Italien :it:",5.56666666666667,8.7,4.52384351851852,1,6.1
"Mailand","Italien :it:",6.3,7.86666666666667,4.8591212962963,2,17
"Danzig","Polen :pl:",7.2,3.46666666666667,4.49040925925926,2,0.4
"Maribor","Slowenien :si:",3.73333333333333,3.9,1.71075277777778,0,9.1
"Ljubljana","Slowenien :si:",4.06666666666667,4.8,1.93236851851852,0,9.1
"Annecy","Frankreich :fr:",6.26666666666667,2.4,5.96198981481481,1,0.8
"Venedig","Italien :it:",6,8.83333333333333,2.36763981481482,2,3.4
"Triest","Italien :it:",4.96666666666667,9.96666666666667,2.21376944444444,0,10.1
"Cambridge","England :gb-eng:",5.7,5.06666666666667,3.9381287037037,1,2.5
"Krakau","Polen :pl:",3,3.53333333333333,1.88345925925926,0,13.1
"Skagen","Dänemark :dk:",7.4,5.16666666666667,3.93266296296296,2,0.4
"London","England :gb-eng:",6.2,6.03333333333333,4.71101944444445,2,1.8
"Göteborg","Schweden :se:",7.26666666666667,2.86666666666667,3.80116481481481,2,0.7
"Brighton","England :gb-eng:",5.76666666666667,6.4,4.92799074074074,2,4.2
"Zakopane","Polen :pl:",2.66666666666667,0.333333333333333,1.49885833333333,0,29.4
"Lyon","Frankreich :fr:",7.53333333333333,4.46666666666667,6.66193611111111,2,1
"Bourges","Frankreich :fr:",7.53333333333333,3.9,6.59960092592593,2,0.2
"Rovinj","Kroatien :hr:",5.26666666666667,11.8,2.00362962962963,0,7.4
"Balaton","Ungarn :hu:",1.36666666666667,4.66666666666667,0,0,22.7
"Zagreb","Kroatien :hr:",2.1,4.46666666666667,0,0,24.6
"Deauville","Frankreich :fr:",5.93333333333333,5.9,4.72748703703704,0,8.3
"Warschau","Polen :pl:",6.53333333333333,2.83333333333333,0.0705083333333333,2,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.33333333333333,0.166666666666667,1.19275185185185,0,26.3
"Pula","Kroatien :hr:",5.66666666666667,11.1666666666667,2.13030833333333,0,2.8
"Budapest","Ungarn :hu:",2.2,5,0,0,20.3
"Kristiansand","Norwegen :no:",7.13333333333333,3.26666666666667,4.05682962962963,2,1.9
"Oxford","England :gb-eng:",5.6,5.2,4.68790833333333,2,6.9
"Cinque Terre","Italien :it:",7.4,10.1666666666667,7.80730740740741,2,1.9
"Isle of Wight","England :gb-eng:",5.73333333333333,6.33333333333333,4.94331388888889,2,15
"Le Mans","Frankreich :fr:",6.93333333333333,5.8,7.0741712962963,2,3.7
"Clermont-Ferrand","Frankreich :fr:",7.6,2.63333333333333,7.29631018518519,1,0.3
"York","England :gb-eng:",6.33333333333333,4.76666666666667,3.5816212962963,2,4.5
"Plitvicer Seen","Kroatien :hr:",1.83333333333333,2.86666666666667,2.37842777777778,0,61.1
"Rimini","Italien :it:",5.13333333333333,11.7333333333333,2.23598333333333,1,16.1
"Viareggio","Italien :it:",7.53333333333333,12.9,8.1637,2,0.9
"Birmingham","England :gb-eng:",5.6,4.9,4.578025,2,14.1
"Florenz","Italien :it:",8.13333333333333,11.9,7.13594907407407,3,0
"Bournemouth","England :gb-eng:",5.73333333333333,7.5,4.93861203703704,2,9
"Sanremo","Italien :it:",7.73333333333333,11.3,6.3255462962963,2,2.9
"Monaco","Monaco :mc:",7.4,11.2666666666667,5.96637222222222,2,5.9
"Bath","England :gb-eng:",6.53333333333333,6.26666666666667,7.20334166666667,2,1.2
"Klaipėda","Litauen :lt:",5.2,4.63333333333333,5.12261481481482,1,6.8
"Visby (Gotland)","Schweden :se:",3.9,3.66666666666667,1.93258981481481,1,12
"Nizza","Frankreich :fr:",7.4,11.4333333333333,6.45138425925926,2,9.1
"Manchester","England :gb-eng:",5.66666666666667,4.66666666666667,4.34958981481481,2,12.3
"Newcastle upon Tyne","England :gb-eng:",6.53333333333333,4.46666666666667,4.16520555555556,0,6.3
"Zadar","Kroatien :hr:",2.3,12.7666666666667,0.218634259259259,0,19.8
"Cannes","Frankreich :fr:",7.26666666666667,10.9,7.69933518518519,0,6.6
"Saint Helier","Jersey :je:",5.53333333333333,8.26666666666667,6.63779814814815,1,3.4
"Avignon","Frankreich :fr:",8.33333333333333,6.9,8.29939537037037,3,0
"Saint-Malo","Frankreich :fr:",5.63333333333333,8.06666666666667,6.64783981481482,1,5.6
"Liverpool","England :gb-eng:",6.33333333333333,6.66666666666667,4.66216851851852,2,10.5
"Cardiff","Wales :gb-wls:",5.66666666666667,7.26666666666667,5.331875,2,4.9
"Debrecen","Ungarn :hu:",4.1,8.33333333333333,1,0,3.2
"Windermere (Lake District)","England :gb-eng:",6.2,4.53333333333333,3.58324259259259,1,5.5
"Portoferraio (Elba)","Italien :it:",8,13.6666666666667,7.5853787037037,2,0.4
"Oslo","Norwegen :no:",6.86666666666667,-0.0666666666666667,3.33234444444444,2,0.7
"Marseille","Frankreich :fr:",8.26666666666667,7.66666666666667,8.19198240740741,3,0
"Montpellier","Frankreich :fr:",8.2,9.03333333333333,8.13275555555555,3,0
"Calvi","Frankreich :fr:",8,12.7,7.39789722222222,0,1.2
"Novi Sad","Serbien :rs:",4.63333333333333,10.5333333333333,2.897,1,6.3
"Split","Kroatien :hr:",3.16666666666667,14.3666666666667,2.01368240740741,0,35.6
"Saint-Nazaire","Frankreich :fr:",6.06666666666667,7.53333333333333,7.55134907407407,2,1.3
"La Rochelle","Frankreich :fr:",6.53333333333333,7.26666666666667,7.87400092592593,2,0
"Plymouth","England :gb-eng:",5.66666666666667,8.16666666666667,4.58374259259259,2,26.1
"Stockholm","Schweden :se:",6.6,1.53333333333333,2.76951666666667,2,0.5
"Edinburgh","Schottland :gb-sct:",7.46666666666667,5.96666666666667,4.34370185185185,3,0
"Sarajevo","Bosnien-Herzegowina :ba:",4.76666666666667,9.56666666666667,4.13896203703704,1,23.7
"Douglas","Isle of Man :im:",6.66666666666667,8.03333333333333,5.34568888888889,2,7.7
"Belgrad","Serbien :rs:",6.06666666666667,12.0333333333333,4.16621018518518,1,3
"Ajaccio","Frankreich :fr:",7.6,13.1,6.83748518518519,1,1.3
"Bergen","Norwegen :no:",3.53333333333333,2.5,1.59046111111111,1,30.8
"Mostar","Bosnien-Herzegowina :ba:",2.86666666666667,14,2.38407314814815,0,23.4
"Uppsala","Schweden :se:",6.93333333333333,0.866666666666667,3.80438703703704,3,0
"Rom","Italien :it:",5.86666666666667,13.9333333333333,1.77881296296296,1,8.2
"Vilnius","Litauen :lt:",7.06666666666667,2.83333333333333,2.28945,2,0.2
"Bordeaux","Frankreich :fr:",7.33333333333333,7.6,7.28554537037037,2,1.9
"Glasgow","Schottland :gb-sct:",7,5.4,5.48625,2,0
"Saaremaa","Estland :ee:",5.23333333333333,4.33333333333333,1.86879259259259,1,1.9
"Riga","Lettland :lv:",7.26666666666667,3.53333333333333,4.18599722222222,2,0.7
"Brest","Frankreich :fr:",3.73333333333333,9.33333333333333,4.47617037037037,1,29.3
"St Ives","England :gb-eng:",3.13333333333333,9.36666666666667,3.119325,0,19.6
"Collioure","Frankreich :fr:",8.33333333333333,9.13333333333333,8.00094259259259,3,0
"Cadaqués","Spanien :es:",8.33333333333333,10.3666666666667,8.38388796296296,3,0
"Dubrovnik","Kroatien :hr:",2.53333333333333,14.9666666666667,3.82088148148148,0,62.7
"Belfast","Nordirland :gb-nir:",6.53333333333333,6.2,4.18398981481481,1,0.1
"Dublin","Irland :ie:",6.46666666666667,7.03333333333333,4.25577962962963,1,2.6
"Inverness","Schottland :gb-sct:",6.73333333333333,5.46666666666667,3.70200740740741,1,0.9
"Olbia","Italien :it:",7.93333333333333,13.1,7.52584814814815,2,2.1
"Andorra la Vella","Andorra :ad:",8.06666666666667,3.66666666666667,8.35934537037037,2,0.4
"Kotor","Montenegro :me:",2.53333333333333,16.3666666666667,4.79655833333333,0,41.9
"Sibiu","Rumänien :ro:",7.53333333333333,12.9333333333333,4.72701388888889,2,0.1
"Budva","Montenegro :me:",1.66666666666667,15.6333333333333,4.63305092592593,0,57.1
"Neapel","Italien :it:",2.26666666666667,14.1333333333333,1.95260092592593,0,13.1
"Lloret de Mar","Spanien :es:",6.33333333333333,11.0333333333333,5.65905648148148,2,5.2
"Geiranger","Norwegen :no:",4.13333333333333,2.96666666666667,1.54303796296296,0,12.1
"Capri","Italien :it:",2.46666666666667,14.4,3.61044722222222,0,28.4
"Biarritz","Frankreich :fr:",4,8.56666666666667,4.92401944444444,0,7.7
"Bari","Italien :it:",6.13333333333333,16.4666666666667,5.26813518518519,2,4.4
"Turku","Finnland :fi:",5.26666666666667,2.3,1.6620287037037,0,14.2
"Barcelona","Spanien :es:",7.2,11.9666666666667,6.65824166666667,1,6.4
"San Sebastián","Spanien :es:",2.66666666666667,10.5,3.42525740740741,0,25.9
"Tallinn","Estland :ee:",5.06666666666667,1.46666666666667,1.78407592592593,2,3.7
"Cork","Irland :ie:",5.7,8.5,3.70885555555556,1,3.1
