"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.7,14.5333333333333,3.14046388888889,1,19.8
"München","Deutschland :de:",5.9,14.8,7.34548796296296,1,10.8
"Hamburg","Deutschland :de:",4.96666666666667,13.9666666666667,4.55866203703704,0,6.74
"Köln","Deutschland :de:",7.2,15.6666666666667,10.5040740740741,1,1.23
"Dresden","Deutschland :de:",4.83333333333333,15.2333333333333,6.51147407407407,1,8.2
"Leipzig","Deutschland :de:",5.83333333333333,14.5,4.84826944444444,0,10.2
"Frankfurt am Main","Deutschland :de:",8.46666666666667,16.8,9.64826759259259,1,1.6
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,16.8,11.1239796296296,2,5.9
"Berchtesgaden","Deutschland :de:",4.66666666666667,14.2333333333333,8.17930925925926,1,11
"Garmisch-Partenkirchen","Deutschland :de:",4.3,14.0666666666667,7.59118703703704,1,13.4
"Binz (Rügen)","Deutschland :de:",6.53333333333333,9.9,4.73998703703704,1,3.8
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,10.2333333333333,3.02750740740741,1,10.4
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,10,6.541525,0,2.65
"Wernigerode (Harz)","Deutschland :de:",3.83333333333333,12.8,4.91322962962963,0,24.3
"Cochem (Mosel)","Deutschland :de:",7.6,16.1666666666667,10.2968101851852,1,0.6
"Kempten (Allgäu)","Deutschland :de:",5.9,13.7666666666667,7.96662407407407,1,12.8
"Nürnberg","Deutschland :de:",6.83333333333333,15.8,8.5123537037037,1,5.7
"Münster","Deutschland :de:",6.6,15.3333333333333,9.92579722222222,0,2
"Stuttgart","Deutschland :de:",8.13333333333333,16.2333333333333,10.7807657407407,2,3
"Norderney","Deutschland :de:",6.8,10.2,10.1541037037037,1,0.38
"Erfurt","Deutschland :de:",5.46666666666667,13.9,4.51016203703704,1,8.7
"Bremen","Deutschland :de:",6.26666666666667,13.9,3.41307407407407,0,6.25
"Timmendorfer Strand","Deutschland :de:",6.93333333333333,12.7333333333333,6.29471203703704,1,2.41
"Karlsbad","Tschechien :cz:",6.56666666666667,13.9,7.76638981481481,0,7.37
"Enschede","Niederlande :nl:",5.93333333333333,14.6333333333333,9.25793796296296,0,1
"Pilsen","Tschechien :cz:",6.23333333333333,15.6666666666667,8.70668240740741,1,8.1
"Maastricht","Niederlande :nl:",5.9,15.0666666666667,10.0149,1,5.88
"Giethoorn","Niederlande :nl:",6.43333333333333,12.5333333333333,10.7467,0,4.58
"Groningen","Niederlande :nl:",6.46666666666667,12.2666666666667,10.3342824074074,0,1.61
"Eindhoven","Niederlande :nl:",6.46666666666667,14.7666666666667,8.30797777777778,0,6.08
"Prag","Tschechien :cz:",5.03333333333333,16.3,7.49680092592593,0,8.33
"Luxemburg","Luxemburg :lu:",8.4,15.6,11.2214712962963,2,0
"Straßburg","Frankreich :fr:",8.53333333333333,18.2,11.2311305555556,2,2.5
"Amsterdam","Niederlande :nl:",5.9,12.6,11.2697185185185,0,4.76
"Dinant","Belgien :be:",5.93333333333333,15.2333333333333,8.79078148148148,0,12.7
"Rotterdam","Niederlande :nl:",6.46666666666667,12.8666666666667,10.5143574074074,0,3.13
"Antwerpen","Belgien :be:",6.26666666666667,14.3666666666667,8.36020462962963,0,8.48
"Zandvoort","Niederlande :nl:",6.73333333333333,10.6666666666667,11.8077824074074,0,1.33
"Český Krumlov","Tschechien :cz:",5.83333333333333,15.2,9.24207407407408,1,9.8
"Terschelling","Niederlande :nl:",7.46666666666667,10.3666666666667,10.3623490740741,1,0.8
"Noordwijk","Niederlande :nl:",6.53333333333333,11.3666666666667,11.3674759259259,0,2.9
"Bergen aan Zee","Niederlande :nl:",6.46666666666667,11.3,11.6811527777778,0,1.85
"Nancy","Frankreich :fr:",8.8,17.6,11.7896268518519,2,0.6
"Brüssel","Belgien :be:",6.16666666666667,14.5333333333333,9.07101296296296,0,8.4
"Texel","Niederlande :nl:",6.6,11.0333333333333,11.3476574074074,0,3.48
"Scheveningen","Niederlande :nl:",6.73333333333333,11.2333333333333,10.8029981481481,0,3.18
"Fåborg","Dänemark :dk:",6.3,11.3,7.11649351851852,0,5.13
"Salzburg","Österreich :at:",5.06666666666667,15.5666666666667,8.69561481481481,1,4.9
"Renesse","Niederlande :nl:",6.73333333333333,11.2333333333333,10.7548314814815,0,2.38
"Linz","Österreich :at:",7.23333333333333,16.8666666666667,9.719,1,5.6
"Zürich","Schweiz :ch:",7,17,10.0032462962963,1,10
"Basel","Schweiz :ch:",8.13333333333333,18.2,10.8698694444444,2,5.3
"Innsbruck","Österreich :at:",5.2,15.9666666666667,10.8796027777778,1,6.9
"Domburg","Niederlande :nl:",6.73333333333333,11.3666666666667,11.1160712962963,0,3.06
