"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,6.16666666666667,3.26886296296296,1,1.9
"München","Deutschland :de:",6.5,3.93333333333333,5.89375925925926,2,2.6
"Hamburg","Deutschland :de:",5.86666666666667,7.6,1.73401851851852,1,3.53
"Köln","Deutschland :de:",5.76666666666667,8.33333333333333,3.03516018518519,1,3.71
"Dresden","Deutschland :de:",6.8,5.5,4.20865092592593,2,1.3
"Leipzig","Deutschland :de:",6.86666666666667,6,4.52246018518519,2,0.4
"Frankfurt am Main","Deutschland :de:",6.4,5.83333333333333,2.80622777777778,2,1.7
"Freiburg im Breisgau","Deutschland :de:",6.93333333333333,7.33333333333333,4.03665185185185,1,2.6
"Berchtesgaden","Deutschland :de:",6.4,2.36666666666667,5.07611296296296,2,6.6
"Garmisch-Partenkirchen","Deutschland :de:",6.26666666666667,4,6.37222407407407,2,2.4
"Binz (Rügen)","Deutschland :de:",5.53333333333333,6,1.85775925925926,1,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6,5.33333333333333,1.8656287037037,1,2.7
"Westerland (Sylt)","Deutschland :de:",6,8.76666666666667,2.10090185185185,0,3.46
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,6.73333333333333,4.2663962962963,2,1.4
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,6.9,3.0264787037037,1,1.42
"Kempten (Allgäu)","Deutschland :de:",6.8,3.43333333333333,5.60831018518518,1,1.7
"Nürnberg","Deutschland :de:",6.73333333333333,4.16666666666667,4.08564444444445,1,0.9
"Münster","Deutschland :de:",6.13333333333333,7.6,2.38915462962963,1,4.61
"Stuttgart","Deutschland :de:",6.8,6.2,4.35986388888889,1,1.2
"Norderney","Deutschland :de:",6.26666666666667,7.53333333333333,1.80372777777778,0,1.98
"Erfurt","Deutschland :de:",7.2,5.9,4.13416481481481,2,0.2
"Bremen","Deutschland :de:",5.8,7.7,1.73133240740741,1,4.03
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,7.2,1.2828,1,3.3
"Karlsbad","Tschechien :cz:",6.73333333333333,2.5,3.16557592592593,2,0.6
"Enschede","Niederlande :nl:",6.13333333333333,7.66666666666667,2.23533981481481,1,4.43
"Pilsen","Tschechien :cz:",6.86666666666667,2.7,4.64716759259259,2,1
