"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,5.33333333333333,3.73671944444444,3,0
"München","Deutschland :de:",7.26666666666667,3.03333333333333,1.95013796296296,3,0
"Hamburg","Deutschland :de:",6.8,6.2,2,1,2.8
"Köln","Deutschland :de:",7.06666666666667,7.96666666666667,3.21422777777778,1,0.93
"Dresden","Deutschland :de:",7.86666666666667,6,5.86054444444444,3,0
"Leipzig","Deutschland :de:",7.8,5.53333333333333,5.23535555555556,3,0
"Frankfurt am Main","Deutschland :de:",7.06666666666667,4.4,2.39721666666667,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,7.2,5.27648981481481,3,0
"Berchtesgaden","Deutschland :de:",7.13333333333333,2.86666666666667,5.07626296296296,2,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.73333333333333,6.89681111111111,2,0
"Binz (Rügen)","Deutschland :de:",6.93333333333333,4.06666666666667,0.81240462962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.86666666666667,4.2,0.733899074074074,3,0
"Westerland (Sylt)","Deutschland :de:",5.8,7.76666666666667,0,1,1.38
"Wernigerode (Harz)","Deutschland :de:",7.8,6.93333333333333,4.64797592592593,3,0
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,8.26666666666667,2.89069722222222,2,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,5.03333333333333,5.44176388888889,3,0
"Nürnberg","Deutschland :de:",7.26666666666667,3.96666666666667,2.70918981481481,3,0
"Münster","Deutschland :de:",7.46666666666667,7.63333333333333,3.536875,1,0.23
"Stuttgart","Deutschland :de:",7.93333333333333,5.96666666666667,6.41135462962963,3,0
"Norderney","Deutschland :de:",6.4,6.33333333333333,0.827380555555555,0,3.15
"Erfurt","Deutschland :de:",7.86666666666667,5.36666666666667,5.45357592592593,3,0
"Bremen","Deutschland :de:",6.66666666666667,6.7,1.6689287037037,1,3.2
"Timmendorfer Strand","Deutschland :de:",6.6,5.5,1.71676666666667,1,3.8
"Karlsbad","Tschechien :cz:",6.73333333333333,2.26666666666667,1.83463981481481,3,0
"Enschede","Niederlande :nl:",7.53333333333333,7.6,3.94727962962963,0,0.88
"Pilsen","Tschechien :cz:",7.06666666666667,3.66666666666667,1.41516944444444,3,0
"Maastricht","Niederlande :nl:",7.53333333333333,8.23333333333333,3.61459537037037,2,0.1
"Giethoorn","Niederlande :nl:",6.26666666666667,7.63333333333333,1.46546666666667,1,3.28
"Groningen","Niederlande :nl:",6.2,7.1,0.0701111111111111,1,1.6
"Eindhoven","Niederlande :nl:",7.2,8.03333333333333,3.58818055555556,1,1.28
"Prag","Tschechien :cz:",6.93333333333333,5.4,0.888162037037037,3,0
"Luxemburg","Luxemburg :lu:",7.13333333333333,5.9,2.31433703703704,1,0.5
"Straßburg","Frankreich :fr:",7.2,6.36666666666667,2.5929712962963,3,0
"Amsterdam","Niederlande :nl:",6.2,7.76666666666667,0.618771296296296,1,2.25
"Dinant","Belgien :be:",7.2,7.23333333333333,2.62916851851852,2,0.1
"Rotterdam","Niederlande :nl:",6,8.03333333333333,0.0295268518518518,1,1.9
"Antwerpen","Belgien :be:",7.06666666666667,8.1,2.31987685185185,2,0.5
"Zandvoort","Niederlande :nl:",6,8.46666666666667,1.21700092592593,1,2
"Český Krumlov","Tschechien :cz:",7,3.4,2.34063888888889,2,0.1
"Terschelling","Niederlande :nl:",6.13333333333333,8.2,1.74597314814815,1,3.85
"Noordwijk","Niederlande :nl:",5.86666666666667,8.43333333333333,0.616165740740741,1,2.1
"Bergen aan Zee","Niederlande :nl:",5.63333333333333,8.33333333333333,0.910261111111111,1,2.3
"Nancy","Frankreich :fr:",6.6,6.43333333333333,0.392976851851852,1,0.7
"Brüssel","Belgien :be:",7.13333333333333,8.23333333333333,2.59571203703704,2,0.3
"Texel","Niederlande :nl:",5.63333333333333,8.5,1.82025925925926,1,4.43
"Scheveningen","Niederlande :nl:",5.7,8.4,0.0853805555555556,2,2.4
"Fåborg","Dänemark :dk:",6.8,6.16666666666667,2.05050925925926,0,2.3
"Salzburg","Österreich :at:",7,3.26666666666667,2.384675,2,0.1
"Renesse","Niederlande :nl:",6.13333333333333,8.1,0.637328703703704,2,2.1
"Linz","Österreich :at:",6.86666666666667,4.76666666666667,1.83110833333333,2,0
"Zürich","Schweiz :ch:",7.06666666666667,3.7,1.11693796296296,3,0
"Basel","Schweiz :ch:",7.8,6.56666666666667,5.74942314814815,3,0
"Innsbruck","Österreich :at:",7.8,6.1,6.71520277777778,2,0.9
"Domburg","Niederlande :nl:",6.33333333333333,8.13333333333333,1.34899351851852,2,2.4
"Breslau","Polen :pl:",7,4.3,2.42161018518519,2,0.2
"Køge","Dänemark :dk:",6.66666666666667,5.4,0.869968518518519,2,1.9
"Posen","Polen :pl:",6.8,3.93333333333333,0.376844444444444,3,0
"Zell am See","Österreich :at:",7.46666666666667,3.46666666666667,7.09027592592593,2,0.4
"Brügge","Belgien :be:",6.46666666666667,8.4,2.15591759259259,2,1.4
"Hallstatt","Österreich :at:",7.6,6.76666666666667,6.10105740740741,2,0.2
"Luzern","Schweiz :ch:",7.2,3.9,1.7888787037037,3,0
"De Haan","Belgien :be:",6.4,8.36666666666667,2.03168981481481,2,1.7
"Ostende","Belgien :be:",6.33333333333333,8.4,1.97017222222222,2,1.5
"Kopenhagen","Dänemark :dk:",6.8,6.13333333333333,1.45136666666667,2,2.3
"Malmö","Schweden :se:",7.06666666666667,6.1,2.1024037037037,2,1.5
"Brünn","Tschechien :cz:",6.66666666666667,5.06666666666667,0.113675,3,0
"Meran","Italien :it:",7.73333333333333,7.63333333333333,6.71874722222222,3,0
"Bern","Schweiz :ch:",7.66666666666667,5.16666666666667,4.87774814814815,3,0
