"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16666666666667,11.3,9.10490833333333,2,4.4
"München","Deutschland :de:",6.63333333333333,8,7.74932592592593,1,1.3
"Hamburg","Deutschland :de:",8.2,11.9333333333333,10.3931638888889,2,0.9
"Köln","Deutschland :de:",7.73333333333333,11.5333333333333,8.32995185185185,1,1.9
"Dresden","Deutschland :de:",6.96666666666667,10.3666666666667,7.5962537037037,1,2.27
"Leipzig","Deutschland :de:",7.23333333333333,10.7,9.07118240740741,2,1.3
"Frankfurt am Main","Deutschland :de:",8.66666666666667,11.8,11.8643398148148,2,0.05
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,9.56666666666667,10.3105314814815,1,2.3
"Berchtesgaden","Deutschland :de:",4.86666666666667,5.1,7.76041574074074,1,5.87
"Garmisch-Partenkirchen","Deutschland :de:",3.73333333333333,4.1,6.70498703703704,1,11.48
"Binz (Rügen)","Deutschland :de:",7.93333333333333,9.9,9.6503462962963,2,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.86666666666667,10.1666666666667,8.95913796296296,2,0.9
"Westerland (Sylt)","Deutschland :de:",7.46666666666667,6.4,6.97166296296296,2,1.7
"Wernigerode (Harz)","Deutschland :de:",6.7,10,10.8578444444444,2,1.9
"Cochem (Mosel)","Deutschland :de:",7.56666666666667,11.6666666666667,9.88573055555556,2,0.6
"Kempten (Allgäu)","Deutschland :de:",5.26666666666667,5.46666666666667,9.00288240740741,1,5.75
"Nürnberg","Deutschland :de:",7.86666666666667,10.2333333333333,8.78213425925926,2,0.1
"Münster","Deutschland :de:",7.8,11.2666666666667,7.87145833333333,1,1
"Stuttgart","Deutschland :de:",7.73333333333333,10.3,10.4267296296296,1,0.4
"Norderney","Deutschland :de:",6.8,7.73333333333333,6.0097712962963,1,0.7
"Erfurt","Deutschland :de:",7,10.5333333333333,9.68816481481482,1,1.26
"Bremen","Deutschland :de:",8.2,11.1,10.2037092592593,2,1.2
"Timmendorfer Strand","Deutschland :de:",8.6,11.5666666666667,11.7665018518519,3,0
"Karlsbad","Tschechien :cz:",8.2,9.66666666666667,11.0043648148148,2,1.17
"Enschede","Niederlande :nl:",7.73333333333333,11.2666666666667,7.2995787037037,2,0.1
"Pilsen","Tschechien :cz:",8.33333333333333,10.4666666666667,10.8802046296296,2,0.1
"Maastricht","Niederlande :nl:",7.13333333333333,11.7333333333333,7.38878888888889,0,1.88
"Giethoorn","Niederlande :nl:",7.73333333333333,10.4333333333333,5.43085925925926,2,0.4
"Groningen","Niederlande :nl:",7.6,10.4,5.6439537037037,1,0.5
"Eindhoven","Niederlande :nl:",7.73333333333333,11.3333333333333,5.80943425925926,1,1.2
"Prag","Tschechien :cz:",8.6,11.2,11.0949222222222,3,0
"Luxemburg","Luxemburg :lu:",8.2,10.2,9.74368981481481,2,0.1
"Straßburg","Frankreich :fr:",7.8,11.4,10.7394768518519,1,1.1
"Amsterdam","Niederlande :nl:",7.6,11.6333333333333,5.33203888888889,1,0.5
