"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.46666666666667,-5.63333333333333,3.62061759259259,3,0
"München","Deutschland :de:",7,1.43333333333333,1.81349814814815,2,0.4
"Hamburg","Deutschland :de:",6.06666666666667,-4.26666666666667,3.10899537037037,3,0
"Köln","Deutschland :de:",6.6,6,2.41443148148148,1,3.9
"Dresden","Deutschland :de:",7.2,0.5,4.09409259259259,3,0
"Leipzig","Deutschland :de:",6.33333333333333,-1.7,4.92618703703704,3,0
"Frankfurt am Main","Deutschland :de:",6.8,3.43333333333333,0.808860185185185,3,0
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,7.33333333333333,5.46218981481482,2,1.2
"Berchtesgaden","Deutschland :de:",7.86666666666667,3.5,6.83190462962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.8,7.68885925925926,2,0.2
"Binz (Rügen)","Deutschland :de:",5.93333333333333,-5.53333333333333,6.5799787037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-6.93333333333333,4.99295,3,0
"Westerland (Sylt)","Deutschland :de:",5.53333333333333,-2.7,0.436693518518519,2,0.3
"Wernigerode (Harz)","Deutschland :de:",6.6,-0.666666666666667,3.46415462962963,3,0
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,6.26666666666667,1.4706462962963,0,4
"Kempten (Allgäu)","Deutschland :de:",7.6,2.53333333333333,6.28293425925926,2,0.3
"Nürnberg","Deutschland :de:",7.33333333333333,1.96666666666667,3.77669907407407,3,0
"Münster","Deutschland :de:",7.13333333333333,3.66666666666667,3.97403703703704,0,1.5
"Stuttgart","Deutschland :de:",6.86666666666667,4.2,2.62570925925926,2,0.3
"Norderney","Deutschland :de:",5.6,-1.56666666666667,2.36537222222222,1,0.4
"Erfurt","Deutschland :de:",6.13333333333333,-0.6,2.47580833333333,2,0.6
"Bremen","Deutschland :de:",5.66666666666667,-2.23333333333333,2.78681574074074,2,1.1
"Timmendorfer Strand","Deutschland :de:",5.46666666666667,-5.03333333333333,1.67239722222222,3,0
"Karlsbad","Tschechien :cz:",6.26666666666667,-0.5,1.53641296296296,3,0
"Enschede","Niederlande :nl:",6.86666666666667,3.2,3.21109074074074,0,2.18
"Pilsen","Tschechien :cz:",6.66666666666667,0.3,0.0180888888888889,2,0.6
"Maastricht","Niederlande :nl:",6.4,8.4,2.930825,1,9.3
"Giethoorn","Niederlande :nl:",6.6,1.26666666666667,4.21262592592593,1,1.5
"Groningen","Niederlande :nl:",6.06666666666667,-0.866666666666667,4.68251944444444,0,2.43
"Eindhoven","Niederlande :nl:",6.2,6.16666666666667,2.15589907407407,0,4.9
"Prag","Tschechien :cz:",6.4,0.366666666666667,0.583099074074074,3,0
"Luxemburg","Luxemburg :lu:",6.26666666666667,5.93333333333333,3.16787962962963,0,6.12
"Straßburg","Frankreich :fr:",6,6.13333333333333,3.25593240740741,2,0.8
"Amsterdam","Niederlande :nl:",6.33333333333333,4.53333333333333,1.72074166666667,1,6.55
"Dinant","Belgien :be:",7.06666666666667,9.56666666666667,4.69865555555556,0,1.68
"Rotterdam","Niederlande :nl:",6.2,5.93333333333333,1.38521481481481,1,5.43
"Antwerpen","Belgien :be:",6.4,7.43333333333333,2.9049287037037,1,7.21
"Zandvoort","Niederlande :nl:",6.2,4.96666666666667,2.033775,1,7.63
"Český Krumlov","Tschechien :cz:",5.6,-0.633333333333333,0.303828703703704,2,0.2
"Terschelling","Niederlande :nl:",6.4,1.3,4.25827222222222,1,1.68
"Noordwijk","Niederlande :nl:",6.06666666666667,5.26666666666667,1.90709074074074,0,8.13
"Bergen aan Zee","Niederlande :nl:",6,3.56666666666667,0.908459259259259,0,6.52
"Nancy","Frankreich :fr:",6.2,7.93333333333333,5.15580092592593,1,1.4
"Brüssel","Belgien :be:",6.26666666666667,9.1,3.40180833333333,1,12.95
"Texel","Niederlande :nl:",6.2,2.2,2.15433981481481,0,3.1
"Scheveningen","Niederlande :nl:",6.33333333333333,5.66666666666667,2.36306759259259,0,5.78
"Fåborg","Dänemark :dk:",5.86666666666667,-3.43333333333333,1.03771203703704,3,0
"Salzburg","Österreich :at:",7.8,3.5,5.96576759259259,3,0
"Renesse","Niederlande :nl:",6.06666666666667,6.26666666666667,3.05541388888889,1,6.22
"Linz","Österreich :at:",7.6,2.7,4.59337407407407,3,0
"Zürich","Schweiz :ch:",7.26666666666667,4.83333333333333,3.43328703703704,3,0
"Basel","Schweiz :ch:",7.4,6.56666666666667,5.8480212962963,2,0.5
"Innsbruck","Österreich :at:",8.26666666666667,6.13333333333333,8.45316481481481,3,0
"Domburg","Niederlande :nl:",6.2,6.76666666666667,2.29899722222222,1,3.25
"Breslau","Polen :pl:",5.26666666666667,-5.8,2.37976944444444,3,0
"Køge","Dänemark :dk:",6.73333333333333,-2.26666666666667,6.90554722222222,3,0
"Posen","Polen :pl:",5.46666666666667,-8.66666666666667,6.06773055555556,3,0
"Zell am See","Österreich :at:",8.13333333333333,4.4,8.16083796296296,3,0
"Brügge","Belgien :be:",5.8,8.06666666666667,1.52403981481481,1,4.88
"Hallstatt","Österreich :at:",8,5.63333333333333,7.38677592592593,3,0
"Luzern","Schweiz :ch:",7.46666666666667,4.16666666666667,4.61253148148148,3,0
"De Haan","Belgien :be:",5.7,7.83333333333333,1.40458240740741,1,2.4
"Ostende","Belgien :be:",5.9,8.03333333333333,1.36526481481481,1,1.4
"Kopenhagen","Dänemark :dk:",6.73333333333333,-2.6,7.08136666666667,3,0
"Malmö","Schweden :se:",6.8,-2.86666666666667,7.09290833333333,3,0
"Brünn","Tschechien :cz:",5.93333333333333,-0.533333333333333,0.535715740740741,2,0.2
"Meran","Italien :it:",6,5.33333333333333,5.93578518518518,2,7
"Bern","Schweiz :ch:",7.46666666666667,5.26666666666667,5.11322314814815,2,0.3
"Bornholm","Dänemark :dk:",6.4,-5.03333333333333,7.24268240740741,3,0
"Aarhus","Dänemark :dk:",6.4,-1.76666666666667,3.93279166666667,3,0
"St. Moritz","Schweiz :ch:",4.93333333333333,-3.43333333333333,6.4137962962963,2,8.3
"Hvide Sande","Dänemark :dk:",6.13333333333333,-1.96666666666667,3.38146388888889,3,0
"Interlaken","Schweiz :ch:",7.8,5.86666666666667,5.68595185185185,3,0
"Bozen","Italien :it:",6,5.36666666666667,5.74286759259259,2,9
"Wien","Österreich :at:",6.46666666666667,1.33333333333333,0.00753796296296296,1,0.8
"Dijon","Frankreich :fr:",6.06666666666667,9.46666666666667,5.35872592592593,1,0.77
"Ostrava","Tschechien :cz:",5,-6.36666666666667,1.42337407407407,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,4.63333333333333,5.67617777777778,2,2.6
"Riva del Garda","Italien :it:",5.8,6.43333333333333,5.20933055555556,2,17.5
"Graz","Österreich :at:",6.53333333333333,1.96666666666667,0.698086111111111,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5,8,1.07741574074074,1,8.84
"Bratislava","Slowakei :sk:",6.46666666666667,1.86666666666667,0,2,0.4
"Zermatt","Schweiz :ch:",4.86666666666667,-1.5,5.74466481481481,2,3.6
"Bled","Slowenien :si:",5.66666666666667,4.43333333333333,5.19683333333333,2,11.7
"Paris","Frankreich :fr:",5.6,10,1.82759537037037,0,9.77
"Norwich","England :gb-eng:",5.86666666666667,6.96666666666667,0.200566666666667,0,2.6
"Ipswich","England :gb-eng:",5.53333333333333,7.16666666666667,1.55304444444444,0,5.02
"Katowice","Polen :pl:",6,-5.23333333333333,7.72223611111111,3,0
