"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.33333333333333,14.9333333333333,8.74385648148148,1,0.4
"München","Deutschland :de:",7.3,15.8333333333333,7.47820462962963,2,1
"Hamburg","Deutschland :de:",8.46666666666667,12.2666666666667,10.8644416666667,2,0.8
"Köln","Deutschland :de:",6.96666666666667,13.8333333333333,6.7449462962963,1,5
"Dresden","Deutschland :de:",8.26666666666667,16.9,9.04537037037037,2,0.8
"Leipzig","Deutschland :de:",8.66666666666667,15.9,9.30970925925926,2,0.1
"Frankfurt am Main","Deutschland :de:",8.66666666666667,17.2,8.23308333333333,2,0.1
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,17.8,9.38114722222222,2,1.8
"Berchtesgaden","Deutschland :de:",5.33333333333333,14,5.933625,1,4.44
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,15.2333333333333,7.22458981481482,1,0.2
"Binz (Rügen)","Deutschland :de:",8.4,11.4,10.1097888888889,2,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,12.4,9.08430185185185,2,0.2
"Westerland (Sylt)","Deutschland :de:",7.6,7.6,10.8088592592593,1,0.5
"Wernigerode (Harz)","Deutschland :de:",8.13333333333333,13.6666666666667,8.04063796296296,2,0.7
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.8333333333333,7.12655925925926,1,0.78
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,15,7.347375,0,0.2
"Nürnberg","Deutschland :de:",8.2,16.5,8.12748796296296,2,0.4
"Münster","Deutschland :de:",7.53333333333333,12.6333333333333,6.62598240740741,1,1.48
"Stuttgart","Deutschland :de:",8.2,17.4,7.48738240740741,1,0.9
"Norderney","Deutschland :de:",8,9.4,10.2137240740741,2,0.95
"Erfurt","Deutschland :de:",8.6,15.7,9.53063703703704,1,0.3
"Bremen","Deutschland :de:",8.53333333333333,13,10.4497861111111,2,0.3
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.6666666666667,11.1814111111111,3,0
"Karlsbad","Tschechien :cz:",8.6,15.4666666666667,9.32155185185185,2,0.4
"Enschede","Niederlande :nl:",7.46666666666667,12.5333333333333,7.12442037037037,1,6.31
"Pilsen","Tschechien :cz:",8.66666666666667,16.6666666666667,8.73090555555556,3,0
"Maastricht","Niederlande :nl:",8,13.7,6.45571666666667,1,0.33
"Giethoorn","Niederlande :nl:",7.86666666666667,11.6666666666667,8.8848287037037,2,2.35
"Groningen","Niederlande :nl:",8.13333333333333,11.5,9.53399259259259,2,0.28
"Eindhoven","Niederlande :nl:",8,13.6666666666667,7.11810462962963,1,1.53
"Prag","Tschechien :cz:",8.8,17.8,9.40054907407407,1,0.5
"Luxemburg","Luxemburg :lu:",7.73333333333333,12.6666666666667,4.9977287037037,1,1.28
"Straßburg","Frankreich :fr:",8.6,17.9666666666667,7.85103611111111,2,0.4
"Amsterdam","Niederlande :nl:",8.06666666666667,12.2666666666667,8.68871944444444,2,2.38
"Dinant","Belgien :be:",7.66666666666667,13.4333333333333,5.25868888888889,1,0.58
"Rotterdam","Niederlande :nl:",8,12.9,7.79035925925926,1,0.71
"Antwerpen","Belgien :be:",8.06666666666667,13.7333333333333,7.33612314814815,2,0.96
"Zandvoort","Niederlande :nl:",8.06666666666667,11.3,8.59049074074074,2,0.38
"Český Krumlov","Tschechien :cz:",8.46666666666667,15.3,8.50779444444444,2,0.2
"Terschelling","Niederlande :nl:",8.2,9.7,9.54959722222222,2,0.6
"Noordwijk","Niederlande :nl:",8.06666666666667,12.0333333333333,8.38693703703704,1,0.86
"Bergen aan Zee","Niederlande :nl:",8.06666666666667,11.5666666666667,8.97988518518519,2,0.73
"Nancy","Frankreich :fr:",8.8,16.8,8.27255833333333,3,0
"Brüssel","Belgien :be:",8.2,13.9666666666667,6.38429166666667,2,0.68
"Texel","Niederlande :nl:",8.06666666666667,11,8.63458333333333,2,1.78
"Scheveningen","Niederlande :nl:",8.13333333333333,12.1,8.57678148148148,1,0.55
"Fåborg","Dänemark :dk:",7.1,9.23333333333333,9.34141759259259,1,0.78
"Salzburg","Österreich :at:",5.53333333333333,15.3,6.18025925925926,1,11.98
"Renesse","Niederlande :nl:",8.06666666666667,11.8,8.12123888888889,1,0.45
"Linz","Österreich :at:",8.26666666666667,16.2,7.45177685185185,2,0.2
"Zürich","Schweiz :ch:",8.93333333333333,18.5,9.80660833333333,2,0.5
"Basel","Schweiz :ch:",8.66666666666667,18.6,9.46136203703704,2,2
"Innsbruck","Österreich :at:",7.53333333333333,16.0333333333333,8.68203611111111,1,0.2
"Domburg","Niederlande :nl:",8.26666666666667,12.2333333333333,8.70092314814815,1,0.55
"Breslau","Polen :pl:",8,16.1333333333333,8.23677407407407,1,0.6
"Køge","Dänemark :dk:",7.6,10.6666666666667,9.420325,2,0.4
"Posen","Polen :pl:",7.8,16.1333333333333,10.2190092592593,1,1.2
"Zell am See","Österreich :at:",5.76666666666667,13.4666666666667,7.50858055555556,1,3.33
"Brügge","Belgien :be:",8.26666666666667,13.6333333333333,8.10799259259259,1,0.73
"Hallstatt","Österreich :at:",5.4,13.8333333333333,6.05289444444444,1,7.86
"Luzern","Schweiz :ch:",8.86666666666667,18.4666666666667,9.7531537037037,2,0.1
"De Haan","Belgien :be:",8.26666666666667,12.9666666666667,8.12248240740741,1,0.98
"Ostende","Belgien :be:",8.2,13.1,7.71371388888889,1,0.98
"Kopenhagen","Dänemark :dk:",7.23333333333333,10.1333333333333,9.20792777777778,1,0.58
"Malmö","Schweden :se:",6.9,9.76666666666667,9.11174814814815,0,1.15
"Brünn","Tschechien :cz:",8.8,16.3666666666667,9.39503981481482,2,0.1
"Meran","Italien :it:",9.8,21.8,11.9572111111111,3,0
"Bern","Schweiz :ch:",8.73333333333333,19.2666666666667,9.99001759259259,2,0.7
"Bornholm","Dänemark :dk:",6.8,8.96666666666667,8.66735740740741,0,4.4
"Aarhus","Dänemark :dk:",7.23333333333333,9.7,10.0933592592593,1,1.33
"St. Moritz","Schweiz :ch:",8.86666666666667,9,12.5321777777778,3,0
"Hvide Sande","Dänemark :dk:",7,8.16666666666667,11.0162712962963,1,1.95
"Interlaken","Schweiz :ch:",9.13333333333333,17.1666666666667,11.5574296296296,3,0
"Bozen","Italien :it:",9.93333333333333,23.1666666666667,12.0584824074074,3,0
"Wien","Österreich :at:",8.2,17.8333333333333,7.89643981481481,1,0.6
"Dijon","Frankreich :fr:",9.2,18.9333333333333,9.69092685185185,3,0
"Ostrava","Tschechien :cz:",8.06666666666667,16.2333333333333,9.18952314814815,1,0.03
"Klagenfurt am Wörthersee","Österreich :at:",9.66666666666667,20.6,11.8346851851852,3,0
"Riva del Garda","Italien :it:",9.73333333333333,21.3666666666667,12.3240435185185,3,0
"Graz","Österreich :at:",9.2,19.1,10.2268601851852,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.46666666666667,14.2333333333333,8.881125,2,1.2
"Bratislava","Slowakei :sk:",8.6,17.6333333333333,9.70798148148148,2,0.7
"Zermatt","Schweiz :ch:",8.66666666666667,9.5,12.6034342592593,3,0
"Bled","Slowenien :si:",9.33333333333333,19.4333333333333,11.0826481481481,3,0
"Paris","Frankreich :fr:",9,17.1,9.38219259259259,3,0
"Norwich","England :gb-eng:",8.46666666666667,13.1666666666667,8.12907685185185,3,0
"Ipswich","England :gb-eng:",8.4,12.9333333333333,8.53878055555556,3,0
"Katowice","Polen :pl:",8.06666666666667,14.3666666666667,7.44226203703704,2,0.7
"Torri del Benaco","Italien :it:",9.73333333333333,20.1666666666667,12.5855287037037,3,0
"Genf","Schweiz :ch:",9.53333333333333,21,11.4323546296296,3,0
"Sirmione","Italien :it:",9.86666666666667,21.3,12.4409490740741,3,0
"Mailand","Italien :it:",9.93333333333333,23.1333333333333,12.8036342592593,3,0
"Danzig","Polen :pl:",7.2,12.5333333333333,9.37208148148148,1,2.1
"Maribor","Slowenien :si:",9.26666666666667,19.3666666666667,11.3382731481481,3,0
"Ljubljana","Slowenien :si:",9.73333333333333,21.1,11.7345935185185,3,0
"Annecy","Frankreich :fr:",9.46666666666667,21.1333333333333,11.6381861111111,3,0
"Venedig","Italien :it:",9.53333333333333,18.2333333333333,12.3161435185185,3,0
"Triest","Italien :it:",9.46666666666667,17.5,12.0102592592593,3,0
"Cambridge","England :gb-eng:",8.53333333333333,13.3,8.38678796296296,2,0.1
"Krakau","Polen :pl:",7.73333333333333,15.9333333333333,7.41893425925926,2,2.5
"Skagen","Dänemark :dk:",6.83333333333333,8.76666666666667,9.44053425925926,1,2.18
"London","England :gb-eng:",8.53333333333333,13.9333333333333,8.3495,3,0
"Göteborg","Schweden :se:",5.2,8.46666666666667,8.35920925925926,1,9.65
"Brighton","England :gb-eng:",8.4,12.4,8.33912685185185,3,0
"Zakopane","Polen :pl:",6.63333333333333,11.5666666666667,8.18429351851852,2,1.8
"Lyon","Frankreich :fr:",9.46666666666667,22.3,10.7910342592593,2,0.1
"Bourges","Frankreich :fr:",9.2,18.5333333333333,9.5392,3,0
"Rovinj","Kroatien :hr:",9.33333333333333,17.4333333333333,11.8632722222222,3,0
"Balaton","Ungarn :hu:",8.93333333333333,16.4666666666667,9.81832407407407,2,0.2
"Zagreb","Kroatien :hr:",9.53333333333333,20,12.0079824074074,3,0
"Deauville","Frankreich :fr:",9,16.8666666666667,10.5112083333333,2,0.1
"Warschau","Polen :pl:",7.46666666666667,13.7333333333333,6.52205185185185,0,5.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.13333333333333,11.4,9.16327962962963,2,0.4
"Pula","Kroatien :hr:",9.53333333333333,19.1,11.9450981481481,3,0
"Budapest","Ungarn :hu:",9.13333333333333,18.6333333333333,9.50599722222222,2,0.1
"Kristiansand","Norwegen :no:",5.93333333333333,9.53333333333333,8.17199814814815,1,10.98
"Oxford","England :gb-eng:",8.26666666666667,12.7666666666667,7.97344166666667,2,0.1
"Cinque Terre","Italien :it:",9.4,17.1666666666667,11.88005,3,0
"Isle of Wight","England :gb-eng:",8.26666666666667,12,8.23440092592593,3,0
"Le Mans","Frankreich :fr:",9.2,17.9,9.28121666666667,3,0
"Clermont-Ferrand","Frankreich :fr:",9.6,22.3333333333333,11.815987962963,2,0.2
"York","England :gb-eng:",7.6,11.7,6.06785555555556,1,0.7
"Plitvicer Seen","Kroatien :hr:",9.26666666666667,15.3333333333333,12.2586240740741,3,0
"Rimini","Italien :it:",9.46666666666667,17.5666666666667,12.2200777777778,3,0
"Viareggio","Italien :it:",9.4,17.1666666666667,12.0977787037037,3,0
"Birmingham","England :gb-eng:",8.2,11.9333333333333,7.31095462962963,3,0
"Florenz","Italien :it:",9.86666666666667,21.5,12.4244064814815,3,0
"Bournemouth","England :gb-eng:",8.13333333333333,12,7.74417222222222,2,0.2
"Sanremo","Italien :it:",9.4,17.4333333333333,11.9171981481481,3,0
"Monaco","Monaco :mc:",9.46666666666667,17.7666666666667,11.8623472222222,3,0
"Bath","England :gb-eng:",8.33333333333333,12.1333333333333,8.23909907407407,3,0
"Klaipėda","Litauen :lt:",4.43333333333333,7.5,4.48885,0,11.1
"Visby (Gotland)","Schweden :se:",5.4,8.26666666666667,6.66448518518519,0,4
"Nizza","Frankreich :fr:",9.33333333333333,17.6333333333333,11.4446018518519,3,0
"Manchester","England :gb-eng:",6.5,11.6666666666667,6.75971481481481,1,1.9
"Newcastle upon Tyne","England :gb-eng:",8,10.9,7.33245462962963,2,0.2
"Zadar","Kroatien :hr:",9.66666666666667,19.4666666666667,12.2050333333333,3,0
"Cannes","Frankreich :fr:",9.33333333333333,19.2666666666667,10.8767305555556,3,0
"Saint Helier","Jersey :je:",8.8,13.7,10.5600453703704,3,0
"Avignon","Frankreich :fr:",9.93333333333333,23.2,11.951775,3,0
"Saint-Malo","Frankreich :fr:",8.93333333333333,15.7333333333333,10.4336768518519,3,0
"Liverpool","England :gb-eng:",7.2,11.7333333333333,6.76316111111111,1,2
"Cardiff","Wales :gb-wls:",7.93333333333333,12.8333333333333,9.35181759259259,2,0.1
"Debrecen","Ungarn :hu:",8.8,18.3666666666667,8.78888518518519,2,1.2
"Windermere (Lake District)","England :gb-eng:",4.1,8.83333333333333,7.03668611111111,1,4.4
"Portoferraio (Elba)","Italien :it:",9.6,18.8666666666667,12.4278305555556,3,0
"Oslo","Norwegen :no:",5.8,9.06666666666667,6.97124259259259,1,8.02
"Marseille","Frankreich :fr:",9.6,19.2,12,3,0
"Montpellier","Frankreich :fr:",9.86666666666667,21.9,12.0298657407407,3,0
"Calvi","Frankreich :fr:",9.73333333333333,20.5333333333333,12.6871611111111,3,0
"Novi Sad","Serbien :rs:",9.26666666666667,18.8,9.58061759259259,3,0
"Split","Kroatien :hr:",9.8,20.5666666666667,12.2156277777778,3,0
"Saint-Nazaire","Frankreich :fr:",9.13333333333333,16.4333333333333,10.709612962963,3,0
"La Rochelle","Frankreich :fr:",9.46666666666667,19.1,11.2710990740741,3,0
"Plymouth","England :gb-eng:",7.23333333333333,12.0333333333333,8.91272962962963,2,0
"Stockholm","Schweden :se:",4.4,7.76666666666667,4.15011018518519,0,5.1
"Edinburgh","Schottland :gb-sct:",5.43333333333333,9.23333333333333,7.04048703703704,1,5.8
"Sarajevo","Bosnien-Herzegowina :ba:",9.26666666666667,15.5666666666667,12.174275,3,0
"Douglas","Isle of Man :im:",5.73333333333333,9.33333333333333,6.84971018518519,2,1.8
"Belgrad","Serbien :rs:",9.06666666666667,18.3333333333333,9.59249814814815,3,0
"Ajaccio","Frankreich :fr:",9.73333333333333,19.8666666666667,12.6901861111111,3,0
"Bergen","Norwegen :no:",1.36666666666667,5.83333333333333,3.68455,0,27.3
"Mostar","Bosnien-Herzegowina :ba:",9.8,20.7666666666667,12.2339611111111,3,0
"Uppsala","Schweden :se:",4.16666666666667,7.73333333333333,4.81895,0,6.48
"Rom","Italien :it:",9.93333333333333,22.5666666666667,12.2063953703704,3,0
"Vilnius","Litauen :lt:",6.66666666666667,9.03333333333333,5.72376203703704,1,1.7
"Bordeaux","Frankreich :fr:",9.73333333333333,22.7333333333333,11.8817361111111,3,0
"Glasgow","Schottland :gb-sct:",4.26666666666667,8.86666666666667,6.11561759259259,1,7.9
"Saaremaa","Estland :ee:",4.6,6.1,4.0571037037037,0,10.5
"Riga","Lettland :lv:",4.63333333333333,8.83333333333333,5.53776759259259,0,7.4
"Brest","Frankreich :fr:",8.86666666666667,15.8666666666667,10.4960231481481,3,0
"St Ives","England :gb-eng:",7.03333333333333,12.4,8.88953055555556,1,1.1
"Collioure","Frankreich :fr:",9.6,18.9333333333333,12,3,0
"Cadaqués","Spanien :es:",9.53333333333333,19.2666666666667,11.6180083333333,3,0
"Dubrovnik","Kroatien :hr:",9.6,19.1,12.2934453703704,3,0
"Belfast","Nordirland :gb-nir:",5.33333333333333,10.0333333333333,6.94877777777778,1,2.7
"Dublin","Irland :ie:",5.7,11.1666666666667,7.58921296296296,1,5
"Inverness","Schottland :gb-sct:",5.9,7.93333333333333,8.2659537037037,1,8.3
"Olbia","Italien :it:",9.93333333333333,22.9333333333333,12.6868064814815,3,0
"Andorra la Vella","Andorra :ad:",9.6,19.6333333333333,12,3,0
"Kotor","Montenegro :me:",9.6,19.0666666666667,12.3048203703704,3,0
"Sibiu","Rumänien :ro:",8.33333333333333,16.4,11.030487962963,2,2.8
"Budva","Montenegro :me:",9.46666666666667,19.3333333333333,12.0814685185185,3,0
"Neapel","Italien :it:",9.73333333333333,20.0666666666667,12.1675694444444,3,0
"Lloret de Mar","Spanien :es:",9.6,18.3666666666667,12.1212888888889,3,0
"Geiranger","Norwegen :no:",3,7.53333333333333,3.75941574074074,0,19.8
"Capri","Italien :it:",9.33333333333333,15.9666666666667,12.1665694444444,3,0
"Biarritz","Frankreich :fr:",9.66666666666667,22.5333333333333,11.3907101851852,3,0
"Bari","Italien :it:",9.46666666666667,17.9,12.2134148148148,3,0
"Turku","Finnland :fi:",4.36666666666667,4.7,2.21318240740741,0,9.9
"Barcelona","Spanien :es:",9.66666666666667,19.9333333333333,12.0128185185185,3,0
"San Sebastián","Spanien :es:",9.73333333333333,22.7333333333333,10.8423166666667,3,0
"Tallinn","Estland :ee:",4.46666666666667,7.16666666666667,2.07799907407407,0,6.3
"Cork","Irland :ie:",5.2,11.1666666666667,7.1517537037037,1,5.9
"Prizren","Kosovo :xk:",8,14.9333333333333,9.35078981481482,2,4.3
"Brașov","Rumänien :ro:",8.53333333333333,14.5333333333333,11.0087398148148,2,0.3
"Galway","Irland :ie:",5.4,11.2333333333333,6.12829351851852,1,6.1
"Helsinki","Finnland :fi:",5.53333333333333,4.16666666666667,3.47632222222222,0,6.6
"Östersund","Schweden :se:",3.06666666666667,2.26666666666667,3.96380185185185,0,8.1
"Trondheim","Norwegen :no:",4.43333333333333,7.36666666666667,7.02473055555556,0,2.45
"Cagliari","Italien :it:",9.8,22.3333333333333,12.4017287037037,3,0
"Menorca","Spanien :es:",9.73333333333333,19.8,12.1964046296296,3,0
"Sofia","Bulgarien :bg:",7.86666666666667,15.2333333333333,10.5400657407407,2,4.5
"Porvoo","Finnland :fi:",6,5.23333333333333,2.83202592592593,0,4.8
"Ohrid","Nordmazedonien :mk:",9.06666666666667,14.2666666666667,12.4375435185185,2,0.3
"Berat","Albanien :al:",9.6,19.7666666666667,12.3798342592593,2,0.4
"Tampere","Finnland :fi:",3.96666666666667,4.43333333333333,0.320962962962963,0,8.9
