"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,6.56666666666667,0.641977777777778,0,14.7
"München","Deutschland :de:",5.66666666666667,12.3,3.40563148148148,2,10.5
"Hamburg","Deutschland :de:",6.13333333333333,6.8,3.62862407407407,1,2.8
"Köln","Deutschland :de:",5.93333333333333,10.9,2.36041388888889,0,6.7
"Dresden","Deutschland :de:",5.13333333333333,10.5333333333333,1.80840925925926,2,1.5
"Leipzig","Deutschland :de:",5.43333333333333,9.06666666666667,0.427375925925926,2,0.9
"Frankfurt am Main","Deutschland :de:",7.33333333333333,11.9666666666667,3.854325,1,0.5
"Freiburg im Breisgau","Deutschland :de:",5.46666666666667,13.5666666666667,3.48336666666667,0,11.7
"Berchtesgaden","Deutschland :de:",5.6,12.3333333333333,3.98376851851852,1,15.5
"Garmisch-Partenkirchen","Deutschland :de:",5.66666666666667,13.2333333333333,4.02311296296296,1,17.1
"Binz (Rügen)","Deutschland :de:",7.73333333333333,7,5.33742037037037,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,6.93333333333333,1.84567592592593,2,1.3
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,8.6,5.64423611111111,1,1.9
"Wernigerode (Harz)","Deutschland :de:",3.73333333333333,7.13333333333333,1.63878425925926,0,5.1
"Cochem (Mosel)","Deutschland :de:",5.93333333333333,12.6666666666667,2.46098981481481,1,1.1
"Kempten (Allgäu)","Deutschland :de:",5.73333333333333,13.0333333333333,3.75811111111111,1,18.9
"Nürnberg","Deutschland :de:",5.66666666666667,11.4666666666667,2.2714962962963,1,3.2
"Münster","Deutschland :de:",6,9.1,2.47784537037037,1,6.2
"Stuttgart","Deutschland :de:",5.93333333333333,13,3.90392592592593,2,4.1
"Norderney","Deutschland :de:",6.13333333333333,9,4.54525833333333,0,2.1
"Erfurt","Deutschland :de:",6,10.8,3.28052222222222,1,1.4
"Bremen","Deutschland :de:",5.5,6.76666666666667,2.50864166666667,1,7.4
"Timmendorfer Strand","Deutschland :de:",7.33333333333333,6.9,4.21530740740741,3,0
"Karlsbad","Tschechien :cz:",5.66666666666667,9.13333333333333,1.9919537037037,2,2.6
"Enschede","Niederlande :nl:",6.86666666666667,8.06666666666667,2.65350925925926,3,0
"Pilsen","Tschechien :cz:",5.06666666666667,8.63333333333333,1.91749074074074,1,6.7
"Maastricht","Niederlande :nl:",6.8,11.3666666666667,3.19960462962963,0,2.5
"Giethoorn","Niederlande :nl:",7.2,7.76666666666667,4.53328425925926,2,0
"Groningen","Niederlande :nl:",6.33333333333333,7.66666666666667,4.38890555555556,1,2.4
"Eindhoven","Niederlande :nl:",6.73333333333333,10.2,2.40767407407407,0,1.6
"Prag","Tschechien :cz:",5,9.03333333333333,0.911382407407408,2,3
"Luxemburg","Luxemburg :lu:",5.46666666666667,11.6333333333333,3.67914074074074,1,2.7
"Straßburg","Frankreich :fr:",5.33333333333333,12.8,3.19599814814815,1,6.2
"Amsterdam","Niederlande :nl:",7.4,8.66666666666667,3.53293888888889,3,0
"Dinant","Belgien :be:",7.46666666666667,12.7,4.65242777777778,0,0.5
"Rotterdam","Niederlande :nl:",7.13333333333333,9.86666666666667,2.9987787037037,2,0.4
"Antwerpen","Belgien :be:",7.4,11.2,3.98850648148148,2,0.3
"Zandvoort","Niederlande :nl:",7,9.1,3.86266388888889,2,0.8
"Český Krumlov","Tschechien :cz:",4.86666666666667,9.76666666666667,2.86947037037037,1,14.2
"Terschelling","Niederlande :nl:",6.8,9.06666666666667,3.85674814814815,0,2.9
"Noordwijk","Niederlande :nl:",6.73333333333333,9.23333333333333,3.52499074074074,1,1.5
"Bergen aan Zee","Niederlande :nl:",7,8.26666666666667,4.05001388888889,1,0.7
"Nancy","Frankreich :fr:",6.66666666666667,13.5,4.3542212962963,1,3.6
"Brüssel","Belgien :be:",7.2,11.8666666666667,3.33918240740741,2,0.8
"Texel","Niederlande :nl:",7.06666666666667,8.66666666666667,3.32956388888889,1,0.5
"Scheveningen","Niederlande :nl:",6.86666666666667,9.66666666666667,3.32223333333333,1,1.1
"Fåborg","Dänemark :dk:",8,6.73333333333333,6.17785092592593,3,0
"Salzburg","Österreich :at:",5.6,12.7666666666667,3.7804037037037,1,12.9
"Renesse","Niederlande :nl:",7.26666666666667,11.2333333333333,4.61870092592593,1,1.8
"Linz","Österreich :at:",5,9.7,2.36559537037037,1,14
"Zürich","Schweiz :ch:",4.93333333333333,12.3333333333333,2.03731111111111,1,15.1
"Basel","Schweiz :ch:",4.66666666666667,12.7666666666667,1.71630925925926,0,11.9
"Innsbruck","Österreich :at:",5.66666666666667,13.3,3.8529537037037,1,3.8
"Domburg","Niederlande :nl:",6.86666666666667,11.5333333333333,4.68180462962963,1,2.9
"Breslau","Polen :pl:",5.03333333333333,9.73333333333333,1.20112962962963,1,0.4
"Køge","Dänemark :dk:",7.86666666666667,6.16666666666667,6.46230092592593,3,0
"Posen","Polen :pl:",4.13333333333333,7.1,0,0,6.7
"Zell am See","Österreich :at:",5.6,10.7333333333333,4.39519537037037,2,13.1
"Brügge","Belgien :be:",7,11.6666666666667,4.70190740740741,2,1.5
"Hallstatt","Österreich :at:",5.66666666666667,12.7666666666667,3.80156018518519,1,16.9
"Luzern","Schweiz :ch:",5.2,12.4666666666667,2.89585555555556,0,18.2
"De Haan","Belgien :be:",7,11.7666666666667,4.63775185185185,2,1.7
"Ostende","Belgien :be:",6.93333333333333,11.9333333333333,4.31254814814815,2,1.8
"Kopenhagen","Dänemark :dk:",7.66666666666667,6,6.23390555555556,2,0.5
"Malmö","Schweden :se:",7.8,6.3,6.23543611111111,2,0.2
"Brünn","Tschechien :cz:",5.16666666666667,9.63333333333333,0.251199074074074,1,4.6
"Meran","Italien :it:",3.93333333333333,11.7,0.268903703703704,1,12.4
"Bern","Schweiz :ch:",4.06666666666667,11.5666666666667,2.29542407407407,0,25.7
"Bornholm","Dänemark :dk:",7.86666666666667,5.96666666666667,6.16398240740741,3,0
"Aarhus","Dänemark :dk:",7.8,5.9,4.78811111111111,3,0
"St. Moritz","Schweiz :ch:",3.26666666666667,3.4,0.171514814814815,0,11.5
"Hvide Sande","Dänemark :dk:",6.86666666666667,7.96666666666667,4.70960648148148,1,3.1
"Interlaken","Schweiz :ch:",5.2,12.5666666666667,3.25995277777778,0,23.6
"Bozen","Italien :it:",4.06666666666667,11.7333333333333,0.596587037037037,0,6.9
"Wien","Österreich :at:",5.2,10.9666666666667,1.37109907407407,1,11.6
"Dijon","Frankreich :fr:",5.6,12.5333333333333,2.18519537037037,2,4.9
"Ostrava","Tschechien :cz:",5.06666666666667,10.3333333333333,0.898831481481482,1,12.7
"Klagenfurt am Wörthersee","Österreich :at:",5.6,12.3666666666667,3.07359259259259,1,29.9
"Riva del Garda","Italien :it:",1.83333333333333,14.4333333333333,1.277325,0,32
"Graz","Österreich :at:",6.06666666666667,12.1,4.04401851851852,2,18
"Le Touquet-Paris-Plage","Frankreich :fr:",7.06666666666667,12.2333333333333,5.31949814814815,2,0.6
"Bratislava","Slowakei :sk:",5.2,10.5333333333333,1.14931388888889,1,13.5
"Zermatt","Schweiz :ch:",4.26666666666667,5.63333333333333,3.21780277777778,0,5.8
"Bled","Slowenien :si:",4.66666666666667,13.8,2.79954351851852,1,36.9
"Paris","Frankreich :fr:",7.13333333333333,13.4333333333333,3.81600462962963,0,2.8
"Norwich","England :gb-eng:",7.46666666666667,10.2333333333333,3.50180555555556,2,0.1
"Ipswich","England :gb-eng:",7.93333333333333,11.3,4.67878055555556,3,0
"Katowice","Polen :pl:",5,9.9,0.116975,2,16.2
"Torri del Benaco","Italien :it:",2.86666666666667,15.4666666666667,1.81059722222222,0,41.6
"Genf","Schweiz :ch:",2.2,12.6333333333333,2.18531759259259,0,41.2
"Sirmione","Italien :it:",3.46666666666667,14.7,1.83876759259259,0,29.5
"Mailand","Italien :it:",2.93333333333333,13.5666666666667,1.69012685185185,0,24.9
