"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,1.4,2.92196574074074,1,0.61
"München","Deutschland :de:",4.63333333333333,4.56666666666667,2.67061666666667,0,4.9
"Hamburg","Deutschland :de:",6.26666666666667,-0.3,4.62255740740741,3,0
"Köln","Deutschland :de:",6.53333333333333,4.53333333333333,4.86629444444444,1,0.9
"Dresden","Deutschland :de:",4.26666666666667,2.56666666666667,1.79718888888889,1,4.88
"Leipzig","Deutschland :de:",5.73333333333333,1.9,2.94787962962963,1,3.08
"Frankfurt am Main","Deutschland :de:",5.93333333333333,5.06666666666667,3.52244537037037,1,5.3
"Freiburg im Breisgau","Deutschland :de:",5.26666666666667,5.26666666666667,3.74925648148148,0,8.7
"Berchtesgaden","Deutschland :de:",4.63333333333333,4.33333333333333,4.06891944444444,1,4.1
"Garmisch-Partenkirchen","Deutschland :de:",5.4,5.33333333333333,4.72983888888889,1,2.6
"Binz (Rügen)","Deutschland :de:",6.33333333333333,-1.4,5.30475648148148,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.633333333333333,4.69273703703704,1,0.6
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,0.4,7.95422592592593,2,0.1
"Wernigerode (Harz)","Deutschland :de:",2.93333333333333,1.23333333333333,2.97165648148148,1,7.79
"Cochem (Mosel)","Deutschland :de:",6.4,4.36666666666667,3.10278611111111,1,1.2
"Kempten (Allgäu)","Deutschland :de:",4.43333333333333,3.26666666666667,4.54443981481481,0,5.1
"Nürnberg","Deutschland :de:",5.5,3.8,3.46549351851852,1,1.7
"Münster","Deutschland :de:",5.56666666666667,2.5,2.93073518518519,1,0.9
"Stuttgart","Deutschland :de:",4.93333333333333,5.06666666666667,3.58244351851852,1,6.8
"Norderney","Deutschland :de:",7,0.833333333333333,4.7652712962963,1,0.15
"Erfurt","Deutschland :de:",4.03333333333333,1.76666666666667,2.97848518518519,1,6.33
"Bremen","Deutschland :de:",6.2,0.4,4.59647962962963,2,0
"Timmendorfer Strand","Deutschland :de:",6.6,-0.766666666666667,5.77459166666667,3,0
"Karlsbad","Tschechien :cz:",5.33333333333333,2.13333333333333,3.0355537037037,1,8.38
"Enschede","Niederlande :nl:",5.8,2.13333333333333,3.61058518518519,1,1.3
"Pilsen","Tschechien :cz:",5.6,2.73333333333333,3.15843981481481,1,2.84
"Maastricht","Niederlande :nl:",6.2,3.66666666666667,4.99506759259259,1,1.2
"Giethoorn","Niederlande :nl:",6.06666666666667,1.56666666666667,3.97681851851852,1,0.7
"Groningen","Niederlande :nl:",6.2,0.633333333333333,4.539775,0,0.63
"Eindhoven","Niederlande :nl:",6.5,3.4,5.44123518518519,2,0.6
"Prag","Tschechien :cz:",5.33333333333333,3.46666666666667,3.22141203703704,1,6.87
"Luxemburg","Luxemburg :lu:",6.06666666666667,3.43333333333333,3.55832777777778,0,2.13
"Straßburg","Frankreich :fr:",5,6.33333333333333,2.88395185185185,1,8.96
"Amsterdam","Niederlande :nl:",6.23333333333333,2.4,5.16896018518519,1,1.3
"Dinant","Belgien :be:",5.46666666666667,3.9,2.70002592592593,1,2.2
"Rotterdam","Niederlande :nl:",6.16666666666667,3.13333333333333,4.46591018518519,1,2.75
"Antwerpen","Belgien :be:",6.3,3.46666666666667,5.58503240740741,2,1.1
"Zandvoort","Niederlande :nl:",6.03333333333333,2.7,4.76911388888889,1,1.35
