"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,11.25,11.1032138888889,0,0.7
"München","Deutschland :de:",6.9,7.2,8.69475138888889,0,1.5
"Hamburg","Deutschland :de:",7.5,9.5,9.99714166666667,1,1.8
"Köln","Deutschland :de:",5,6.85,0,0,16.6
"Dresden","Deutschland :de:",7.4,9.25,8.67430416666667,1,0.6
"Leipzig","Deutschland :de:",7.7,10.65,8.84333055555556,1,0.6
"Frankfurt am Main","Deutschland :de:",8.3,13.2,11.0564875,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.1,9.4,7.24048472222222,1,0.6
"Berchtesgaden","Deutschland :de:",4.85,5.45,9.49816111111111,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",5,5.1,9.02386388888889,0,2.4
"Binz (Rügen)","Deutschland :de:",7.8,8.25,9.44743472222222,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.75,10.1342,0,1.2
"Westerland (Sylt)","Deutschland :de:",7.7,6.8,8.31017916666667,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7.3,9.5,9.801325,0,1.5
"Cochem (Mosel)","Deutschland :de:",5.4,6.85,0,0,11.1
"Kempten (Allgäu)","Deutschland :de:",6.5,5.25,9.989625,1,1.2
"Nürnberg","Deutschland :de:",7.2,9.2,7.61211388888889,0,1.2
"Münster","Deutschland :de:",5.4,6.85,0,0,9.9
"Stuttgart","Deutschland :de:",7,9.2,6.23517222222222,1,0.6
"Norderney","Deutschland :de:",6.9,6.8,5.58031111111111,0,1.3
"Erfurt","Deutschland :de:",7.5,9.9,9.12296666666667,1,0.7
"Bremen","Deutschland :de:",7.5,9.9,9.74670277777778,1,2.1
"Timmendorfer Strand","Deutschland :de:",7.4,9.55,9.8845125,0,1.3
"Karlsbad","Tschechien :cz:",7.3,6.75,7.80040277777778,1,0.3
"Enschede","Niederlande :nl:",5.3,7.15,0,0,8.7
"Pilsen","Tschechien :cz:",7.6,6.95,8.27116805555556,1,0.3
"Maastricht","Niederlande :nl:",5.4,8.45,0.806054166666667,0,7.2
"Giethoorn","Niederlande :nl:",5.8,7.5,0.0179652777777778,0,2.4
"Groningen","Niederlande :nl:",5.8,6.85,0.739675,0,2.4
"Eindhoven","Niederlande :nl:",5.6,8.9,1.17693472222222,0,7.2
"Prag","Tschechien :cz:",8,9.55,10.0459361111111,2,0
"Luxemburg","Luxemburg :lu:",5.6,6.6,0,0,4.4
"Straßburg","Frankreich :fr:",7.1,9.45,6.04259583333333,1,0.3
"Amsterdam","Niederlande :nl:",6.4,8.5,3.88354444444444,0,1.8
"Dinant","Belgien :be:",6.5,8.2,5.40345555555556,0,2.6
"Rotterdam","Niederlande :nl:",6.6,8.65,4.56679166666667,1,0.7
"Antwerpen","Belgien :be:",7,8.8,7.02410694444445,0,0.8
"Zandvoort","Niederlande :nl:",6.5,7.35,4.81055416666667,1,0.7
