"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,20.3,13.3171277777778,2,0
"München","Deutschland :de:",8.1,15.95,10.780475,1,0.2
"Hamburg","Deutschland :de:",6.8,10.1,5.05221111111111,1,2.7
"Köln","Deutschland :de:",6.4,13.05,5.73284722222222,0,5.1
"Dresden","Deutschland :de:",8.9,18.65,13.0054402777778,1,0.3
"Leipzig","Deutschland :de:",8.2,16.7,8.0281875,2,0
"Frankfurt am Main","Deutschland :de:",7.8,14.55,6.7283375,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,13.4,11.7670722222222,2,0
"Berchtesgaden","Deutschland :de:",8.5,17.9,12.9133236111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.4,17.1,12.8701388888889,0,1
"Binz (Rügen)","Deutschland :de:",8.7,14.2,12.9891166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,15.95,13.3871819444444,2,0
"Westerland (Sylt)","Deutschland :de:",6.2,8.5,3.724125,0,5.7
"Wernigerode (Harz)","Deutschland :de:",7,10.25,3.00992083333333,1,0.6
"Cochem (Mosel)","Deutschland :de:",6.9,13.1,5.8185125,0,4.6
"Kempten (Allgäu)","Deutschland :de:",7.5,15,10.7739680555556,1,0
"Nürnberg","Deutschland :de:",8.3,16.6,10.30045,2,0
"Münster","Deutschland :de:",6.8,13.15,5.57446388888889,0,4.5
"Stuttgart","Deutschland :de:",8,13.85,9.01492916666667,2,0
"Norderney","Deutschland :de:",6.2,9.2,3.30077083333333,0,5
"Erfurt","Deutschland :de:",7,12.35,5.15813888888889,1,2.5
"Bremen","Deutschland :de:",7.3,10.3,7.01212777777778,1,0.5
"Timmendorfer Strand","Deutschland :de:",7.3,9.1,5.6808875,1,0.6
"Karlsbad","Tschechien :cz:",8.8,17.75,13.2047,1,0.3
"Enschede","Niederlande :nl:",6.1,11.35,5.09416388888889,0,7.3
"Pilsen","Tschechien :cz:",8.8,17.05,12.9192027777778,2,0
"Maastricht","Niederlande :nl:",5.8,11,4.98693055555556,0,7.8
"Giethoorn","Niederlande :nl:",5.3,9.3,2.14621111111111,0,8.3
"Groningen","Niederlande :nl:",5.5,9.4,2.37957638888889,0,6.8
"Eindhoven","Niederlande :nl:",5.6,10.8,3.72393194444444,0,7
"Prag","Tschechien :cz:",9.2,19.85,12.8927361111111,2,0
"Luxemburg","Luxemburg :lu:",6.2,11.45,5.98818333333333,0,7.6
"Straßburg","Frankreich :fr:",7.9,13.6,9.22449027777778,1,0.2
"Amsterdam","Niederlande :nl:",5.1,9.1,1.07145555555556,0,7.8
"Dinant","Belgien :be:",5.5,10.35,4.837925,0,7.8
"Rotterdam","Niederlande :nl:",4.9,9.6,1.17863888888889,0,7.8
"Antwerpen","Belgien :be:",4.9,9.5,1.23211805555556,0,7.2
"Zandvoort","Niederlande :nl:",5.4,9.3,1.74473611111111,0,12.7
"Český Krumlov","Tschechien :cz:",8.9,17.95,13.1365083333333,2,0
"Terschelling","Niederlande :nl:",5.9,9.3,0.703220833333333,1,7.8
"Noordwijk","Niederlande :nl:",5.4,9.5,1.37083194444444,0,9.8
"Bergen aan Zee","Niederlande :nl:",5.5,9.1,0.440763888888889,0,9.2
"Nancy","Frankreich :fr:",7.1,11,6.0804875,1,0.2
"Brüssel","Belgien :be:",4.9,9.1,1.40635277777778,0,7.4
"Texel","Niederlande :nl:",6.1,9.55,1.83460972222222,1,6.6
"Scheveningen","Niederlande :nl:",5.1,9.75,1.82397916666667,0,9.1
"Fåborg","Dänemark :dk:",7,10.05,5.83798888888889,0,1.4
"Salzburg","Österreich :at:",8.4,18.55,11.7676208333333,2,0
"Renesse","Niederlande :nl:",6.1,9.95,3.674875,0,6.6
"Linz","Österreich :at:",8.7,19,11.0933555555556,2,0
"Zürich","Schweiz :ch:",8.2,16.2,10.940175,2,0
"Basel","Schweiz :ch:",7.5,13.5,7.75844305555556,2,0
"Innsbruck","Österreich :at:",7.1,17.85,12.8789541666667,1,0
"Domburg","Niederlande :nl:",6,9.85,3.11594583333333,0,5.4
"Breslau","Polen :pl:",9.3,19.65,13.2515263888889,2,0
"Køge","Dänemark :dk:",8.1,13.55,12.1893375,0,2.1
"Posen","Polen :pl:",9.4,20.8,13.3114986111111,2,0
"Zell am See","Österreich :at:",7.6,15,12.9285069444444,1,0
"Brügge","Belgien :be:",5.8,10.65,4.94073333333333,0,6.6
"Hallstatt","Österreich :at:",8.4,17.8,13.0585833333333,2,0
"Luzern","Schweiz :ch:",7.3,15.4,12.1581319444444,0,1.2
"De Haan","Belgien :be:",6.6,10.4,6.32577916666667,0,6.2
"Ostende","Belgien :be:",6.8,10.25,6.82832083333333,0,3.7
"Kopenhagen","Dänemark :dk:",7.7,10,12.3922125,0,3.7
"Malmö","Schweden :se:",7.6,9.6,12.5628638888889,0,5.3
"Brünn","Tschechien :cz:",9.1,18.1,13.1652708333333,1,0.3
"Meran","Italien :it:",8.1,16.95,12.5607888888889,1,0.5
