"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.6,13.9641236111111,1,0.3
"München","Deutschland :de:",8.5,13.75,13.7718180555556,2,0
"Hamburg","Deutschland :de:",8.6,11.85,14.2467652777778,2,0
"Köln","Deutschland :de:",7.4,13.75,10.3075333333333,1,6.3
"Dresden","Deutschland :de:",7.6,9.45,9.90519583333333,1,2.1
"Leipzig","Deutschland :de:",8.1,11,11.6863652777778,1,0.9
"Frankfurt am Main","Deutschland :de:",8.7,14.1,13.1219625,2,0
"Freiburg im Breisgau","Deutschland :de:",8.6,16,13.9448013888889,2,0
"Berchtesgaden","Deutschland :de:",7.6,10.9,12.6187666666667,1,2.3
"Garmisch-Partenkirchen","Deutschland :de:",7.4,14.25,13.1307666666667,1,3.6
"Binz (Rügen)","Deutschland :de:",8.5,8.4,14.0259972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.25,13.9369222222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,8.95,12.0089013888889,0,4.6
"Wernigerode (Harz)","Deutschland :de:",8.1,10.05,12.4206652777778,1,1.2
"Cochem (Mosel)","Deutschland :de:",7.2,13.4,7.3021125,1,1.2
"Kempten (Allgäu)","Deutschland :de:",8.3,14.95,13.6737402777778,1,0.1
"Nürnberg","Deutschland :de:",8.2,10.85,12.7301986111111,1,0.1
"Münster","Deutschland :de:",7.5,13.7,9.03893194444444,1,3.9
"Stuttgart","Deutschland :de:",8.7,15.05,13.7409527777778,2,0
"Norderney","Deutschland :de:",7.3,9.65,10.9798027777778,0,4.6
"Erfurt","Deutschland :de:",8.1,10.75,11.8938125,1,1.3
"Bremen","Deutschland :de:",8.3,11.75,14.3276263888889,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.6,11.4,14.3102777777778,2,0
"Karlsbad","Tschechien :cz:",7.9,9.3,10.7110666666667,1,0.9
"Enschede","Niederlande :nl:",7,12.25,6.88303888888889,0,4
"Pilsen","Tschechien :cz:",8.4,10.8,12.9338541666667,1,0.3
"Maastricht","Niederlande :nl:",7.3,12.25,10.5616444444444,1,7.5
"Giethoorn","Niederlande :nl:",7.4,11.65,11.1814638888889,0,7.2
"Groningen","Niederlande :nl:",7.3,11.15,12.5329541666667,0,5.3
"Eindhoven","Niederlande :nl:",7.3,13.55,8.93024166666667,0,5.1
"Prag","Tschechien :cz:",8,10.45,11.7870861111111,1,0.7
"Luxemburg","Luxemburg :lu:",7.2,11.6,7.99593611111111,1,2.9
"Straßburg","Frankreich :fr:",8.9,16.55,13.8886722222222,2,0
"Amsterdam","Niederlande :nl:",7.3,11.25,10.7433444444444,0,2.7
"Dinant","Belgien :be:",7.4,12.9,11.3061819444444,1,6.4
"Rotterdam","Niederlande :nl:",6.6,11.7,6.67700138888889,0,6.2
"Antwerpen","Belgien :be:",6.9,13.05,6.4854625,1,5.3
"Zandvoort","Niederlande :nl:",7.2,9.6,9.24664444444444,0,1.4
"Český Krumlov","Tschechien :cz:",8.3,9.55,13.4559597222222,1,0.3
"Terschelling","Niederlande :nl:",7.6,8.4,14.0235194444444,0,4.1
"Noordwijk","Niederlande :nl:",6.9,10.55,7.88122777777778,0,1.5
"Bergen aan Zee","Niederlande :nl:",7.6,9.95,11.6232791666667,0,1.7
"Nancy","Frankreich :fr:",8.6,15.7,13.9530430555556,2,0
"Brüssel","Belgien :be:",7,12.5,7.79187916666667,1,5.3
"Texel","Niederlande :nl:",7.3,9.4,14.0853819444444,0,4.1
"Scheveningen","Niederlande :nl:",6.8,10.75,7.01874027777778,0,1.5
"Fåborg","Dänemark :dk:",7.3,10,9.84861388888889,0,3.5
"Salzburg","Österreich :at:",7.8,11.5,11.58775,1,1
"Renesse","Niederlande :nl:",6.8,10.85,7.95807083333333,0,3.8
"Linz","Österreich :at:",8.7,13.05,13.9581180555556,2,0
"Zürich","Schweiz :ch:",8.7,17.45,13.6497444444444,2,0
"Basel","Schweiz :ch:",8.8,17.3,13.8827527777778,2,0
"Innsbruck","Österreich :at:",7.6,16.65,13.7281333333333,1,1
"Domburg","Niederlande :nl:",6.9,10.9,8.78305277777778,0,5.2
"Breslau","Polen :pl:",8,10.2,10.6480569444444,1,0.8
"Køge","Dänemark :dk:",7,12,7.02864305555556,1,5.1
"Posen","Polen :pl:",8.6,11.05,12.7760847222222,2,0
"Zell am See","Österreich :at:",7.6,12.2,13.2500916666667,1,3.1
"Brügge","Belgien :be:",6.9,11.5,8.78478333333333,0,6.3
"Hallstatt","Österreich :at:",7.6,11.75,12.8135986111111,1,2.1
"Luzern","Schweiz :ch:",8.4,18.05,13.6126041666667,1,0.3
"De Haan","Belgien :be:",6.7,10.85,8.74665138888889,0,7.6
"Ostende","Belgien :be:",6.9,10.95,9.72590555555556,0,5.7
"Kopenhagen","Dänemark :dk:",6.8,8.9,6.94980138888889,1,6.4
"Malmö","Schweden :se:",7.4,10.25,8.46781527777778,1,6.7
"Brünn","Tschechien :cz:",8.4,10.95,12.4550736111111,2,0
"Meran","Italien :it:",7.7,21.5,13.6930236111111,0,0
"Bern","Schweiz :ch:",8.7,17.9,13.7369180555556,2,0
"Bornholm","Dänemark :dk:",8.3,11.65,12.8326930555556,1,0.7
"Aarhus","Dänemark :dk:",6.8,9.45,6.5547375,0,5.7
"St. Moritz","Schweiz :ch:",6.6,8,13.5994166666667,0,0
"Hvide Sande","Dänemark :dk:",6.6,7.35,9.19095555555556,0,10.3
"Interlaken","Schweiz :ch:",7.1,17.9,13.6331972222222,1,0.4
"Bozen","Italien :it:",7.7,22.2,13.7009805555556,0,0
"Wien","Österreich :at:",8.6,12.6,13.5041694444444,2,0
"Dijon","Frankreich :fr:",8.6,16.45,13.7354625,2,0
"Ostrava","Tschechien :cz:",7.6,9.4,8.02165833333333,1,0.9
"Klagenfurt am Wörthersee","Österreich :at:",8.4,17.9,13.5631375,1,1.6
"Riva del Garda","Italien :it:",8.3,18.65,13.6430458333333,1,0.9
"Graz","Österreich :at:",8.4,15.65,13.8755097222222,1,1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,13.9,13.9330513888889,2,0
"Bratislava","Slowakei :sk:",8.6,12.4,13.22375,2,0
"Zermatt","Schweiz :ch:",6.2,10.75,13.6328222222222,0,0
"Bled","Slowenien :si:",8.2,15.25,13.8280388888889,1,0.3
"Paris","Frankreich :fr:",9,18.4,13.8384263888889,2,0
"Norwich","England :gb-eng:",7.1,9.9,11.8892555555556,0,3.8
"Ipswich","England :gb-eng:",7.4,10.65,12.3516708333333,0,2.4
"Katowice","Polen :pl:",8.4,14.75,11.9479958333333,2,0
"Torri del Benaco","Italien :it:",8.6,16.1,13.6356138888889,1,0.1
"Genf","Schweiz :ch:",8.4,18.8,13.6509555555556,1,0
"Sirmione","Italien :it:",8.8,18.4,13.6204347222222,1,0.2
"Mailand","Italien :it:",9.1,20.2,13.4999138888889,2,0
"Danzig","Polen :pl:",8.2,8.65,14.1857416666667,1,1.2
"Maribor","Slowenien :si:",8.2,16.75,12.9472972222222,1,2.6
"Ljubljana","Slowenien :si:",8.5,16.3,13.8006180555556,1,0.1
"Annecy","Frankreich :fr:",7.75,19.6,13.5950208333333,1,0
"Venedig","Italien :it:",8.8,16.85,13.6189166666667,2,0
"Triest","Italien :it:",8.8,15.95,13.5417472222222,2,0
"Cambridge","England :gb-eng:",7.4,9.65,10.170675,1,2.2
"Krakau","Polen :pl:",8.3,13.35,12.8643986111111,2,0
"Skagen","Dänemark :dk:",6.1,9.3,1.31374166666667,0,9.9
"London","England :gb-eng:",7.7,10.45,12.4025069444444,1,2
"Göteborg","Schweden :se:",6.2,8.65,3.85612361111111,1,9.2
"Brighton","England :gb-eng:",7.6,9.55,14,0,2.2
"Zakopane","Polen :pl:",7.9,8.95,14.0332125,2,0
"Lyon","Frankreich :fr:",9,21.4,11.8062361111111,2,0
"Bourges","Frankreich :fr:",9,18.95,13.4941708333333,2,0
"Rovinj","Kroatien :hr:",8.8,15.45,13.7581444444444,2,0
"Balaton","Ungarn :hu:",8.5,13.75,13.5559194444444,2,0
"Zagreb","Kroatien :hr:",8.6,16,13.4496902777778,1,1.1
"Deauville","Frankreich :fr:",8.5,16.6,13.9884097222222,2,0
"Warschau","Polen :pl:",8.5,14.25,11.1285347222222,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,8.8,14.0285013888889,2,0
"Pula","Kroatien :hr:",8.7,14.8,13.7435513888889,2,0
"Budapest","Ungarn :hu:",8.8,15.85,13.5273527777778,2,0
"Kristiansand","Norwegen :no:",5.6,5.35,2.57067777777778,0,12.8
"Oxford","England :gb-eng:",7,9.2,9.24120833333333,0,4.4
"Cinque Terre","Italien :it:",8.6,17,12.4260319444444,2,0
"Isle of Wight","England :gb-eng:",7.7,9.6,14.0128819444444,0,1.8
"Le Mans","Frankreich :fr:",8.7,18.6,11.0786763888889,2,0
"Clermont-Ferrand","Frankreich :fr:",6.6,17.3,8.42723888888889,0,6
"York","England :gb-eng:",6.7,6.9,10.1174777777778,0,9
"Plitvicer Seen","Kroatien :hr:",8.2,8.5,13.7363041666667,1,0.2
"Rimini","Italien :it:",8.8,15.8,13.6934569444444,2,0
"Viareggio","Italien :it:",8.6,16.95,12.1096930555556,2,0
"Birmingham","England :gb-eng:",6.9,8.65,8.56728888888889,0,3.8
"Florenz","Italien :it:",9,18.7,13.6096708333333,2,0
"Bournemouth","England :gb-eng:",7.7,10.25,12.1677541666667,0,2.8
"Sanremo","Italien :it:",9.2,19.55,13.0870138888889,2,0
"Monaco","Monaco :mc:",8.9,18.4,13.0579777777778,2,0
"Bath","England :gb-eng:",7,8.8,7.8510625,0,1.4
"Klaipėda","Litauen :lt:",8.4,12.55,14.2478180555556,2,0
"Visby (Gotland)","Schweden :se:",8.2,11.95,12.6445069444444,2,0
"Nizza","Frankreich :fr:",8.9,18.4,13.0579777777778,2,0
"Manchester","England :gb-eng:",6.6,6.9,9.14022083333333,0,7
"Newcastle upon Tyne","England :gb-eng:",6.7,7.55,10.274775,0,7.2
"Zadar","Kroatien :hr:",8.7,15.05,13.5928555555556,2,0
"Cannes","Frankreich :fr:",9.2,18.1,13.1853513888889,2,0
"Saint Helier","Jersey :je:",8.6,12.25,13.5344805555556,2,0
"Avignon","Frankreich :fr:",9.5,23.2,13.4167555555556,2,0
"Saint-Malo","Frankreich :fr:",8.5,16.65,12.6277875,2,0
"Liverpool","England :gb-eng:",6.5,7.55,10.1047625,0,11.1
"Cardiff","Wales :gb-wls:",7.5,9.55,12.069675,0,1.8
"Debrecen","Ungarn :hu:",8.9,15.75,13.3475833333333,2,0
"Windermere (Lake District)","England :gb-eng:",6.8,5.05,11.4047555555556,0,5.2
"Portoferraio (Elba)","Italien :it:",9,16.55,13.5199708333333,2,0
"Oslo","Norwegen :no:",4.5,6.35,0,0,25.6
"Marseille","Frankreich :fr:",9.3,19.3,13.440275,2,0
"Montpellier","Frankreich :fr:",9.1,22.7,13.566625,1,1
"Calvi","Frankreich :fr:",9.1,19.1,13.0309736111111,2,0
"Novi Sad","Serbien :rs:",7.4,11.45,6.69355555555556,1,1.8
"Split","Kroatien :hr:",8.6,14.5,13.6585625,2,0
"Saint-Nazaire","Frankreich :fr:",8.8,16.9,13.5010805555556,2,0
"La Rochelle","Frankreich :fr:",8.4,17.35,10.6867166666667,1,0.3
"Plymouth","England :gb-eng:",7.5,10.05,13.54,0,2.2
"Stockholm","Schweden :se:",8.1,12.2,13.5881236111111,2,0
"Edinburgh","Schottland :gb-sct:",7.2,7.6,13.1308625,0,3.4
"Sarajevo","Bosnien-Herzegowina :ba:",7,9.85,11.5369222222222,1,1.2
"Douglas","Isle of Man :im:",7.4,6.75,14.4149291666667,0,3.5
"Belgrad","Serbien :rs:",6.7,12.25,3.45794027777778,1,3.3
"Ajaccio","Frankreich :fr:",9.4,20.45,13.0526458333333,2,0
"Bergen","Norwegen :no:",7.1,6.55,11.5888972222222,0,6.8
"Mostar","Bosnien-Herzegowina :ba:",8.7,16,13.6113430555556,2,0
"Uppsala","Schweden :se:",8.3,13.05,13.4113277777778,2,0
"Rom","Italien :it:",9.3,20.65,13.5645166666667,2,0
"Vilnius","Litauen :lt:",8,12.35,11.0186888888889,2,0
"Bordeaux","Frankreich :fr:",9.1,21.35,13.5272763888889,2,0
"Glasgow","Schottland :gb-sct:",7.5,7.4,13.0203791666667,0,3.1
"Saaremaa","Estland :ee:",8.4,11.6,14.8656527777778,2,0
"Riga","Lettland :lv:",8.6,14.8,13.8769638888889,2,0
"Brest","Frankreich :fr:",8.2,15.1,12.7783930555556,2,0
"St Ives","England :gb-eng:",7.3,9.25,12.0443333333333,0,2.6
"Collioure","Frankreich :fr:",9.1,21.9,13.3730555555556,2,0
"Cadaqués","Spanien :es:",9,20.6,13.54965,2,0
"Dubrovnik","Kroatien :hr:",8.7,14.7,13.5786319444444,2,0
"Belfast","Nordirland :gb-nir:",7.5,7.05,13.525225,0,2.4
"Dublin","Irland :ie:",7.3,8.2,12.7930527777778,0,1.2
"Inverness","Schottland :gb-sct:",7,7.4,13.8247611111111,0,5.8
"Olbia","Italien :it:",9.3,21.3,13.2435041666667,2,0
