"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,0.55,5.34823055555556,2,0
"München","Deutschland :de:",4.7,1.95,3.61167222222222,0,1.6
"Hamburg","Deutschland :de:",7.3,2.1,6.39597083333333,2,0
"Köln","Deutschland :de:",5.2,5.75,3.5331375,0,6.2
"Dresden","Deutschland :de:",6.5,0.7,5.89534722222222,1,1.1
"Leipzig","Deutschland :de:",6.6,1.3,3.61280972222222,1,1
"Frankfurt am Main","Deutschland :de:",7.1,4.15,5.37987222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",5.8,4.05,3.93935277777778,0,0.6
"Berchtesgaden","Deutschland :de:",4.35,2.1,6.4221875,0,3.4
"Garmisch-Partenkirchen","Deutschland :de:",4.65,1.55,4.8638375,0,3.6
"Binz (Rügen)","Deutschland :de:",6.4,3.6,2.07150416666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.2,6.41191666666667,2,0
"Westerland (Sylt)","Deutschland :de:",6.2,6.65,3.18187222222222,1,4.8
"Wernigerode (Harz)","Deutschland :de:",6.8,0.35,5.54555,2,0
"Cochem (Mosel)","Deutschland :de:",5.5,4.7,1.38795416666667,0,3
"Kempten (Allgäu)","Deutschland :de:",4,0.9,3.75089166666667,0,0.9
"Nürnberg","Deutschland :de:",6.3,2.1,3.80029027777778,1,0.4
"Münster","Deutschland :de:",6,5.15,3.50702361111111,1,3
"Stuttgart","Deutschland :de:",6.5,3.85,4.36179166666667,1,0.3
"Norderney","Deutschland :de:",6,8.65,3.28106666666667,0,4.9
"Erfurt","Deutschland :de:",6.8,2.05,6.169975,1,0.4
"Bremen","Deutschland :de:",7.1,2.2,6.61034583333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,2.25,5.73264583333333,1,0.2
"Karlsbad","Tschechien :cz:",6.1,0.5,6.02259722222222,1,0.4
"Enschede","Niederlande :nl:",6,5.1,3.40948333333333,1,4.2
"Pilsen","Tschechien :cz:",6.8,1.3,4.80173055555556,1,0.1
"Maastricht","Niederlande :nl:",5.7,6.25,3.57275416666667,0,4.9
"Giethoorn","Niederlande :nl:",5.8,6.2,1.9182,1,4.8
"Groningen","Niederlande :nl:",6,6.4,3.2107375,1,4.2
"Eindhoven","Niederlande :nl:",6,6.15,3.52575694444444,1,6
"Prag","Tschechien :cz:",6.5,1.1,4.5561125,0,0.9
"Luxemburg","Luxemburg :lu:",5.1,4,1.06537361111111,0,5.4
"Straßburg","Frankreich :fr:",6.5,5.05,2.92471111111111,2,0
"Amsterdam","Niederlande :nl:",6,7.25,3.49367916666667,1,3
"Dinant","Belgien :be:",5.9,6.65,3.62154166666667,0,3.7
"Rotterdam","Niederlande :nl:",5.8,7.4,3.49977222222222,1,4.2
"Antwerpen","Belgien :be:",5.9,6.9,3.53115138888889,1,6
"Zandvoort","Niederlande :nl:",4.75,9.45,3.49977222222222,0,3.1
"Český Krumlov","Tschechien :cz:",6.5,1.6,4.26104305555556,1,0.3
"Terschelling","Niederlande :nl:",5.8,9.2,3.40595555555556,0,3.7
"Noordwijk","Niederlande :nl:",4.65,8.8,3.49977222222222,0,3.1
"Bergen aan Zee","Niederlande :nl:",5.7,8.45,3.45999722222222,1,3.1
"Nancy","Frankreich :fr:",6.7,5.1,4.47300972222222,1,0.3
"Brüssel","Belgien :be:",5.8,7.05,3.56407222222222,0,3.7
"Texel","Niederlande :nl:",5.9,9.3,3.52934305555556,1,3.8
"Scheveningen","Niederlande :nl:",5.8,8.9,3.49977222222222,1,3.7
"Fåborg","Dänemark :dk:",5.6,3.95,0.274068055555556,1,7
"Salzburg","Österreich :at:",3.7,2.25,3.79320972222222,0,2.4
"Renesse","Niederlande :nl:",5.9,9.25,3.50825277777778,0,3.2
"Linz","Österreich :at:",6.1,2.65,3.93995555555556,0,0.3
"Zürich","Schweiz :ch:",6,4,3.27953055555556,1,0.9
"Basel","Schweiz :ch:",5.6,4.6,3.66722222222222,0,1.5
"Innsbruck","Österreich :at:",4.7,3.8,7.1321,0,1.9
"Domburg","Niederlande :nl:",4.7,9.3,3.52101388888889,0,3.4
"Breslau","Polen :pl:",6.3,0.9,6.94388333333333,0,0.7
"Køge","Dänemark :dk:",6.5,3.25,3.41951666666667,1,2.4
"Posen","Polen :pl:",7.2,0.6,6.80423055555556,2,0
"Zell am See","Österreich :at:",5.7,2.3,7.3053125,0,1.3
"Brügge","Belgien :be:",4.5,9,3.54976388888889,0,4.3
"Hallstatt","Österreich :at:",3.6,3.1,7.08522916666667,0,1.7
"Luzern","Schweiz :ch:",5.1,3.5,4.27924861111111,0,1.4
"De Haan","Belgien :be:",3.9,9.55,3.55163055555556,0,4.6
"Ostende","Belgien :be:",3.8,9.25,3.65561527777778,0,6
"Kopenhagen","Dänemark :dk:",6.1,3.2,3.08084861111111,0,3.1
"Malmö","Schweden :se:",6.1,3.95,2.17648472222222,0,1.9
"Brünn","Tschechien :cz:",6.9,0.35,5.63687777777778,1,1.2
"Meran","Italien :it:",7.9,7.15,7.96757222222222,2,0
