"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,6,2.24607083333333,0,1.5
"München","Deutschland :de:",5.5,8.9,8.44426944444444,0,1.8
"Hamburg","Deutschland :de:",4.9,6.4,0.365854166666667,0,3.3
"Köln","Deutschland :de:",6.6,12.85,8.81018611111111,0,3.9
"Dresden","Deutschland :de:",6.5,6.3,3.06994166666667,1,0.9
"Leipzig","Deutschland :de:",6.8,7.85,3.40482222222222,0,0.4
"Frankfurt am Main","Deutschland :de:",6.6,9.2,2.66241666666667,1,0.8
"Freiburg im Breisgau","Deutschland :de:",4.55,9.55,6.94579861111111,0,2.4
"Berchtesgaden","Deutschland :de:",4.4,7.75,6.90501388888889,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",4.1,6.9,6.74419166666667,0,4.5
"Binz (Rügen)","Deutschland :de:",6.1,3.35,3.68311944444444,0,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.2,3.8,3.62601388888889,0,2.4
"Westerland (Sylt)","Deutschland :de:",5.6,4.2,2.44159444444444,0,5.5
"Wernigerode (Harz)","Deutschland :de:",5,6.25,0.607991666666667,0,1.2
"Cochem (Mosel)","Deutschland :de:",6.1,11.9,3.57134583333333,0,3.1
"Kempten (Allgäu)","Deutschland :de:",4.3,7.8,7.38470694444444,0,3.3
"Nürnberg","Deutschland :de:",5.45,6.4,3.11206111111111,0,0.7
"Münster","Deutschland :de:",6.3,11.4,5.37081666666667,0,3.6
"Stuttgart","Deutschland :de:",5.15,9.75,5.9342375,0,0.6
"Norderney","Deutschland :de:",4.8,5.85,6.11106944444444,0,5.2
"Erfurt","Deutschland :de:",6.6,7.55,2.64559027777778,2,0
"Bremen","Deutschland :de:",5.5,7.3,0.00353333333333333,0,3
"Timmendorfer Strand","Deutschland :de:",6.3,6.3,1.38829722222222,1,1.5
"Karlsbad","Tschechien :cz:",4.7,4.25,2.36221388888889,1,0.3
"Enschede","Niederlande :nl:",5.8,10.7,3.70095138888889,0,2.8
"Pilsen","Tschechien :cz:",6.8,6.5,4.30650555555556,1,0.2
"Maastricht","Niederlande :nl:",6.6,12.35,8.609475,0,5.1
"Giethoorn","Niederlande :nl:",5.3,9.1,2.74550138888889,0,4.8
"Groningen","Niederlande :nl:",5.5,8.3,2.85951527777778,0,4.6
"Eindhoven","Niederlande :nl:",6.1,11.45,6.92792638888889,0,3.5
"Prag","Tschechien :cz:",7.1,6.75,6.20098611111111,0,0.8
"Luxemburg","Luxemburg :lu:",5,8.55,0.730180555555556,0,5
"Straßburg","Frankreich :fr:",6,9.55,6.03438611111111,0,0.4
"Amsterdam","Niederlande :nl:",3.9,9.4,0.451780555555556,0,6.5
"Dinant","Belgien :be:",4.7,12.05,2.97559722222222,0,3.9
"Rotterdam","Niederlande :nl:",4.2,9.65,2.804725,0,6.4
"Antwerpen","Belgien :be:",4.5,10.55,4.08040277777778,0,4.8
"Zandvoort","Niederlande :nl:",3.6,8.4,1.10397083333333,0,4.7
"Český Krumlov","Tschechien :cz:",6.4,6.25,6.82148194444444,1,0.4
"Terschelling","Niederlande :nl:",5.5,7.7,3.20281944444444,0,4.9
"Noordwijk","Niederlande :nl:",3.6,9.35,1.09484444444444,0,4.3
"Bergen aan Zee","Niederlande :nl:",3.4,8.95,0.864351388888889,0,11.2
