"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,11.35,13.4754291666667,1,0.3
"München","Deutschland :de:",7.7,11.15,12.582075,0,1.4
"Hamburg","Deutschland :de:",7.7,9.7,14.2235833333333,0,2.4
"Köln","Deutschland :de:",6.8,10.05,3.29069722222222,1,0.7
"Dresden","Deutschland :de:",8.1,12.85,14,1,0.6
"Leipzig","Deutschland :de:",8,9.6,13.5944666666667,2,0
"Frankfurt am Main","Deutschland :de:",7.6,8.65,9.04557083333333,1,0.9
"Freiburg im Breisgau","Deutschland :de:",6.7,6.5,4.64595,1,1.2
"Berchtesgaden","Deutschland :de:",7.2,10.45,10.8956125,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",5.35,7.5,12.9479416666667,0,4.6
"Binz (Rügen)","Deutschland :de:",7.7,9.55,12.5750847222222,0,3
"Heringsdorf (Usedom)","Deutschland :de:",8.1,10,14.0727041666667,0,0.9
"Westerland (Sylt)","Deutschland :de:",7.7,7.15,12.2966763888889,0,1
"Wernigerode (Harz)","Deutschland :de:",7.3,7.4,9.35462916666667,0,0.4
"Cochem (Mosel)","Deutschland :de:",7,10.75,6.62678333333333,0,1.4
"Kempten (Allgäu)","Deutschland :de:",5.85,8.15,11.8012680555556,0,3.8
"Nürnberg","Deutschland :de:",7.6,8.45,11.3121097222222,0,1.3
"Münster","Deutschland :de:",6.2,8.8,0.481966666666667,1,1.2
"Stuttgart","Deutschland :de:",7.7,9.35,11.3302819444444,0,2.1
"Norderney","Deutschland :de:",7.4,7.55,11.5004013888889,0,1.5
"Erfurt","Deutschland :de:",7.8,8.5,11.1396555555556,1,0.8
"Bremen","Deutschland :de:",7.3,8.2,12.8001916666667,0,3
"Timmendorfer Strand","Deutschland :de:",7.4,8.95,12.825675,0,3.7
"Karlsbad","Tschechien :cz:",8.3,10.6,13.966675,2,0
"Enschede","Niederlande :nl:",6.3,9,1.58090277777778,0,2
