"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-3.7,7.24725138888889,2,0
"München","Deutschland :de:",6.8,1.9,3.47686944444444,1,0.2
"Hamburg","Deutschland :de:",6.1,-2.2,7.92899583333333,2,0
"Köln","Deutschland :de:",7.8,9.15,8.37369583333333,1,0.1
"Dresden","Deutschland :de:",6.5,0.3,5.25126111111111,1,1.5
"Leipzig","Deutschland :de:",6.2,-1.5,5.81047361111111,2,0
"Frankfurt am Main","Deutschland :de:",7.8,6.5,8.07205416666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,7.05,8.62139722222222,2,0
"Berchtesgaden","Deutschland :de:",7.1,3.8,4.89959444444444,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.95,8.38674305555556,1,0.2
"Binz (Rügen)","Deutschland :de:",6.1,-2.8,7.77101388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-4.5,7.8319875,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,2.3,3.88122916666667,1,1.2
"Wernigerode (Harz)","Deutschland :de:",6.2,-2.15,4.39682361111111,2,0
"Cochem (Mosel)","Deutschland :de:",7.8,9.15,8.44525,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7,3.2,4.74717638888889,1,0.2
"Nürnberg","Deutschland :de:",7.5,3.4,7.56791666666667,2,0
"Münster","Deutschland :de:",8.1,9.05,8.23589027777778,2,0
"Stuttgart","Deutschland :de:",7.1,5.85,4.75259583333333,2,0
"Norderney","Deutschland :de:",7,3.05,4.04452916666667,1,0.1
"Erfurt","Deutschland :de:",6.5,0.2,4.02236944444444,2,0
"Bremen","Deutschland :de:",6.1,-1.35,7.85698611111111,2,0
"Timmendorfer Strand","Deutschland :de:",5.9,-2.9,7.88108611111111,2,0
"Karlsbad","Tschechien :cz:",7.2,1,5.34020277777778,1,0.1
"Enschede","Niederlande :nl:",8,9.5,8.22589027777778,1,0.1
"Pilsen","Tschechien :cz:",7.7,2.75,8.23665138888889,2,0
"Maastricht","Niederlande :nl:",7.8,11.65,8.31438611111111,1,1.9
"Giethoorn","Niederlande :nl:",6.9,7,4.78784861111111,0,2.1
"Groningen","Niederlande :nl:",7.2,5.95,4.52912916666667,2,0
"Eindhoven","Niederlande :nl:",8,11.05,8.25384861111111,2,0
"Prag","Tschechien :cz:",7.2,2.15,7.1857375,1,2.8
"Luxemburg","Luxemburg :lu:",7.8,7.7,8.40331666666667,2,0
"Straßburg","Frankreich :fr:",7.5,6.95,8.40043055555556,2,0
"Amsterdam","Niederlande :nl:",7,9.45,1.98661944444444,1,0.7
"Dinant","Belgien :be:",8,11.45,8.39401944444444,2,0
"Rotterdam","Niederlande :nl:",6.9,9.6,1.92505138888889,1,0.1
"Antwerpen","Belgien :be:",7.6,10.45,5.23074166666667,2,0
"Zandvoort","Niederlande :nl:",6.7,7.95,1.85726527777778,1,0.1
"Český Krumlov","Tschechien :cz:",6.6,1,1.11121388888889,1,0.3
"Terschelling","Niederlande :nl:",6.4,5.8,0.801176388888889,1,0.4
"Noordwijk","Niederlande :nl:",6.8,9.65,1.76658472222222,0,0.3
"Bergen aan Zee","Niederlande :nl:",7,9.15,1.42844861111111,1,0.1
"Nancy","Frankreich :fr:",7.4,6.75,8.004675,2,0
"Brüssel","Belgien :be:",7.8,10.95,8.2275,1,0.6
"Texel","Niederlande :nl:",6.4,7.95,0.947825,1,0.1
"Scheveningen","Niederlande :nl:",7.1,9.6,3.08080277777778,1,0.1
"Fåborg","Dänemark :dk:",6.5,1.45,3.64163472222222,2,0
"Salzburg","Österreich :at:",7,3.3,5.09629027777778,1,0.6
"Renesse","Niederlande :nl:",7.2,9.95,4.07369444444444,0,0.4
"Linz","Österreich :at:",7.3,4.5,4.7494625,1,0.2
"Zürich","Schweiz :ch:",7.2,4.3,4.975275,2,0
"Basel","Schweiz :ch:",7.6,6.4,8.37062777777778,2,0
"Innsbruck","Österreich :at:",7.6,8.05,8.78610277777778,0,0.8
"Domburg","Niederlande :nl:",7.2,10.2,4.09373055555556,0,0.4
"Breslau","Polen :pl:",5.7,-3.25,5.51392222222222,1,2.9
"Køge","Dänemark :dk:",5.8,1.2,0,1,0.2
"Posen","Polen :pl:",5.3,-6.05,6.51835,1,1
"Zell am See","Österreich :at:",7.3,6.9,8.536775,0,1.6
"Brügge","Belgien :be:",7.1,10.05,4.10694861111111,0,0.3
"Hallstatt","Österreich :at:",7.6,6.85,8.37306666666667,1,1.4
"Luzern","Schweiz :ch:",7.5,4.65,8.01839166666667,2,0
"De Haan","Belgien :be:",7.1,10,4.0917875,1,0.8
"Ostende","Belgien :be:",7.1,9.75,4.09036666666667,1,0.6
"Kopenhagen","Dänemark :dk:",5.9,1.45,0,1,0.2
"Malmö","Schweden :se:",6.1,1.55,0,2,0
"Brünn","Tschechien :cz:",5.2,0.9,0.245247222222222,0,6.9
"Meran","Italien :it:",7.2,9.45,8.86020416666667,1,0.9
"Bern","Schweiz :ch:",7.6,5.25,8.72114166666667,2,0
"Bornholm","Dänemark :dk:",6.5,1.7,3.82563333333333,2,0
"Aarhus","Dänemark :dk:",5.2,1.25,0,0,1.8
"St. Moritz","Schweiz :ch:",5.85,1.2,8.86655,1,0.9
"Hvide Sande","Dänemark :dk:",6.1,2.95,3.78706944444444,1,3
"Interlaken","Schweiz :ch:",7.5,6.4,8.75245833333333,2,0
"Bozen","Italien :it:",7.1,8.65,8.52915,1,1.1
"Wien","Österreich :at:",5.8,3.8,0,0,3.5
"Dijon","Frankreich :fr:",6.6,7.05,7.1756625,1,0
"Ostrava","Tschechien :cz:",5.1,-0.25,0,1,8.4
"Klagenfurt am Wörthersee","Österreich :at:",4.4,1.7,0,0,16.2
"Riva del Garda","Italien :it:",6.7,8.2,6.79935972222222,1,1.9
"Graz","Österreich :at:",5.4,1.25,0,0,7.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,8.1,8.19685694444444,1,0.3
"Bratislava","Slowakei :sk:",5.8,3.7,0,0,2.6
"Zermatt","Schweiz :ch:",4.9,2.7,8.84723194444445,1,0
"Bled","Slowenien :si:",3.5,3.25,0,0,22.5
"Paris","Frankreich :fr:",7.7,9.4,7.87582222222222,2,0
"Norwich","England :gb-eng:",7.3,6.6,5.12929444444444,2,0
"Ipswich","England :gb-eng:",7.4,7.2,5.4691875,2,0
"Katowice","Polen :pl:",6.4,5.4,0.712404166666667,1,0.2
"Torri del Benaco","Italien :it:",6.1,9.1,2.89858611111111,1,4.5
"Genf","Schweiz :ch:",6.8,6.6,8.4898875,1,0
"Sirmione","Italien :it:",6.1,8.25,3.03360277777778,1,5.6
"Mailand","Italien :it:",6.1,6.9,1.99899722222222,1,0.3
"Danzig","Polen :pl:",5.1,-10.25,7.93808055555556,2,0
"Maribor","Slowenien :si:",5.5,2.5,0,0,4.7
"Ljubljana","Slowenien :si:",4.8,2.3,0,0,7.3
"Annecy","Frankreich :fr:",6.45,6.1,8.78039027777778,1,0
"Venedig","Italien :it:",5.4,7.4,0,0,1.6
"Triest","Italien :it:",5,7.1,0,0,6.5
"Cambridge","England :gb-eng:",7,7.3,5.33566527777778,1,0.3
"Krakau","Polen :pl:",6.9,5.25,4.22387361111111,2,0
"Skagen","Dänemark :dk:",5.4,1.45,0,1,1.5
