"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,15.4,9.86349861111111,1,0.4
"München","Deutschland :de:",8.6,14.05,10.1522013888889,1,0.2
"Hamburg","Deutschland :de:",8.1,14.2,7.429,1,0.6
"Köln","Deutschland :de:",8.1,12.85,10.0540458333333,1,0.6
"Dresden","Deutschland :de:",8.7,14.8,9.99846666666667,2,0
"Leipzig","Deutschland :de:",8.8,16.5,9.98711666666667,1,0.4
"Frankfurt am Main","Deutschland :de:",7.7,14.75,5.32661805555556,0,1.2
"Freiburg im Breisgau","Deutschland :de:",7.7,14.95,7.046075,1,2
"Berchtesgaden","Deutschland :de:",8.5,14.4,10.2670083333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.7,10.2013347222222,2,0
"Binz (Rügen)","Deutschland :de:",8.1,10.25,9.66559166666667,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.2,10.7,9.74226111111111,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.9,4.25,5.8347875,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,14,9.79676944444445,2,0
"Cochem (Mosel)","Deutschland :de:",8.4,14.05,9.91155972222222,2,0
"Kempten (Allgäu)","Deutschland :de:",8.4,13.85,10.1793777777778,1,0.2
"Nürnberg","Deutschland :de:",8.4,14.85,9.98799027777778,1,0.6
"Münster","Deutschland :de:",8.1,11.95,9.95168888888889,2,0
"Stuttgart","Deutschland :de:",8.3,15.5,9.62884722222222,1,0.9
"Norderney","Deutschland :de:",7.7,6.1,9.74875277777778,2,0
"Erfurt","Deutschland :de:",8.5,14.85,9.82572638888889,1,0.3
"Bremen","Deutschland :de:",7.9,14.15,7.78580694444444,1,0.9
"Timmendorfer Strand","Deutschland :de:",8.2,14.55,8.64877777777778,1,0.9
"Karlsbad","Tschechien :cz:",8.6,13.75,9.98414861111111,2,0
"Enschede","Niederlande :nl:",8.2,12.3,10.0070791666667,2,0
"Pilsen","Tschechien :cz:",8.7,13,10.0662833333333,2,0
"Maastricht","Niederlande :nl:",8.6,15,10.1264097222222,2,0
"Giethoorn","Niederlande :nl:",7.9,11.05,9.98564305555555,1,0.4
"Groningen","Niederlande :nl:",7.6,9.6,6.98799305555556,2,0
"Eindhoven","Niederlande :nl:",8.4,13.85,10.0706777777778,2,0
"Prag","Tschechien :cz:",8.9,13.5,10.1014097222222,2,0
"Luxemburg","Luxemburg :lu:",8.5,12.85,10.1375597222222,2,0
"Straßburg","Frankreich :fr:",7.4,14.6,5.64869583333333,0,2.5
"Amsterdam","Niederlande :nl:",7.7,12.4,10.0218027777778,1,5.4
"Dinant","Belgien :be:",8.1,15.25,10.1167527777778,1,1.2
"Rotterdam","Niederlande :nl:",8,12.25,10.0125777777778,1,0.6
"Antwerpen","Belgien :be:",7.7,13.65,10.0580388888889,1,3.8
"Zandvoort","Niederlande :nl:",7.7,9.85,10.0004819444444,1,1.8
"Český Krumlov","Tschechien :cz:",8.7,14.55,10.1205361111111,2,0
"Terschelling","Niederlande :nl:",7.2,7.65,8.07037222222222,1,2
"Noordwijk","Niederlande :nl:",7.6,12.35,10.0035527777778,1,4.2
"Bergen aan Zee","Niederlande :nl:",7.7,11.5,9.99661388888889,1,1.8
"Nancy","Frankreich :fr:",7.3,13,5.88588888888889,1,2.1
"Brüssel","Belgien :be:",8.3,14,10.0773541666667,2,0
"Texel","Niederlande :nl:",7.5,8.35,8.83638611111111,1,1.4
"Scheveningen","Niederlande :nl:",7.5,12.2,10.0021055555556,1,3.6
"Fåborg","Dänemark :dk:",7.7,6.45,9.7329875,2,0
"Salzburg","Österreich :at:",8.5,14.15,10.2640722222222,2,0
"Renesse","Niederlande :nl:",7.6,12.1,9.98773611111111,1,2.4
"Linz","Österreich :at:",8.8,13.1,10.1418402777778,2,0
"Zürich","Schweiz :ch:",8.5,14.8,10.1817875,1,0.2
"Basel","Schweiz :ch:",7.9,14.7,8.41025694444444,1,1.1
"Innsbruck","Österreich :at:",8.4,12.9,10.2131222222222,2,0
"Domburg","Niederlande :nl:",7.5,11.95,7.83635694444444,1,1.8
"Breslau","Polen :pl:",8.6,13.2,10.0012708333333,2,0
"Køge","Dänemark :dk:",7.8,5.2,9.63045833333333,2,0
"Posen","Polen :pl:",8.5,12.9,9.90866388888889,2,0
"Zell am See","Österreich :at:",8.3,11.2,10.3077305555556,2,0
"Brügge","Belgien :be:",7.6,13.25,10.0028847222222,1,7.2
"Hallstatt","Österreich :at:",8,8.35,10.1342222222222,2,0
"Luzern","Schweiz :ch:",8.2,14.6,10.0565416666667,1,0.8
"De Haan","Belgien :be:",7.9,12.7,9.38151944444444,1,1.8
"Ostende","Belgien :be:",7.6,12.65,8.60050416666667,1,3
"Kopenhagen","Dänemark :dk:",7.8,4.95,9.69582083333333,2,0
"Malmö","Schweden :se:",7.9,6,9.62585416666667,2,0
"Brünn","Tschechien :cz:",8.5,9.9,9.9892375,2,0
"Meran","Italien :it:",7.9,12.45,8.5079,2,0
"Bern","Schweiz :ch:",7.9,13.55,9.77214027777778,1,0.9
"Bornholm","Dänemark :dk:",7.8,3.25,9.28374166666667,2,0
"Aarhus","Dänemark :dk:",7.3,4,5.92438055555556,2,0
"St. Moritz","Schweiz :ch:",7.5,2.1,9.85305,2,0
"Hvide Sande","Dänemark :dk:",7.6,7.85,8.88066111111111,2,0
"Interlaken","Schweiz :ch:",7.6,14.05,10.1443375,1,1
"Bozen","Italien :it:",8.1,13.9,7.90628472222222,2,0
"Wien","Österreich :at:",8.5,11.05,9.960475,2,0
"Dijon","Frankreich :fr:",7.8,13.6,7.49887083333333,1,1.2
"Ostrava","Tschechien :cz:",8.5,12,9.18269861111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,13.35,9.09932083333333,2,0
"Riva del Garda","Italien :it:",8.1,14.4,10.0629597222222,2,0
"Graz","Österreich :at:",8.3,11.15,9.04611527777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,10.95,10.0625875,0,1.4
"Bratislava","Slowakei :sk:",8.5,10,10.0393597222222,2,0
"Zermatt","Schweiz :ch:",7.3,4.1,10.2060791666667,1,0.7
"Bled","Slowenien :si:",7.3,10.55,6.84383333333333,1,0.2
"Paris","Frankreich :fr:",8.4,14.55,9.85551527777778,1,0.3
"Norwich","England :gb-eng:",8,10.7,9.63787361111111,1,0.3
"Ipswich","England :gb-eng:",8.1,10.7,9.40665555555556,2,0
"Katowice","Polen :pl:",7.8,10.4,7.79853472222222,1,1.7
"Torri del Benaco","Italien :it:",8.1,12.75,9.60686388888889,2,0
"Genf","Schweiz :ch:",7.5,12.9,7.45510277777778,1,2.9
"Sirmione","Italien :it:",7.9,13.75,6.57350833333333,2,0
"Mailand","Italien :it:",7.9,13.85,6.82441111111111,2,0
"Danzig","Polen :pl:",8.5,11.8,9.88982361111111,2,0
"Maribor","Slowenien :si:",8.6,13.7,9.58882083333333,2,0
"Ljubljana","Slowenien :si:",7.7,12.45,5.14177638888889,2,0
"Annecy","Frankreich :fr:",7.3,13.25,7.97163333333333,1,2.7
"Venedig","Italien :it:",8.5,13.9,10.0527180555556,1,0.3
"Triest","Italien :it:",6.6,13.15,6.93375277777778,0,2.3
"Cambridge","England :gb-eng:",7.7,10.15,9.33181527777778,1,0.9
"Krakau","Polen :pl:",7.5,10.8,6.60310555555556,1,3.6
"Skagen","Dänemark :dk:",7.4,3.55,8.11418888888889,2,0
"London","England :gb-eng:",7.6,10.75,9.27813333333333,0,0.9
"Göteborg","Schweden :se:",7.1,5.75,5.221325,2,0
"Brighton","England :gb-eng:",7.4,10.05,9.39733888888889,0,2.7
"Zakopane","Polen :pl:",7,8.05,5.19361527777778,0,2.5
"Lyon","Frankreich :fr:",7.7,15.6,7.20451944444445,1,2.1
"Bourges","Frankreich :fr:",7.9,14.05,9.52057222222222,0,0.6
"Rovinj","Kroatien :hr:",7.5,13.95,10.0107152777778,0,0.6
"Balaton","Ungarn :hu:",8.1,9.75,6.98284583333333,2,0
"Zagreb","Kroatien :hr:",8.6,15.4,9.93225555555556,2,0
"Deauville","Frankreich :fr:",7.6,12,9.50691527777778,1,1
"Warschau","Polen :pl:",8.1,9.4,9.06113611111111,2,0
