"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,9.65,5.83979861111111,2,0
"München","Deutschland :de:",7.7,12,6.866675,2,0
"Hamburg","Deutschland :de:",7.1,9.35,6.77274027777778,2,0
"Köln","Deutschland :de:",5.5,10.2,5.31657083333333,0,3.4
"Dresden","Deutschland :de:",7,11.45,2.54262222222222,1,0.2
"Leipzig","Deutschland :de:",7.6,11.9,6.58755,2,0
"Frankfurt am Main","Deutschland :de:",7.7,12.9,9.30220972222222,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.3,14.55,8.69311666666667,1,0.6
"Berchtesgaden","Deutschland :de:",7.2,10.9,7.26620138888889,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.5,10.75,9.84042361111111,2,0
"Binz (Rügen)","Deutschland :de:",7.3,6.5,5.83290555555556,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.6,7.29539861111111,1,0.6
"Westerland (Sylt)","Deutschland :de:",6,4,4.38798333333333,0,3.1
"Wernigerode (Harz)","Deutschland :de:",7.4,11.2,8.45218194444444,2,0
"Cochem (Mosel)","Deutschland :de:",6.1,9.8,4.41863888888889,0,4.7
"Kempten (Allgäu)","Deutschland :de:",7.5,11.6,9.1037125,2,0
"Nürnberg","Deutschland :de:",7.5,12.7,7.64123611111111,1,0.3
"Münster","Deutschland :de:",5.4,9.1,2.59056805555556,0,5.5
"Stuttgart","Deutschland :de:",7.7,13.8,8.84781944444444,1,0.1
"Norderney","Deutschland :de:",6.4,5.7,7.75415,0,5.1
"Erfurt","Deutschland :de:",7.4,11.9,5.82256944444444,2,0
"Bremen","Deutschland :de:",7.1,9.9,7.64584444444444,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,8.8,6.56100277777778,2,0
"Karlsbad","Tschechien :cz:",7,9.95,4.88329444444445,2,0
"Enschede","Niederlande :nl:",6.2,9.75,6.81575972222222,0,3.4
"Pilsen","Tschechien :cz:",7.3,10.7,5.47293055555556,1,0.3
"Maastricht","Niederlande :nl:",4.95,9.45,4.83178888888889,0,3.4
"Giethoorn","Niederlande :nl:",6.3,9.5,7.36566944444444,0,4.2
"Groningen","Niederlande :nl:",6.5,8.85,6.73351944444444,0,4.4
"Eindhoven","Niederlande :nl:",4.75,10,4.81190138888889,0,7.1
"Prag","Tschechien :cz:",7.6,11.65,5.1220625,2,0
"Luxemburg","Luxemburg :lu:",3.9,7.85,2.2721875,0,5.4
"Straßburg","Frankreich :fr:",7.7,14.75,9.84311388888889,2,0
"Amsterdam","Niederlande :nl:",5.7,8.35,4.8051625,0,4.1
"Dinant","Belgien :be:",4.05,8.9,4.85795833333333,0,4
"Rotterdam","Niederlande :nl:",5.8,9.1,4.79965972222222,0,4.7
"Antwerpen","Belgien :be:",4.55,9.05,4.85353611111111,0,5.3
"Zandvoort","Niederlande :nl:",5.5,7.55,4.81551111111111,0,1.1
"Český Krumlov","Tschechien :cz:",7.9,11.55,9.66245,2,0
"Terschelling","Niederlande :nl:",6.2,7.05,4.78258333333333,0,1.8
"Noordwijk","Niederlande :nl:",5.5,8.25,4.80746111111111,0,2.9
"Bergen aan Zee","Niederlande :nl:",6.2,7.85,4.81335416666667,0,1
"Nancy","Frankreich :fr:",7.3,12.2,8.99292916666667,1,0
"Brüssel","Belgien :be:",4.15,8.25,4.86224722222222,0,5.7
