"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,9.6,3.26468333333333,2,0
"München","Deutschland :de:",7.1,10,4.71729166666667,1,2.4
"Hamburg","Deutschland :de:",6.7,10.95,2.86906388888889,0,1
"Köln","Deutschland :de:",6.3,4.45,3.29122083333333,0,1
"Dresden","Deutschland :de:",7.4,11.1,3.89084166666667,2,0
"Leipzig","Deutschland :de:",7.1,10.9,3.5916125,1,0.4
"Frankfurt am Main","Deutschland :de:",6.3,11.9,1.13485833333333,1,1.8
"Freiburg im Breisgau","Deutschland :de:",7,12.85,4.34956805555556,1,0.6
"Berchtesgaden","Deutschland :de:",6.9,10.35,6.29888472222222,1,0.8
"Garmisch-Partenkirchen","Deutschland :de:",6.9,9.9,6.41071527777778,1,2.4
"Binz (Rügen)","Deutschland :de:",7.2,8.7,5.07644444444444,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8.55,4.68826111111111,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.1,4.05,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7.2,11.3,3.73586111111111,1,0.7
"Cochem (Mosel)","Deutschland :de:",6,4.35,0,1,0.6
"Kempten (Allgäu)","Deutschland :de:",6.8,9.05,4.75682638888889,1,1.8
"Nürnberg","Deutschland :de:",6.2,10.15,2.24835833333333,0,2.5
"Münster","Deutschland :de:",7,4.75,3.20137222222222,2,0
"Stuttgart","Deutschland :de:",6.5,11.9,2.44224861111111,1,2.1
"Norderney","Deutschland :de:",6.1,3.55,0,2,0
"Erfurt","Deutschland :de:",7.5,11.85,5.74349444444444,1,0.7
"Bremen","Deutschland :de:",6.7,12.85,2.04992083333333,0,2
"Timmendorfer Strand","Deutschland :de:",6.9,10.15,3.81818888888889,1,0.6
"Karlsbad","Tschechien :cz:",6.6,8.7,2.26679861111111,0,1.1
"Enschede","Niederlande :nl:",6.6,4.65,2.91207777777778,2,0
"Pilsen","Tschechien :cz:",7.1,9.2,2.09892361111111,1,0.2
"Maastricht","Niederlande :nl:",6.2,6.4,0.744979166666667,1,0.6
"Giethoorn","Niederlande :nl:",6.2,5.15,0.353468055555556,1,0.1
"Groningen","Niederlande :nl:",6.2,4.3,0,2,0
"Eindhoven","Niederlande :nl:",6.4,5.85,0.849036111111111,2,0
"Prag","Tschechien :cz:",7.3,10.35,3.69774444444444,1,0.3
"Luxemburg","Luxemburg :lu:",5.3,3.85,0,0,2
"Straßburg","Frankreich :fr:",6.9,11.8,3.69039583333333,1,0.9
"Amsterdam","Niederlande :nl:",6.6,5.8,3.01894583333333,1,0.2
"Dinant","Belgien :be:",5.9,6.1,0,1,0.6
"Rotterdam","Niederlande :nl:",5.7,6.65,0,0,0.9
"Antwerpen","Belgien :be:",6,6.8,0.524738888888889,1,1.2
"Zandvoort","Niederlande :nl:",6.4,6.65,2.3970625,1,0.4
"Český Krumlov","Tschechien :cz:",6.9,8.05,2.82424027777778,1,0.2
"Terschelling","Niederlande :nl:",5.8,6.8,0,1,1.3
"Noordwijk","Niederlande :nl:",6.4,6.4,2.01085138888889,1,0.4
"Bergen aan Zee","Niederlande :nl:",6.5,6.45,2.20519583333333,1,0.2
"Nancy","Frankreich :fr:",6.5,12.3,2.60933611111111,0,1.2
"Brüssel","Belgien :be:",5.7,6.75,0,1,1.8
"Texel","Niederlande :nl:",6.1,6.8,0,2,0
"Scheveningen","Niederlande :nl:",6,6.6,0.169127777777778,1,0.4
"Fåborg","Dänemark :dk:",5.4,4.35,0,0,3.4
"Salzburg","Österreich :at:",6.8,9.6,4.30125694444444,1,0.8
"Renesse","Niederlande :nl:",6.2,7.65,1.7333875,1,1.2
"Linz","Österreich :at:",6.7,9.65,2.39505972222222,1,0.2
"Zürich","Schweiz :ch:",6.8,9.2,4.16452916666667,1,1.8
"Basel","Schweiz :ch:",7,10.85,4.26200694444444,1,0.9
"Innsbruck","Österreich :at:",6.7,10.05,6.37301111111111,1,2.1
"Domburg","Niederlande :nl:",6.4,7.4,3.29596111111111,1,1.2
"Breslau","Polen :pl:",6.8,9.55,1.18418611111111,1,0.4
"Køge","Dänemark :dk:",5.6,5.35,0,0,4.2
"Posen","Polen :pl:",6.5,7.9,0.338963888888889,1,0.3
"Zell am See","Österreich :at:",6.9,7.15,7.09991527777778,1,0.8
"Brügge","Belgien :be:",6,6.75,0.254909722222222,1,0.6
"Hallstatt","Österreich :at:",6.1,8.55,6.31373333333333,0,0.9
"Luzern","Schweiz :ch:",6.6,9.65,4.11755277777778,1,2.1
"De Haan","Belgien :be:",5.9,6.9,0.298166666666667,1,0.6
"Ostende","Belgien :be:",5.8,6.9,0,1,0.6
"Kopenhagen","Dänemark :dk:",5.6,5.95,0,0,3.8
"Malmö","Schweden :se:",6.2,6.1,0,1,0.9
"Brünn","Tschechien :cz:",6.5,8.05,0.630531944444444,1,0.1
"Meran","Italien :it:",8.1,11.7,6.51639861111111,2,0
"Bern","Schweiz :ch:",6.8,9.45,4.87004444444444,1,1.5
"Bornholm","Dänemark :dk:",5.9,5.1,0,0,1.8
