"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,5.1,1.46116805555556,0,4.2
"München","Deutschland :de:",7,4.5,6.93508472222222,2,0
"Hamburg","Deutschland :de:",5.1,5.3,0.412758333333333,0,6.6
"Köln","Deutschland :de:",4.3,-1.95,3.53115555555556,1,5.2
"Dresden","Deutschland :de:",6.8,6.15,5.01506388888889,0,0.4
"Leipzig","Deutschland :de:",6.6,6.15,1.66468055555556,1,0.6
"Frankfurt am Main","Deutschland :de:",6,5.8,0.688843055555556,1,0.6
"Freiburg im Breisgau","Deutschland :de:",5.7,6.05,3.47146388888889,0,0.3
"Berchtesgaden","Deutschland :de:",6.4,3.5,7.49848472222222,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",6.6,3.55,7.3543625,1,0
"Binz (Rügen)","Deutschland :de:",5.7,4.7,1.92584722222222,0,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.7,4.65,2.73349444444444,0,7.5
"Westerland (Sylt)","Deutschland :de:",5,-1.65,3.04218055555556,1,0.2
"Wernigerode (Harz)","Deutschland :de:",5.2,3.85,1.28821805555556,0,3.6
"Cochem (Mosel)","Deutschland :de:",5.1,0.3,3.59675,1,5.6
"Kempten (Allgäu)","Deutschland :de:",5,2.65,7.29664583333333,0,1.2
"Nürnberg","Deutschland :de:",6,4.7,1.67312916666667,2,0
"Münster","Deutschland :de:",4.8,-3.25,3.45387083333333,1,1.4
"Stuttgart","Deutschland :de:",6.8,6.4,5.68892638888889,2,0
"Norderney","Deutschland :de:",4.7,-1.6,3.15229583333333,0,2.1
"Erfurt","Deutschland :de:",6.2,5.65,1.22958888888889,0,1
"Bremen","Deutschland :de:",5.4,6.35,0.0886097222222222,0,2.7
"Timmendorfer Strand","Deutschland :de:",5.4,5.25,0.915658333333333,0,5.6
"Karlsbad","Tschechien :cz:",6.2,3.45,3.23929861111111,0,1.2
"Enschede","Niederlande :nl:",5,-2.7,3.41171527777778,1,1.4
"Pilsen","Tschechien :cz:",7,4.15,3.62241111111111,2,0
"Maastricht","Niederlande :nl:",4.6,-0.4,0.143763888888889,1,4.8
"Giethoorn","Niederlande :nl:",4.6,-3,3.27842638888889,0,5.3
"Groningen","Niederlande :nl:",4.2,-5.05,2.92885833333333,1,3.2
"Eindhoven","Niederlande :nl:",5.2,-1.15,3.41983055555556,1,3
"Prag","Tschechien :cz:",7.5,5.4,5.677,2,0
"Luxemburg","Luxemburg :lu:",3.2,0.25,3.50445694444444,0,11.2
"Straßburg","Frankreich :fr:",6.4,6.75,3.37983055555556,2,0
"Amsterdam","Niederlande :nl:",4.5,-2.2,3.31693194444444,0,5.9
"Dinant","Belgien :be:",4.3,1.45,0,1,10
"Rotterdam","Niederlande :nl:",5,-1.4,3.36925416666667,1,7.4
"Antwerpen","Belgien :be:",5.1,-0.15,3.33256805555556,1,6
"Zandvoort","Niederlande :nl:",4.8,-0.45,3.32451805555556,0,7.4
"Český Krumlov","Tschechien :cz:",7,3.65,7.28578472222222,1,0.6
"Terschelling","Niederlande :nl:",4.6,-0.05,0.294419444444444,0,5.2
"Noordwijk","Niederlande :nl:",4.8,-0.7,3.33206666666667,0,7.4
"Bergen aan Zee","Niederlande :nl:",4.4,-1.2,3.29394583333333,0,6.3
"Nancy","Frankreich :fr:",6.1,5.2,2.68872916666667,1,1
"Brüssel","Belgien :be:",5.1,0.6,2.231975,1,4.8
"Texel","Niederlande :nl:",5.2,0,3.24441111111111,0,7.6
"Scheveningen","Niederlande :nl:",5,-0.45,3.34705138888889,1,6.2
"Fåborg","Dänemark :dk:",5.2,-2.15,2.98873194444444,1,0.2
"Salzburg","Österreich :at:",6.4,2.75,7.44700555555556,1,0.1
"Renesse","Niederlande :nl:",5.6,1.8,3.39113611111111,1,8.1
"Linz","Österreich :at:",7,2.75,7.39150555555556,2,0
"Zürich","Schweiz :ch:",6.2,2.7,6.45573888888889,1,0
"Basel","Schweiz :ch:",6.9,6.85,7.21922361111111,2,0
"Innsbruck","Österreich :at:",7,4.3,7.59402638888889,2,0
"Domburg","Niederlande :nl:",5.6,1.6,3.40555138888889,1,8.5
"Breslau","Polen :pl:",7.1,4.95,3.42979166666667,2,0
"Køge","Dänemark :dk:",5.3,-2,2.81058055555556,1,0.9
"Posen","Polen :pl:",5.9,3.9,1.30439305555556,0,2.5
"Zell am See","Österreich :at:",7,3.95,7.577475,2,0
"Brügge","Belgien :be:",5.6,1.65,3.44099861111111,1,7.5
"Hallstatt","Österreich :at:",6.7,3.45,7.54623611111111,1,0.4
"Luzern","Schweiz :ch:",6.3,4.8,6.94482916666667,1,0
"De Haan","Belgien :be:",5.4,1.9,3.43397638888889,0,8.2
"Ostende","Belgien :be:",5.5,2.3,3.441,1,7.6
"Kopenhagen","Dänemark :dk:",4.7,-1.9,0,1,1.3
"Malmö","Schweden :se:",4.8,-2.4,0.042875,1,2.2
