"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-1.75,7.24448055555555,2,0
"München","Deutschland :de:",7.9,2.3,8.00847777777778,2,0
"Hamburg","Deutschland :de:",7.2,-0.55,6.87210555555556,2,0
"Köln","Deutschland :de:",7.5,6.7,7.58275555555556,1,4.2
"Dresden","Deutschland :de:",7.2,0.3,7.5686,2,0
"Leipzig","Deutschland :de:",7.7,0.9,7.41937361111111,2,0
"Frankfurt am Main","Deutschland :de:",7.7,2.85,7.59157083333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,5.8,8.02466805555555,2,0
"Berchtesgaden","Deutschland :de:",7.9,2.55,8.05822916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,4.9,8.08847638888889,2,0
"Binz (Rügen)","Deutschland :de:",6.3,-3.55,6.9986875,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-4.15,7.12049583333333,2,0
"Westerland (Sylt)","Deutschland :de:",6.1,1.95,0,0,1.6
"Wernigerode (Harz)","Deutschland :de:",7.7,2.25,7.24965972222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,6,7.51463055555556,0,2.1
"Kempten (Allgäu)","Deutschland :de:",7.9,4,8.05676388888889,2,0
"Nürnberg","Deutschland :de:",7.7,1.5,7.76067222222222,2,0
"Münster","Deutschland :de:",7,5.25,4.88626527777778,0,3.4
"Stuttgart","Deutschland :de:",7.8,4.25,7.909225,2,0
"Norderney","Deutschland :de:",6,3.65,0,0,3.3
"Erfurt","Deutschland :de:",7,1,7.47032083333333,2,0
"Bremen","Deutschland :de:",6.7,0.45,2.90581111111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,-1.2,7.03120972222222,2,0
"Karlsbad","Tschechien :cz:",6.4,-1.4,7.69083333333333,2,0
"Enschede","Niederlande :nl:",6.5,5.2,3.69597222222222,0,4.4
"Pilsen","Tschechien :cz:",6.6,-1.1,7.74295,2,0
"Maastricht","Niederlande :nl:",7.5,6.95,7.23596666666667,1,3.8
"Giethoorn","Niederlande :nl:",6.1,4.5,1.97335972222222,0,8.5
"Groningen","Niederlande :nl:",5.5,3.75,0,0,8.9
"Eindhoven","Niederlande :nl:",7.4,6.4,6.86803472222222,1,4.2
"Prag","Tschechien :cz:",6.6,-0.75,7.69546805555556,2,0
"Luxemburg","Luxemburg :lu:",6.4,4.4,3.81671944444444,0,6.4
"Straßburg","Frankreich :fr:",7.6,4,7.90025138888889,2,0
"Amsterdam","Niederlande :nl:",6.8,5.1,6.25029305555556,0,7.2
"Dinant","Belgien :be:",6.7,6.2,3.90449583333333,0,5.5
"Rotterdam","Niederlande :nl:",6.9,5.75,5.22078611111111,0,3.9
"Antwerpen","Belgien :be:",6.7,5.85,4.03527777777778,1,9
"Zandvoort","Niederlande :nl:",7.1,5.3,6.54605277777778,0,4.7
"Český Krumlov","Tschechien :cz:",6.6,-0.75,7.87210138888889,2,0
"Terschelling","Niederlande :nl:",6.9,5.3,5.37057361111111,0,6.3
"Noordwijk","Niederlande :nl:",6.9,5.5,6.55248888888889,0,5.2
"Bergen aan Zee","Niederlande :nl:",6.8,5.05,5.71480555555556,0,7.4
"Nancy","Frankreich :fr:",7.6,4.8,7.69035972222222,2,0
"Brüssel","Belgien :be:",6.8,6.25,3.94155277777778,1,4.4
"Texel","Niederlande :nl:",6.5,5.25,4.94291944444444,0,11.3
"Scheveningen","Niederlande :nl:",6.7,5.6,4.26130138888889,0,4.7
"Fåborg","Dänemark :dk:",5.8,-0.3,0.0568930555555556,1,1.3
"Salzburg","Österreich :at:",7.9,2.35,8.0431625,2,0
"Renesse","Niederlande :nl:",6.6,6.1,3.80702638888889,0,5.2
"Linz","Österreich :at:",6.7,-0.85,8.00036527777778,2,0
"Zürich","Schweiz :ch:",7.9,3.45,8.10419166666667,2,0
"Basel","Schweiz :ch:",7.9,6,8.088475,2,0
"Innsbruck","Österreich :at:",8.2,5.7,8.11982083333333,2,0
"Domburg","Niederlande :nl:",6.7,6.45,3.885425,0,3.4
"Breslau","Polen :pl:",6.5,-3.35,7.79148472222222,2,0
"Køge","Dänemark :dk:",5.7,-0.3,0.0815166666666667,1,1.8
"Posen","Polen :pl:",6,-4.95,7.47882222222222,2,0
"Zell am See","Österreich :at:",7.9,4.45,8.14524444444444,2,0
"Brügge","Belgien :be:",6.7,6.5,3.96797916666667,1,3.6
"Hallstatt","Österreich :at:",7.9,3.8,8.16129444444444,2,0
"Luzern","Schweiz :ch:",7.7,5.3,8.15079583333333,2,0
"De Haan","Belgien :be:",6.7,6.75,3.96906805555556,1,4.8
"Ostende","Belgien :be:",6.7,6.85,3.97736111111111,1,3
"Kopenhagen","Dänemark :dk:",5.6,-0.65,0,1,2.4
"Malmö","Schweden :se:",5.7,-0.95,0,1,1.8
"Brünn","Tschechien :cz:",6.5,-4.3,7.96977916666667,2,0
"Meran","Italien :it:",8.1,8.6,8.19660416666667,2,0
"Bern","Schweiz :ch:",7.9,5.15,8.20076111111111,2,0
"Bornholm","Dänemark :dk:",5.1,-2.2,0,1,0.8
"Aarhus","Dänemark :dk:",4.6,-0.75,0,0,7
"St. Moritz","Schweiz :ch:",7.2,0,8.22670833333333,2,0
"Hvide Sande","Dänemark :dk:",5.2,-0.2,0,0,3.7
"Interlaken","Schweiz :ch:",7.7,7.05,8.23440416666667,2,0
"Bozen","Italien :it:",8,8.1,8.22670694444444,2,0
"Wien","Österreich :at:",6.7,-1.9,8.07314027777778,2,0
"Dijon","Frankreich :fr:",7.9,5.55,8.06032638888889,1,0.2
"Ostrava","Tschechien :cz:",5.9,-5.2,7.94225416666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.3,0,8.29671666666666,2,0
"Riva del Garda","Italien :it:",8,9.3,8.30051388888889,2,0
"Graz","Österreich :at:",6.6,-1.85,8.24189583333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,8.35,1.05906666666667,0,2.6
"Bratislava","Slowakei :sk:",6.7,-3.65,8.05755555555556,2,0
"Zermatt","Schweiz :ch:",7.6,2.95,8.37698333333333,2,0
"Bled","Slowenien :si:",7.1,0.7,8.33963611111111,2,0
"Paris","Frankreich :fr:",7.4,9,6.70029583333333,1,1.1
"Norwich","England :gb-eng:",6.4,7.2,0.530088888888889,0,1.2
"Ipswich","England :gb-eng:",6.5,8.15,1.11524027777778,0,0.9
"Katowice","Polen :pl:",5.9,-3.75,7.04101111111111,1,0.2
"Torri del Benaco","Italien :it:",8,6.05,8.32946666666667,2,0
"Genf","Schweiz :ch:",7.8,6.4,8.28789861111111,2,0
"Sirmione","Italien :it:",7.9,6.65,8.36043055555556,2,0
"Mailand","Italien :it:",8,6.65,8.40424444444444,2,0
"Danzig","Polen :pl:",5.4,-11.05,6.9734375,2,0
"Maribor","Slowenien :si:",6.4,-1.7,8.26594166666667,2,0
"Ljubljana","Slowenien :si:",7.1,0.55,8.36973333333333,2,0
"Annecy","Frankreich :fr:",7.8,7.1,8.32730972222222,2,0
"Venedig","Italien :it:",7.9,5.55,8.37206666666667,2,0
"Triest","Italien :it:",7.9,4.8,8.44329583333333,2,0
"Cambridge","England :gb-eng:",6.7,7.9,0.908811111111111,1,0.3
"Krakau","Polen :pl:",5.6,-7.15,5.16044444444444,1,0.2
"Skagen","Dänemark :dk:",5,-1,0,0,1.4
"London","England :gb-eng:",7.1,9.05,2.16871527777778,1,0.6
"Göteborg","Schweden :se:",5.4,-3.15,0,2,0
"Brighton","England :gb-eng:",6.7,9.2,2.39463611111111,1,1.2
"Zakopane","Polen :pl:",6,-5.45,7.95037638888889,1,0.4
"Lyon","Frankreich :fr:",7.8,7.55,8.28063055555556,2,0
"Bourges","Frankreich :fr:",7.9,9.25,8.06890972222222,1,0.9
"Rovinj","Kroatien :hr:",8,7.2,8.45385138888889,2,0
"Balaton","Ungarn :hu:",6.8,-2.8,8.16536111111111,2,0
"Zagreb","Kroatien :hr:",7,0.1,8.301675,2,0
"Deauville","Frankreich :fr:",6.9,9.6,2.66660138888889,0,1.5
"Warschau","Polen :pl:",5.8,-7.1,7.27015416666667,1,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9,-5.7,6.30276111111111,2,0
"Pula","Kroatien :hr:",7.8,6.5,8.47096944444444,2,0
"Budapest","Ungarn :hu:",5,-7.7,5.04265138888889,2,0
"Kristiansand","Norwegen :no:",3.4,-1.2,0,0,5.7
"Oxford","England :gb-eng:",7.3,8.7,4.66055555555556,1,0.9
"Cinque Terre","Italien :it:",7.9,10.45,7.43205833333333,2,0
"Isle of Wight","England :gb-eng:",7.1,9.45,5.06784722222222,0,1.5
"Le Mans","Frankreich :fr:",7,9,3.72737222222222,1,1.2
"Clermont-Ferrand","Frankreich :fr:",7.9,10.1,8.21929861111111,1,0.4
"York","England :gb-eng:",6.5,7.5,2.33334583333333,0,2.4
"Plitvicer Seen","Kroatien :hr:",5.4,-4.5,8.40680416666667,2,0
"Rimini","Italien :it:",7.3,7.55,7.04861527777778,2,0
"Viareggio","Italien :it:",7.7,10.9,6.12240138888889,2,0
"Birmingham","England :gb-eng:",6.9,7.7,3.89071388888889,1,2.4
"Florenz","Italien :it:",7.6,9.6,5.98447777777778,2,0
"Bournemouth","England :gb-eng:",7.2,9.65,6.62529166666667,0,1.5
"Sanremo","Italien :it:",8.2,11.75,8.57626805555556,2,0
"Monaco","Monaco :mc:",8.1,12.35,8.55802361111111,2,0
"Bath","England :gb-eng:",6.9,7.35,7.37711111111111,0,3.9
"Klaipėda","Litauen :lt:",5.4,-10.8,6.66945694444444,2,0
"Visby (Gotland)","Schweden :se:",5.4,-3.6,0,2,0
"Nizza","Frankreich :fr:",8.1,12.35,8.55802361111111,2,0
"Manchester","England :gb-eng:",6.3,7.4,2.97002777777778,0,3.9
"Newcastle upon Tyne","England :gb-eng:",6.8,6.4,3.00164444444444,1,0.3
"Zadar","Kroatien :hr:",7.9,7.5,8.48334305555555,2,0
"Cannes","Frankreich :fr:",8,12.7,8.56455,2,0
"Saint Helier","Jersey :je:",6.2,9.45,2.82722083333333,0,2.7
"Avignon","Frankreich :fr:",8.3,9.8,8.49832083333333,2,0
"Saint-Malo","Frankreich :fr:",7.2,10.7,5.9097375,0,1.3
"Liverpool","England :gb-eng:",6.7,5.55,4.828625,0,5.1
"Cardiff","Wales :gb-wls:",6.2,6.35,5.2765375,0,8.7
"Debrecen","Ungarn :hu:",5.9,-6.05,8.00565138888889,1,0.4
"Windermere (Lake District)","England :gb-eng:",6.7,5.4,3.94924305555556,1,2.7
"Portoferraio (Elba)","Italien :it:",8,13.1,8.7808125,2,0
"Oslo","Norwegen :no:",4.1,-4.55,0,0,2.2
"Marseille","Frankreich :fr:",8.2,11.6,8.57710277777778,2,0
"Montpellier","Frankreich :fr:",8.3,10.3,8.53630833333333,2,0
"Calvi","Frankreich :fr:",7.9,12.95,8.71812222222222,2,0
"Novi Sad","Serbien :rs:",7.3,0.6,8.37653888888889,2,0
"Split","Kroatien :hr:",8,9.7,8.55578194444444,2,0
"Saint-Nazaire","Frankreich :fr:",6.8,10.45,5.80331111111111,1,2
"La Rochelle","Frankreich :fr:",7,10.35,5.47631805555556,1,1.7
"Plymouth","England :gb-eng:",6.8,10.35,5.68474027777778,1,3.3
"Stockholm","Schweden :se:",5.4,-2.25,0,2,0
"Edinburgh","Schottland :gb-sct:",6.7,5,3.57194027777778,1,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.2,2,8.53639722222222,2,0
"Douglas","Isle of Man :im:",5.1,5.15,0.474743055555556,0,8.4
"Belgrad","Serbien :rs:",8,1.75,8.34951388888889,2,0
"Ajaccio","Frankreich :fr:",8.1,14.8,8.79569027777778,2,0
"Bergen","Norwegen :no:",5.4,-5.25,2.96507916666667,2,0
"Mostar","Bosnien-Herzegowina :ba:",7.6,8.6,8.60213194444444,2,0
"Uppsala","Schweden :se:",5.4,-2.7,0,2,0
"Rom","Italien :it:",8.3,13.25,8.77065694444444,2,0
"Vilnius","Litauen :lt:",5.6,-11.55,6.99967916666667,2,0
"Bordeaux","Frankreich :fr:",7.4,10.85,7.17333333333333,1,1.4
"Glasgow","Schottland :gb-sct:",6.4,2.95,1.61893888888889,1,0.9
"Saaremaa","Estland :ee:",4.4,-6.4,0.377286111111111,2,0
"Riga","Lettland :lv:",5.2,-8.95,4.77754305555556,2,0
"Brest","Frankreich :fr:",6.7,11.6,7.64590833333333,0,2.4
"St Ives","England :gb-eng:",6.7,10.1,5.86104305555556,1,3
"Collioure","Frankreich :fr:",8.4,12.85,8.69305972222222,2,0
"Cadaqués","Spanien :es:",8.3,12,8.70556944444444,2,0
"Dubrovnik","Kroatien :hr:",7.7,10.3,8.62994722222222,2,0
"Belfast","Nordirland :gb-nir:",4.9,3.95,0.661373611111111,0,11.1
"Dublin","Irland :ie:",6.6,5.7,6.61230972222222,1,3.6
"Inverness","Schottland :gb-sct:",7.1,3,4.27189444444444,1,0.3
"Olbia","Italien :it:",7.3,13.25,6.30503472222222,1,0.9
"Andorra la Vella","Andorra :ad:",7.6,7.75,8.69305972222222,2,0
"Kotor","Montenegro :me:",7.4,10.7,8.70399861111111,2,0
"Sibiu","Rumänien :ro:",5.4,-6.4,8.36166388888889,2,0
"Budva","Montenegro :me:",7.6,10.7,8.70399861111111,2,0
"Neapel","Italien :it:",8,13.9,8.74872222222222,2,0
"Lloret de Mar","Spanien :es:",8.4,13.35,8.76724444444444,2,0
"Geiranger","Norwegen :no:",5.2,-7.95,4.9838875,2,0
"Capri","Italien :it:",7.4,12.6,7.79807777777778,2,0
"Biarritz","Frankreich :fr:",5.8,12.75,8.11785833333333,0,1.3
"Bari","Italien :it:",7.4,11.5,7.93483472222222,1,0.5
"Turku","Finnland :fi:",5.1,-3.6,0.918152777777778,2,0
"Barcelona","Spanien :es:",8.3,12.75,8.80355972222222,2,0
"San Sebastián","Spanien :es:",5.55,13.15,7.8544875,0,1.6
"Tallinn","Estland :ee:",4.5,-7.65,1.02446805555556,2,0
"Cork","Irland :ie:",6.4,6.8,7.45242916666667,1,5.1
"Prizren","Kosovo :xk:",7.3,1.8,8.65939583333333,2,0
"Brașov","Rumänien :ro:",5.4,-6.05,8.33191111111111,2,0
"Galway","Irland :ie:",3.7,5.8,4.36155555555556,0,7.2
"Helsinki","Finnland :fi:",4.8,-4.7,0.0809694444444444,1,0.2
"Östersund","Schweden :se:",4.9,-8.05,2.19459722222222,2,0
"Trondheim","Norwegen :no:",6.4,-3.1,4.51909722222222,2,0
"Cagliari","Italien :it:",7.5,15.05,9.04439166666667,0,0.3
"Menorca","Spanien :es:",8,13.15,8.94397638888889,2,0
"Sofia","Bulgarien :bg:",6.2,-1.8,8.68092083333333,2,0
"Porvoo","Finnland :fi:",4.7,-6.1,0,1,0.2
"Ohrid","Nordmazedonien :mk:",7.3,3.15,8.70080416666667,2,0
"Berat","Albanien :al:",7.6,11.15,8.87324305555556,2,0
"Tampere","Finnland :fi:",5.1,-6.1,2.41125972222222,1,0.8
"Bukarest","Rumänien :ro:",5.2,-6,8.48241666666667,2,0
"Palma de Mallorca","Spanien :es:",8.1,14.35,8.98914861111111,2,0
"Gijon","Spanien :es:",4.75,12.85,4.17928194444444,0,2.1
"Tropea","Italien :it:",7.5,14.85,9.07205416666667,2,0
"Saranda","Albanien :al:",7.4,11.7,8.94981805555556,2,0
"Palermo","Italien :it:",7.7,14.5,9.14911388888889,1,0.2
"Plowdiw","Bulgarien :bg:",6.3,-0.9,8.54729027777778,2,0
"Korfu","Griechenland :gr:",7.3,11.8,8.04079166666667,2,0
"Umeå","Schweden :se:",5.3,-2.45,0,1,0.2
"Ibiza","Spanien :es:",8,13.8,9.0445375,2,0
"Thessaloniki","Griechenland :gr:",7.2,5.8,6.41509861111111,1,0.2
"Valencia","Spanien :es:",8.5,13.9,9.00101527777778,2,0
"Catania","Italien :it:",6.8,13,5.69560138888889,0,2
"Warna","Bulgarien :bg:",6.3,-3.9,8.61411527777778,2,0
"Lefkada","Griechenland :gr:",6.8,12,9.0495,1,0
"Madrid","Spanien :es:",8.1,9.25,8.85854305555556,2,0
"Sonnenstrand","Bulgarien :bg:",5.9,-3.65,8.66530694444445,2,0
"Alicante","Spanien :es:",8.3,15.15,9.14330694444444,2,0
"Santiago de Compostela","Spanien :es:",4.65,10.75,5.87231944444444,0,0.9
"Luleå","Schweden :se:",5,-4.55,0.967141666666667,2,0
"Valletta","Malta :mt:",6.4,14.3,5.48048472222222,0,6.1
"Oulu","Finnland :fi:",4.8,-4.3,0,2,0
"Athen","Griechenland :gr:",7.3,6.75,6.93195555555556,2,0
"Porto","Portugal :pt:",6.4,12,4.40548333333333,1,2.4
"Istanbul","Türkei :tr:",7.3,3.75,8.70685416666667,2,0
"Lofoten","Norwegen :no:",6.1,-1.45,3.86707777777778,2,0
"Almeria","Spanien :es:",8.5,15.1,9.24716944444445,2,0
"Rovaniemi","Finnland :fi:",4.4,-6.6,0.686302777777778,2,0
"Granada","Spanien :es:",7.8,10.5,9.20455,2,0
"Kiruna","Schweden :se:",4.6,-8.85,1.2323375,2,0
"Izmir","Türkei :tr:",7.6,7.25,8.98696388888889,2,0
"Nazaré","Portugal :pt:",7.1,13.75,5.58358611111111,1,1.5
"Málaga","Spanien :es:",8.4,16.95,9.24569166666667,2,0
"Sevilla","Spanien :es:",8.2,14.25,9.19274027777778,2,0
"Santorini","Griechenland :gr:",7.6,10.75,7.59317361111111,2,0
"Ericeira","Portugal :pt:",7.5,14.25,7.16449583333333,1,0.6
"Lissabon","Portugal :pt:",7.9,14.35,8.11095972222222,2,0
"Chania","Griechenland :gr:",4.1,12.7,1.82406527777778,1,6.1
"Tromsø","Norwegen :no:",4.8,-5.15,1.581925,2,0
"Bodrum","Türkei :tr:",7,11.5,7.33879027777778,1,1.2
"Cádiz","Spanien :es:",8,14,9.25704305555556,2,0
"Tarifa","Spanien :es:",8.2,14.7,9.30516666666666,2,0
"Faro","Portugal :pt:",8.3,14.8,9.25756527777778,2,0
"Heraklion","Griechenland :gr:",6.2,11.75,3.52729305555556,1,3.7
"Lagos","Portugal :pt:",8.2,15.6,9.19116388888889,2,0
"Rhodos","Griechenland :gr:",6.3,12,4.57424027777778,1,6.7
"Fethiye","Türkei :tr:",7.6,14.9,6.86359583333333,1,0.6
"Antalya","Türkei :tr:",6.9,12.25,4.60340694444444,1,0.9
"Side","Türkei :tr:",6.4,12.6,4.67082777777778,1,0.9
"Reykjavik","Island :is:",3.5,1.75,1.96493888888889,0,0
"Kappadokien","Türkei :tr:",6.2,-3.05,9.07451111111111,1,0.6
"Paphos","Zypern :cy:",7.4,14.8,6.03784444444444,1,1.3
"Nikosia","Zypern :cy:",7.5,13.8,7.38543611111111,1,1.5
"Ayia Napa","Zypern :cy:",7.9,14.35,6.84477361111111,1,0.3
"Jönköping","Schweden :se:",5.4,-3.75,0,2,0
"Örebro","Schweden :se:",5.4,-2.35,0,2,0
"Mora","Schweden :se:",5.2,-4.35,0,1,0.6
