"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,2.55,1.51327361111111,1,0.3
"München","Deutschland :de:",6.8,3.4,4.64591805555556,1,0.1
"Hamburg","Deutschland :de:",5.3,1.7,0.174465277777778,0,3.6
"Köln","Deutschland :de:",6.3,7.2,3.50094722222222,0,3.7
"Dresden","Deutschland :de:",7,4.8,4.19116944444444,1,0.7
"Leipzig","Deutschland :de:",7.3,5.65,5.55469027777778,1,0.2
"Frankfurt am Main","Deutschland :de:",7.3,5.95,5.79775416666667,2,0
"Freiburg im Breisgau","Deutschland :de:",5.9,7.05,2.03552361111111,1,0.7
"Berchtesgaden","Deutschland :de:",7.2,4.2,7.23687777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.9,7.49690277777778,1,0.3
"Binz (Rügen)","Deutschland :de:",6,1.05,2.92998611111111,0,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2,1.55,3.23608611111111,0,1.9
"Westerland (Sylt)","Deutschland :de:",6.2,5.15,3.25272777777778,0,4.2
"Wernigerode (Harz)","Deutschland :de:",7,4,4.75928194444444,2,0
"Cochem (Mosel)","Deutschland :de:",7.7,8.05,7.19394444444444,2,0
"Kempten (Allgäu)","Deutschland :de:",6.6,3.15,4.88669305555555,1,0.3
"Nürnberg","Deutschland :de:",6.8,4.35,5.24319305555556,1,0.9
"Münster","Deutschland :de:",6.5,7.15,2.94251527777778,1,1.2
"Stuttgart","Deutschland :de:",7,7.65,4.78522083333333,2,0
"Norderney","Deutschland :de:",6.3,4.4,3.33256111111111,0,2.1
"Erfurt","Deutschland :de:",7.2,6,5.22340833333333,2,0
"Bremen","Deutschland :de:",5.3,3.25,2.78797638888889,0,3.3
"Timmendorfer Strand","Deutschland :de:",5.2,1.4,0,0,2.3
"Karlsbad","Tschechien :cz:",6.3,3.05,2.92692222222222,1,0.9
"Enschede","Niederlande :nl:",5.9,6.95,0,0,1.4
"Pilsen","Tschechien :cz:",7.2,2.45,5.11795833333333,2,0
"Maastricht","Niederlande :nl:",5.8,8.45,0,0,2.4
"Giethoorn","Niederlande :nl:",6,6.15,0,0,1.7
"Groningen","Niederlande :nl:",6.8,5.6,3.31259444444444,1,0.9
"Eindhoven","Niederlande :nl:",6.1,8.05,0.361448611111111,0,1.9
"Prag","Tschechien :cz:",7.4,3.1,6.227125,2,0
"Luxemburg","Luxemburg :lu:",6.2,6.3,1.41911388888889,1,1.2
"Straßburg","Frankreich :fr:",6.8,7.4,4.33700694444444,2,0
"Amsterdam","Niederlande :nl:",6.2,7.8,0.0541013888888889,0,1.6
"Dinant","Belgien :be:",6.3,8.5,1.24075555555556,1,3.3
"Rotterdam","Niederlande :nl:",6.2,8.25,0.149136111111111,0,1.8
"Antwerpen","Belgien :be:",6.9,8.8,4.23846111111111,0,1.6
"Zandvoort","Niederlande :nl:",5.9,6.95,0.138841666666667,0,2.8
"Český Krumlov","Tschechien :cz:",7.4,5.85,6.4713875,2,0
"Terschelling","Niederlande :nl:",6.4,6.35,3.26309861111111,1,2.2
"Noordwijk","Niederlande :nl:",6.1,7.8,0.179680555555556,0,2
"Bergen aan Zee","Niederlande :nl:",5.8,7.45,0,0,1.4
"Nancy","Frankreich :fr:",7.1,8.1,7.12794444444445,1,0.2
"Brüssel","Belgien :be:",6.7,9.1,3.84239583333333,0,1.4
"Texel","Niederlande :nl:",6.1,7.1,0.0421916666666667,1,1.2
"Scheveningen","Niederlande :nl:",5.9,7.75,0.1449625,0,2.7
"Fåborg","Dänemark :dk:",5.9,2.7,3.17491805555556,0,3.9
"Salzburg","Österreich :at:",7.2,3,6.85082222222222,2,0
"Renesse","Niederlande :nl:",6.1,7.8,1.38901805555556,0,2.6
"Linz","Österreich :at:",7.2,2.6,5.35027777777778,2,0
"Zürich","Schweiz :ch:",6,2.4,3.2804375,0,2
"Basel","Schweiz :ch:",5.8,5.5,1.51448333333333,0,1.8
"Innsbruck","Österreich :at:",7.1,7.7,7.74107083333333,1,0.7
"Domburg","Niederlande :nl:",6,8.15,0.532144444444444,0,2.4
"Breslau","Polen :pl:",7.1,2.65,4.91089722222222,2,0
"Køge","Dänemark :dk:",5.4,2.15,0,0,4.9
"Posen","Polen :pl:",6.3,2.15,0.846277777777778,1,0.1
"Zell am See","Österreich :at:",7.3,7.3,7.69809722222222,2,0
"Brügge","Belgien :be:",6.3,8.8,0.688020833333333,0,1.3
"Hallstatt","Österreich :at:",7.4,6.55,7.57336388888889,2,0
"Luzern","Schweiz :ch:",6.2,5.55,3.84737777777778,1,1.1
"De Haan","Belgien :be:",6.2,8.65,1.395075,0,2.2
"Ostende","Belgien :be:",6.2,8.75,1.25367777777778,0,1.9
"Kopenhagen","Dänemark :dk:",5.4,2.4,0,0,5.7
"Malmö","Schweden :se:",5.4,2.5,0,0,5.5
"Brünn","Tschechien :cz:",6.9,0.45,3.71139166666667,2,0
"Meran","Italien :it:",6.4,8.3,6.55605972222222,1,4.1
"Bern","Schweiz :ch:",6.2,4.5,3.68594166666667,1,1.7
"Bornholm","Dänemark :dk:",5,0.85,0,0,0.3
"Aarhus","Dänemark :dk:",6,2.35,2.99917361111111,0,3.9
"St. Moritz","Schweiz :ch:",5.05,0.45,6.39844027777778,0,7.4
"Hvide Sande","Dänemark :dk:",5.9,4.1,3.03135,0,7.5
"Interlaken","Schweiz :ch:",6.6,6.65,6.32091805555556,1,1.7
"Bozen","Italien :it:",5.5,5.65,1.49764305555556,0,5.5
"Wien","Österreich :at:",6.9,0.9,3.68216388888889,2,0
"Dijon","Frankreich :fr:",7.2,8.35,7.35522361111111,1,0.4
"Ostrava","Tschechien :cz:",7.2,1.55,7.07810277777778,1,0.1
"Klagenfurt am Wörthersee","Österreich :at:",4.8,3.85,0,0,1.2
"Riva del Garda","Italien :it:",4.5,7.5,0.07125,0,10.4
"Graz","Österreich :at:",7.4,2.25,7.63883055555556,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,8.15,7.19948333333333,1,0.4
"Bratislava","Slowakei :sk:",6.9,1.45,3.77951527777778,2,0
"Zermatt","Schweiz :ch:",6.3,2.1,6.24574027777778,1,2.8
"Bled","Slowenien :si:",3.3,5.45,0,0,4
"Paris","Frankreich :fr:",6.5,8.95,3.97065,1,2.4
"Norwich","England :gb-eng:",7.4,7.55,6.62153611111111,2,0
"Ipswich","England :gb-eng:",6.9,7.35,6.26682083333333,0,2.1
"Katowice","Polen :pl:",6.1,-0.8,3.3415875,2,0
"Torri del Benaco","Italien :it:",5.2,8.5,0.00479027777777778,0,5.1
"Genf","Schweiz :ch:",4.9,3.95,3.65729166666667,0,3.1
"Sirmione","Italien :it:",5.3,6.35,0,1,5.2
"Mailand","Italien :it:",5,4.45,0,1,10.9
"Danzig","Polen :pl:",5.9,-1.2,3.61563888888889,0,2.2
"Maribor","Slowenien :si:",7,4.95,5.51510694444444,2,0
"Ljubljana","Slowenien :si:",4.6,3.05,0,0,2.8
"Annecy","Frankreich :fr:",5.1,5.25,3.93534861111111,1,4
"Venedig","Italien :it:",6.4,8.1,2.94683333333333,1,1.3
"Triest","Italien :it:",4.4,10.2,0.313273611111111,0,2.8
"Cambridge","England :gb-eng:",7.4,7.85,6.81845138888889,1,0.6
"Krakau","Polen :pl:",6.1,-3.35,7.41979027777778,2,0
"Skagen","Dänemark :dk:",4.9,3.15,0,0,16.2
"London","England :gb-eng:",7.5,7.9,6.88178055555556,1,0.6
"Göteborg","Schweden :se:",4.7,1.45,0,0,15
"Brighton","England :gb-eng:",6.3,8.05,4.72555555555556,0,7.2
"Zakopane","Polen :pl:",6.4,-0.4,7.53468472222222,2,0
"Lyon","Frankreich :fr:",6.4,10.45,3.07201805555556,0,2.1
"Bourges","Frankreich :fr:",6.4,9.2,5.43928611111111,1,1.7
"Rovinj","Kroatien :hr:",6,11.1,4.56011111111111,0,1.1
"Balaton","Ungarn :hu:",6.7,3.3,2.67190555555556,2,0
"Zagreb","Kroatien :hr:",6.5,4.65,2.37716527777778,2,0
"Deauville","Frankreich :fr:",7.1,9.05,7.30948055555556,1,0.5
"Warschau","Polen :pl:",4.9,-7.85,3.47356111111111,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,0.45,6.86229722222222,1,0.1
"Pula","Kroatien :hr:",4.1,11.5,6.34939861111111,0,1.6
"Budapest","Ungarn :hu:",4.7,-2.45,0,1,0.6
"Kristiansand","Norwegen :no:",3.8,0.35,0,0,12.7
"Oxford","England :gb-eng:",7.4,7.85,6.95490277777778,1,0.3
"Cinque Terre","Italien :it:",2.45,12.7,3.7663375,0,13.7
"Isle of Wight","England :gb-eng:",6.4,8.65,7.02775555555556,0,3.9
"Le Mans","Frankreich :fr:",6.2,8.75,3.8357125,0,1.6
"Clermont-Ferrand","Frankreich :fr:",7.3,9.1,7.98189444444444,2,0
"York","England :gb-eng:",7.3,5.65,6.28757361111111,2,0
"Plitvicer Seen","Kroatien :hr:",5.6,2.9,0.323469444444444,2,0
"Rimini","Italien :it:",7.5,10.7,7.45263055555556,2,0
"Viareggio","Italien :it:",2.55,14.4,7.05998472222222,0,5.3
"Birmingham","England :gb-eng:",7.5,6.65,6.77899027777778,2,0
"Florenz","Italien :it:",6.3,13.2,4.93944722222222,0,0.3
"Bournemouth","England :gb-eng:",6.7,9,7.18533194444444,0,2.7
"Sanremo","Italien :it:",6.6,11.65,4.09719583333333,1,5.8
"Monaco","Monaco :mc:",6.7,12.1,3.88449722222222,1,3.1
"Bath","England :gb-eng:",5.1,5.35,0,0,7.5
"Klaipėda","Litauen :lt:",3.9,-11.05,1.39675138888889,1,0.6
"Visby (Gotland)","Schweden :se:",5.1,-0.55,0,0,5.2
"Nizza","Frankreich :fr:",6.7,12.1,3.88449722222222,1,3.1
"Manchester","England :gb-eng:",7.1,6.15,6.39532777777778,1,0.3
"Newcastle upon Tyne","England :gb-eng:",6.8,4.6,5.77842638888889,2,0
"Zadar","Kroatien :hr:",2.6,13.9,5.22427222222222,0,1.2
"Cannes","Frankreich :fr:",6.8,11.95,3.94786527777778,1,2.3
"Saint Helier","Jersey :je:",6.1,9,7.26879861111111,0,1.8
"Avignon","Frankreich :fr:",6.7,11.75,2.66626527777778,0,2.6
"Saint-Malo","Frankreich :fr:",7.3,9.65,7.37655138888889,0,0.6
"Liverpool","England :gb-eng:",6,4.55,3.43200277777778,0,0.3
"Cardiff","Wales :gb-wls:",5.6,6.1,0.274231944444444,1,3.9
"Debrecen","Ungarn :hu:",6.3,0.7,3.82554166666667,1,0.6
"Windermere (Lake District)","England :gb-eng:",5.9,4,3.18855,0,1.5
"Portoferraio (Elba)","Italien :it:",7.3,15.2,7.99418333333333,1,1.1
"Oslo","Norwegen :no:",3.9,-2.95,1.45393611111111,0,14.4
"Marseille","Frankreich :fr:",6.9,13.25,4.16624583333333,1,2.8
"Montpellier","Frankreich :fr:",7.1,11.4,5.60249166666667,0,2.2
"Calvi","Frankreich :fr:",7.3,14.9,8.26083055555556,1,1.1
"Novi Sad","Serbien :rs:",7.3,4,8.09262638888889,2,0
"Split","Kroatien :hr:",4.7,13.85,4.31909027777778,1,0
"Saint-Nazaire","Frankreich :fr:",6.5,9.55,5.54771944444444,0,1.5
"La Rochelle","Frankreich :fr:",4.5,10.25,4.10823888888889,0,6.1
"Plymouth","England :gb-eng:",6.5,7.85,7.07684305555556,0,2.4
"Stockholm","Schweden :se:",4.8,-0.35,0,0,5.5
"Edinburgh","Schottland :gb-sct:",6.6,4.15,6.02206527777778,0,0.9
