"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16.15,14.0486736111111,2,0
"München","Deutschland :de:",7.8,14.15,9.81740833333333,1,0.6
"Hamburg","Deutschland :de:",8.2,13.3,14.4502277777778,2,0
"Köln","Deutschland :de:",9.1,19.45,14.0911097222222,2,0
"Dresden","Deutschland :de:",8.8,16,14.0288986111111,2,0
"Leipzig","Deutschland :de:",8.9,16.8,13.9996388888889,2,0
"Frankfurt am Main","Deutschland :de:",9.3,19.5,14.214075,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,17.55,11.4124027777778,1,1.6
"Berchtesgaden","Deutschland :de:",7.7,15.7,10.2021847222222,1,1
"Garmisch-Partenkirchen","Deutschland :de:",6.15,16.4,9.75469861111111,0,2
"Binz (Rügen)","Deutschland :de:",8.4,9.7,13.4262611111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,10.5,13.9203291666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.1,8,13.1087069444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,14.4,14.3007638888889,2,0
"Cochem (Mosel)","Deutschland :de:",9.4,20.6,14.1862972222222,2,0
"Kempten (Allgäu)","Deutschland :de:",5.75,13.85,5.87859722222222,0,2.3
"Nürnberg","Deutschland :de:",9,18.75,13.8534083333333,2,0
"Münster","Deutschland :de:",9.1,19.45,13.1518736111111,2,0
"Stuttgart","Deutschland :de:",9,18.3,12.0900486111111,2,0
"Norderney","Deutschland :de:",8,8.75,14.5372847222222,2,0
"Erfurt","Deutschland :de:",8.8,15.75,14.1060194444444,2,0
"Bremen","Deutschland :de:",8.4,13.3,14.4787569444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,12.25,13.9699638888889,2,0
"Karlsbad","Tschechien :cz:",8.8,17.55,13.9913388888889,2,0
"Enschede","Niederlande :nl:",8.9,17.75,13.2189986111111,2,0
"Pilsen","Tschechien :cz:",8.9,17.55,13.9977444444444,2,0
"Maastricht","Niederlande :nl:",9.1,19.5,13.9875902777778,2,0
"Giethoorn","Niederlande :nl:",8.7,15.85,14.1904916666667,2,0
"Groningen","Niederlande :nl:",8.6,14.1,14.4848847222222,2,0
"Eindhoven","Niederlande :nl:",9.2,20.95,13.3035666666667,2,0
"Prag","Tschechien :cz:",8.9,18.2,14.0256625,2,0
"Luxemburg","Luxemburg :lu:",9.3,19.1,14.1606444444444,2,0
"Straßburg","Frankreich :fr:",8.3,18.15,10.1629777777778,1,2.2
"Amsterdam","Niederlande :nl:",8.8,16.55,13.3979847222222,2,0
"Dinant","Belgien :be:",9.3,20.55,14.0013347222222,2,0
"Rotterdam","Niederlande :nl:",8.8,17.85,12.685675,2,0
"Antwerpen","Belgien :be:",9.3,21.15,13.8980763888889,2,0
"Zandvoort","Niederlande :nl:",8.4,12.3,14.1673625,2,0
"Český Krumlov","Tschechien :cz:",8.7,16.7,14,2,0
"Terschelling","Niederlande :nl:",8.5,9.3,14.5036708333333,2,0
"Noordwijk","Niederlande :nl:",8.6,15.7,14.1423708333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,14.2,13.6862569444444,2,0
"Nancy","Frankreich :fr:",8.6,18.95,11.9442138888889,1,1
"Brüssel","Belgien :be:",9.3,21.2,13.7255861111111,2,0
"Texel","Niederlande :nl:",8.5,11.95,14.3371958333333,2,0
"Scheveningen","Niederlande :nl:",8.7,15.85,13.6543069444444,2,0
"Fåborg","Dänemark :dk:",8.3,9.9,14.4300819444444,2,0
"Salzburg","Österreich :at:",8.1,16.25,12.745425,1,0.7
"Renesse","Niederlande :nl:",8.7,15.1,13.6030208333333,2,0
"Linz","Österreich :at:",8.6,17.55,13.490525,1,0.3
"Zürich","Schweiz :ch:",7.5,16.85,7.30254305555556,1,2
"Basel","Schweiz :ch:",8.2,17.25,10.0850944444444,1,1.4
"Innsbruck","Österreich :at:",7.1,19.45,11.1496361111111,1,2
"Domburg","Niederlande :nl:",8.7,15.95,13.3317333333333,2,0
"Breslau","Polen :pl:",8.8,15.9,14.2666611111111,2,0
"Køge","Dänemark :dk:",8.2,11.45,12.9211694444444,2,0
"Posen","Polen :pl:",8.8,16.45,14.3572347222222,2,0
"Zell am See","Österreich :at:",8,18.25,13.0999736111111,0,1.8
"Brügge","Belgien :be:",8.8,18.45,13.0741763888889,2,0
"Hallstatt","Österreich :at:",7.9,18.05,12.6276833333333,0,1.9
"Luzern","Schweiz :ch:",7.2,17.4,7.30171111111111,1,2
"De Haan","Belgien :be:",8.7,15.9,13.7070708333333,2,0
"Ostende","Belgien :be:",8.9,16.9,13.7584,2,0
"Kopenhagen","Dänemark :dk:",8.4,10.9,12.2409361111111,2,0
"Malmö","Schweden :se:",8.5,9.9,12.4089805555556,2,0
"Brünn","Tschechien :cz:",9.1,17.1,13.9843347222222,2,0
"Meran","Italien :it:",5.85,21.7,13.0963472222222,0,2.8
"Bern","Schweiz :ch:",7.9,17.15,8.96168333333333,1,0.5
"Bornholm","Dänemark :dk:",8.6,9.95,14.3850861111111,2,0
"Aarhus","Dänemark :dk:",8.3,9.6,11.4324611111111,2,0
"St. Moritz","Schweiz :ch:",7,11.55,12.5810194444444,0,0.3
"Hvide Sande","Dänemark :dk:",8,8.1,10.7335013888889,2,0
"Interlaken","Schweiz :ch:",7.6,17.1,9.65811805555556,1,0
"Bozen","Italien :it:",6.15,23.25,13.7573319444444,0,0.6
"Wien","Österreich :at:",9.1,19.3,13.3722930555556,2,0
"Dijon","Frankreich :fr:",8.1,18.15,11.2212097222222,1,3.4
"Ostrava","Tschechien :cz:",8.7,15.7,12.9128888888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,21.2,13.9475083333333,1,0.7
"Riva del Garda","Italien :it:",5.8,19.5,13.0948458333333,0,0
"Graz","Österreich :at:",8.7,20.2,13.9311805555556,1,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,15.85,14.0763236111111,2,0
"Bratislava","Slowakei :sk:",9,17.65,13.67725,1,0.1
"Zermatt","Schweiz :ch:",6.05,11.05,11.3072916666667,0,0.9
"Bled","Slowenien :si:",6,17.3,13.813875,0,0.7
"Paris","Frankreich :fr:",9.4,21.8,13.9149055555556,2,0
"Norwich","England :gb-eng:",8.6,15.3,13.0366347222222,2,0
"Ipswich","England :gb-eng:",8.7,15.75,12.8137291666667,2,0
