"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,11.9,9.38260138888889,2,0
"München","Deutschland :de:",7.4,13.6,9.77577638888889,1,0
"Hamburg","Deutschland :de:",6,10.55,6.65834305555556,0,1.4
"Köln","Deutschland :de:",3.7,12.2,9.18396666666667,0,8.2
"Dresden","Deutschland :de:",7.7,11.45,9.53617361111111,2,0
"Leipzig","Deutschland :de:",7.9,13.15,9.52678611111111,2,0
"Frankfurt am Main","Deutschland :de:",6.7,12.6,8.01086944444445,1,0.6
"Freiburg im Breisgau","Deutschland :de:",4.8,13.55,8.27602361111111,0,0
"Berchtesgaden","Deutschland :de:",6.3,13.6,9.83603333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.2,8.4,9.85098194444445,1,0
"Binz (Rügen)","Deutschland :de:",7.1,8.05,7.01390833333333,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.7,7.67764444444444,2,0
"Westerland (Sylt)","Deutschland :de:",5.3,3.6,4.64927361111111,0,8.3
"Wernigerode (Harz)","Deutschland :de:",7,10.9,9.17614583333333,1,0
"Cochem (Mosel)","Deutschland :de:",5.9,11.1,7.58558888888889,0,3.8
"Kempten (Allgäu)","Deutschland :de:",5.1,10.7,9.71416805555555,1,0.2
"Nürnberg","Deutschland :de:",7.4,12.2,9.55930277777778,2,0
"Münster","Deutschland :de:",4.2,11.35,9.4997375,0,10.9
"Stuttgart","Deutschland :de:",7,13.8,9.754125,1,0
"Norderney","Deutschland :de:",3.4,5.6,4.71405138888889,0,4.2
"Erfurt","Deutschland :de:",7.7,12.2,9.57014444444444,2,0
"Bremen","Deutschland :de:",6.7,11.7,7.72234444444444,1,0.5
"Timmendorfer Strand","Deutschland :de:",6.9,10.7,6.42550694444444,1,0.6
"Karlsbad","Tschechien :cz:",7.5,10.8,9.5631875,2,0
