"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,15.35,14.9230458333333,2,0
"München","Deutschland :de:",8.5,15.8,12.7173819444444,2,0
"Hamburg","Deutschland :de:",8.7,13.2,14.7274097222222,2,0
"Köln","Deutschland :de:",8.8,15.5,14.989475,2,0
"Dresden","Deutschland :de:",8.6,13.1,15.0212458333333,2,0
"Leipzig","Deutschland :de:",8.6,14.15,15.0488527777778,2,0
"Frankfurt am Main","Deutschland :de:",8.9,15.5,14.8284583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,18.4,14.6358555555556,2,0
"Berchtesgaden","Deutschland :de:",7.8,15,8.95545833333333,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",4.8,13.6,10.4752666666667,0,0.2
"Binz (Rügen)","Deutschland :de:",8.4,10.8,15.4317888888889,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.3,11.75,15.3751944444444,1,1.2
"Westerland (Sylt)","Deutschland :de:",8.5,8.25,13.6731875,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,12.75,14.8476902777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.95,14.9166333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8,13.25,11.6889722222222,2,0
"Nürnberg","Deutschland :de:",8.8,15.2,14.6835097222222,2,0
"Münster","Deutschland :de:",8.9,15.2,15.0223027777778,2,0
"Stuttgart","Deutschland :de:",8.6,15.95,14.7280930555556,2,0
"Norderney","Deutschland :de:",8.4,8.7,12.3497291666667,2,0
"Erfurt","Deutschland :de:",8.7,14.2,14.9236527777778,2,0
"Bremen","Deutschland :de:",8.7,13.55,15.0956694444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.9,14.3890888888889,2,0
"Karlsbad","Tschechien :cz:",8.6,12.45,14.9198833333333,2,0
"Enschede","Niederlande :nl:",8.9,14.6,15,2,0
"Pilsen","Tschechien :cz:",8.6,13.7,14.8704138888889,2,0
"Maastricht","Niederlande :nl:",8.9,14.35,14.9243930555556,2,0
"Giethoorn","Niederlande :nl:",8.5,12.2,11.2773263888889,2,0
"Groningen","Niederlande :nl:",8.4,11.05,12.2213638888889,2,0
"Eindhoven","Niederlande :nl:",8.9,15.3,14.97745,2,0
"Prag","Tschechien :cz:",8.8,14.95,14.9117986111111,2,0
"Luxemburg","Luxemburg :lu:",8.6,13.4,14.8600458333333,2,0
"Straßburg","Frankreich :fr:",8.7,16.7,14.4416347222222,2,0
"Amsterdam","Niederlande :nl:",8.7,11.85,15.0258791666667,2,0
"Dinant","Belgien :be:",8.7,14.7,14.8414458333333,2,0
"Rotterdam","Niederlande :nl:",8.7,13.5,14.9760375,2,0
"Antwerpen","Belgien :be:",9,15.3,14.944625,2,0
"Zandvoort","Niederlande :nl:",8.7,11.15,14.7092194444444,2,0
"Český Krumlov","Tschechien :cz:",8.3,13.6,14.7396777777778,2,0
"Terschelling","Niederlande :nl:",8.7,8.85,13.8354388888889,2,0
"Noordwijk","Niederlande :nl:",8.5,12.1,14.7266805555556,1,1.2
"Bergen aan Zee","Niederlande :nl:",8.6,11.1,15.0853083333333,2,0
"Nancy","Frankreich :fr:",8.6,14.65,14.7650375,2,0
"Brüssel","Belgien :be:",8.9,15.1,14.8723305555556,2,0
"Texel","Niederlande :nl:",8.4,10.35,15.1611625,1,1.2
"Scheveningen","Niederlande :nl:",8.5,12.5,14.9887152777778,1,0.6
"Fåborg","Dänemark :dk:",8.5,10,13.7749722222222,2,0
"Salzburg","Österreich :at:",8.2,16.3,10.2260166666667,1,0.1
"Renesse","Niederlande :nl:",8.7,13,15.0168583333333,2,0
"Linz","Österreich :at:",9,18.95,13.3343305555556,2,0
"Zürich","Schweiz :ch:",8.5,15.6,12.4276958333333,2,0
"Basel","Schweiz :ch:",8.4,16.5,12.8601263888889,2,0
"Innsbruck","Österreich :at:",8.6,19.45,12.6519875,2,0
"Domburg","Niederlande :nl:",8.7,13,14.9939125,2,0
"Breslau","Polen :pl:",8.6,13.6,14.8820805555556,2,0
"Køge","Dänemark :dk:",8.8,12.2,15.5794638888889,2,0
"Posen","Polen :pl:",8.8,14.85,14.0324763888889,2,0
"Zell am See","Österreich :at:",7.1,16.9,10.9677486111111,0,0
"Brügge","Belgien :be:",8.7,13.7,14.9454611111111,2,0
"Hallstatt","Österreich :at:",7,16.85,9.91152777777778,0,1.4
"Luzern","Schweiz :ch:",7.7,14.9,9.64977361111111,1,0.6
"De Haan","Belgien :be:",8.8,12.55,15.0279819444444,2,0
"Ostende","Belgien :be:",8.8,12.8,15.0141736111111,2,0
"Kopenhagen","Dänemark :dk:",8.8,11.7,15.6101277777778,2,0
"Malmö","Schweden :se:",8.7,11.45,15.5998625,2,0
"Brünn","Tschechien :cz:",8.5,15.85,14.7995375,2,0
"Meran","Italien :it:",7.8,20.4,10.2509625,0,3.9
"Bern","Schweiz :ch:",8.6,15.4,11.6530236111111,2,0
"Bornholm","Dänemark :dk:",8.8,10.6,15.5391819444444,2,0
"Aarhus","Dänemark :dk:",8.5,11.4,15.5687208333333,1,1.2
"St. Moritz","Schweiz :ch:",7.6,8.45,10.7699611111111,1,1.9
"Hvide Sande","Dänemark :dk:",8.4,9.1,15.3255888888889,1,0.6
"Interlaken","Schweiz :ch:",8,18.05,12.1395486111111,0,0.6
"Bozen","Italien :it:",7.8,20.75,11.86775,0,6.9
"Wien","Österreich :at:",8.6,17.25,14.5013402777778,2,0
"Dijon","Frankreich :fr:",8.6,15.95,14.0264361111111,2,0
"Ostrava","Tschechien :cz:",8.5,13.75,14.7196152777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,15.5,8.30878333333333,0,2.5
"Riva del Garda","Italien :it:",4.3,20.8,10.4204305555556,0,12.7
"Graz","Österreich :at:",8.2,16.9,10.1580097222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,14.15,14.9602208333333,2,0
"Bratislava","Slowakei :sk:",8.6,16,14.5696347222222,2,0
"Zermatt","Schweiz :ch:",6.6,7.9,7.24327638888889,0,4
