"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,19,13.1172097222222,2,0
"München","Deutschland :de:",7.1,14.5,6.78487222222222,1,3
"Hamburg","Deutschland :de:",8.3,13.9,8.71597222222222,2,0
"Köln","Deutschland :de:",8.5,13.1,12.8179805555556,1,1.8
"Dresden","Deutschland :de:",8.9,17.7,12.6502208333333,2,0
"Leipzig","Deutschland :de:",9,17.7,13.5152694444444,1,0.3
"Frankfurt am Main","Deutschland :de:",8.8,18.7,10.2275666666667,1,0.4
"Freiburg im Breisgau","Deutschland :de:",8.2,15.25,11.15075,2,0
"Berchtesgaden","Deutschland :de:",5.8,14.35,10.7311277777778,0,2.9
"Garmisch-Partenkirchen","Deutschland :de:",3.95,13.2,6.09574444444444,0,5.2
"Binz (Rügen)","Deutschland :de:",8.6,12.25,13.9896680555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,12.6,13.9998402777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.85,12.5768305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,15.1,11.1077958333333,1,0.3
"Cochem (Mosel)","Deutschland :de:",7.8,13.55,10.6380041666667,0,3.6
"Kempten (Allgäu)","Deutschland :de:",5.1,12.95,6.34705138888889,0,4.1
"Nürnberg","Deutschland :de:",8.6,18.25,9.41879166666667,2,0
"Münster","Deutschland :de:",8.1,13.2,10.6126291666667,1,2.4
"Stuttgart","Deutschland :de:",8.1,16.85,9.60084166666667,0,0.6
"Norderney","Deutschland :de:",8.5,9.4,13.9344666666667,2,0
"Erfurt","Deutschland :de:",8.6,17.2,10.646025,1,0.3
"Bremen","Deutschland :de:",7.9,13.75,6.45848055555556,1,0.3
"Timmendorfer Strand","Deutschland :de:",8.5,14.2,11.7599291666667,2,0
"Karlsbad","Tschechien :cz:",8.6,15.55,13.5626430555556,2,0
"Enschede","Niederlande :nl:",7.7,12.85,9.75836944444444,1,6
"Pilsen","Tschechien :cz:",8.9,17.85,13.2800486111111,2,0
"Maastricht","Niederlande :nl:",8,13.1,13.5100541666667,0,1.8
"Giethoorn","Niederlande :nl:",7.9,12.15,10.5791944444444,1,1.8
"Groningen","Niederlande :nl:",8,12.25,11.6933972222222,1,2.4
"Eindhoven","Niederlande :nl:",8.5,14.1,13.3658958333333,1,1.8
"Prag","Tschechien :cz:",9.1,18.1,13.8629638888889,2,0
"Luxemburg","Luxemburg :lu:",8.3,12.1,13.4541777777778,1,1.2
"Straßburg","Frankreich :fr:",8.5,16.7,12.800725,1,0.5
"Amsterdam","Niederlande :nl:",8.1,13,11.6985847222222,1,1.2
"Dinant","Belgien :be:",8.4,12.95,13.2164777777778,1,0.6
"Rotterdam","Niederlande :nl:",8.3,13.3,12.4578736111111,1,0.6
"Antwerpen","Belgien :be:",8.7,13.8,13.1526555555556,2,0
"Zandvoort","Niederlande :nl:",8.3,10.8,13.2438319444444,1,0.6
"Český Krumlov","Tschechien :cz:",8.5,15.45,13.7240194444444,2,0
"Terschelling","Niederlande :nl:",8.3,9.9,12.3434597222222,1,0.6
"Noordwijk","Niederlande :nl:",8.1,12.3,13.2442819444444,0,2.4
"Bergen aan Zee","Niederlande :nl:",8.4,11.75,12.1633458333333,2,0
"Nancy","Frankreich :fr:",8.2,14.25,13.2663486111111,1,0.6
"Brüssel","Belgien :be:",8.8,14.25,13.3888888888889,2,0
"Texel","Niederlande :nl:",8.7,10.95,12.9125097222222,2,0
"Scheveningen","Niederlande :nl:",8.4,12.4,12.6346111111111,1,0.6
"Fåborg","Dänemark :dk:",7.3,10.25,7.25919444444444,1,2.6
"Salzburg","Österreich :at:",7.2,16.25,10.9772388888889,1,0.9
"Renesse","Niederlande :nl:",8.2,12.15,12.2634208333333,1,1.2
"Linz","Österreich :at:",8.8,18,13.4717111111111,2,0
"Zürich","Schweiz :ch:",6.9,14.65,5.52163611111111,1,1.8
"Basel","Schweiz :ch:",7.8,15.45,9.88391527777778,1,0.5
"Innsbruck","Österreich :at:",4.95,14.65,6.38832083333333,0,3.2
"Domburg","Niederlande :nl:",8.3,12.5,12.3367402777778,1,0.6
"Breslau","Polen :pl:",8.6,15.85,13.3690527777778,2,0
"Køge","Dänemark :dk:",8.5,10.3,12.4120222222222,2,0
"Posen","Polen :pl:",8.8,16.8,13.5048347222222,2,0
"Zell am See","Österreich :at:",5.8,12.4,6.04793333333333,0,1.9
"Brügge","Belgien :be:",8.4,13.25,13.6627930555556,1,0.6
"Hallstatt","Österreich :at:",6.8,14.75,10.4431347222222,0,1.5
"Luzern","Schweiz :ch:",4.45,14.15,5.65187222222222,0,0.8
"De Haan","Belgien :be:",8.2,12.45,13.7636319444444,0,1.8
"Ostende","Belgien :be:",8.2,12.55,13.6644791666667,0,1.8
"Kopenhagen","Dänemark :dk:",8.6,10.35,12.5547291666667,2,0
"Malmö","Schweden :se:",8.7,11,13.7370875,2,0
"Brünn","Tschechien :cz:",8.7,17.45,13.4290125,2,0
