"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.1,2.9,0,0,4.5
"München","Deutschland :de:",6.15,5.95,8.63477083333333,1,0
"Hamburg","Deutschland :de:",5.1,2.45,2.69862777777778,1,4.8
"Köln","Deutschland :de:",6.1,5,7.93552916666667,0,4.1
"Dresden","Deutschland :de:",5.2,6.4,2.9727625,0,3.5
"Leipzig","Deutschland :de:",6.1,8.5,2.53980694444444,0,3.7
"Frankfurt am Main","Deutschland :de:",6.4,7.95,4.35405277777778,1,1.5
"Freiburg im Breisgau","Deutschland :de:",5.3,8.15,6.04197777777778,0,1
"Berchtesgaden","Deutschland :de:",2.9,4.7,8.63573055555556,0,1.7
"Garmisch-Partenkirchen","Deutschland :de:",4.5,4.4,8.63353194444444,0,2.3
"Binz (Rügen)","Deutschland :de:",5.9,0.55,1.91874722222222,0,2.5
"Heringsdorf (Usedom)","Deutschland :de:",5.6,1,1.24300972222222,0,4.3
"Westerland (Sylt)","Deutschland :de:",5.7,2,1.29925,1,8
"Wernigerode (Harz)","Deutschland :de:",4.8,5.3,1.45709583333333,0,3.4
"Cochem (Mosel)","Deutschland :de:",5.8,4.8,1.91479027777778,0,1.9
"Kempten (Allgäu)","Deutschland :de:",2.7,4.15,6.4177875,0,2.6
"Nürnberg","Deutschland :de:",6.3,6.8,5.36154305555555,0,0.1
"Münster","Deutschland :de:",5.9,4.05,6.90716805555556,0,7
"Stuttgart","Deutschland :de:",6.7,8.15,7.73587222222222,0,0.5
"Norderney","Deutschland :de:",5.6,3.4,3.6623875,0,6.3
"Erfurt","Deutschland :de:",6.7,7.3,5.32145555555556,0,1.5
"Bremen","Deutschland :de:",5.5,6.55,2.1088375,0,1.9
"Timmendorfer Strand","Deutschland :de:",5.7,2.05,2.67357777777778,1,7
"Karlsbad","Tschechien :cz:",4,4.3,0.511216666666667,0,3.9
"Enschede","Niederlande :nl:",6.1,4.4,6.94201805555556,0,3.9
"Pilsen","Tschechien :cz:",6.6,5.2,3.27699027777778,1,0.8
"Maastricht","Niederlande :nl:",4.35,5.8,3.20432222222222,0,7
"Giethoorn","Niederlande :nl:",5.7,3.7,2.92657222222222,0,3.4
