"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.8,10.4003958333333,2,0
"München","Deutschland :de:",8.8,15.4,10.3971319444444,2,0
"Hamburg","Deutschland :de:",8.4,11.85,10.4704222222222,2,0
"Köln","Deutschland :de:",7.1,9.8,4.40258333333333,0,1.3
"Dresden","Deutschland :de:",8.5,13.4,10.2494583333333,1,0.3
"Leipzig","Deutschland :de:",8.3,12.25,8.39489444444444,2,0
"Frankfurt am Main","Deutschland :de:",8.9,16.25,10.5822375,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,16.5,10.6800486111111,2,0
"Berchtesgaden","Deutschland :de:",8.1,14.3,10.6350402777778,1,1.4
"Garmisch-Partenkirchen","Deutschland :de:",7.8,14.45,10.639075,0,1.7
"Binz (Rügen)","Deutschland :de:",8.4,7.7,10.2624041666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.75,9.4520625,2,0
"Westerland (Sylt)","Deutschland :de:",7,4.25,5.18884861111111,1,0.8
"Wernigerode (Harz)","Deutschland :de:",8.3,11.9,10.3870611111111,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.3,11.15,5.59668611111111,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8.2,14.45,10.7222763888889,1,0.6
"Nürnberg","Deutschland :de:",8.7,14.5,10.5996722222222,1,0.2
"Münster","Deutschland :de:",7.4,9.7,5.82815416666667,1,0.6
"Stuttgart","Deutschland :de:",8.8,15.8,10.5298416666667,2,0
"Norderney","Deutschland :de:",7.9,6.05,10.4321388888889,0,0.3
"Erfurt","Deutschland :de:",8.2,12.35,8.21598888888889,2,0
"Bremen","Deutschland :de:",8.2,12.15,9.29657777777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,11.35,10.4591472222222,2,0
"Karlsbad","Tschechien :cz:",8.4,13.3,10.3178333333333,0,0.6
"Enschede","Niederlande :nl:",7.8,9.8,6.8791875,1,0.2
"Pilsen","Tschechien :cz:",8.6,15.1,10.5756625,1,0.7
"Maastricht","Niederlande :nl:",7.1,10.3,2.92981527777778,0,0.2
"Giethoorn","Niederlande :nl:",8,9.8,9.98965694444444,1,0.8
"Groningen","Niederlande :nl:",7.9,9.9,7.46004444444445,2,0
"Eindhoven","Niederlande :nl:",7.2,10.1,4.68051527777778,0,0.8
"Prag","Tschechien :cz:",8.8,15.05,10.299075,2,0
"Luxemburg","Luxemburg :lu:",8.2,9.9,10.3952541666667,1,0.6
"Straßburg","Frankreich :fr:",9,17.4,10.6517583333333,2,0
"Amsterdam","Niederlande :nl:",7,9,5.16539444444444,0,1
"Dinant","Belgien :be:",8.1,11.55,10.3667583333333,0,0.8
"Rotterdam","Niederlande :nl:",7,9.6,4.94528055555555,0,1.2
"Antwerpen","Belgien :be:",7.6,10.8,4.17512083333333,2,0
"Zandvoort","Niederlande :nl:",7.1,8.1,5.0995625,0,0.6
"Český Krumlov","Tschechien :cz:",8.6,14.75,10.4117888888889,2,0
"Terschelling","Niederlande :nl:",7.9,7.3,10.1986,0,1.2
"Noordwijk","Niederlande :nl:",6.8,9.1,5.08501388888889,0,2.4
"Bergen aan Zee","Niederlande :nl:",7.1,8.8,5.18993055555556,0,1.2
"Nancy","Frankreich :fr:",8.7,16.25,10.59925,2,0
"Brüssel","Belgien :be:",8.1,11.1,9.46595972222222,0,0.3
"Texel","Niederlande :nl:",7.3,8.8,5.79455555555556,0,1.2
