"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,8.55,1.96476527777778,1,1.3
"München","Deutschland :de:",7.6,8.45,7.233725,2,0
"Hamburg","Deutschland :de:",6.1,9.15,3.29501944444444,0,5.6
"Köln","Deutschland :de:",1.05,8.5,0.376511111111111,0,11.6
"Dresden","Deutschland :de:",6.8,9.9,3.63295277777778,1,0.9
"Leipzig","Deutschland :de:",7,10.7,3.30372083333333,1,0.6
"Frankfurt am Main","Deutschland :de:",6.6,10.55,3.03416388888889,1,0.5
"Freiburg im Breisgau","Deutschland :de:",6.15,11.5,6.07152777777778,0,0.6
"Berchtesgaden","Deutschland :de:",7,4.1,7.35855833333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,5.5,7.41476944444444,2,0
"Binz (Rügen)","Deutschland :de:",6.3,6.4,3.01565277777778,0,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.4,6.75,3.16941527777778,0,1.1
"Westerland (Sylt)","Deutschland :de:",4.3,2,0,0,6.7
"Wernigerode (Harz)","Deutschland :de:",5.4,8.05,1.71616388888889,0,2.8
"Cochem (Mosel)","Deutschland :de:",4.5,7.3,0.351068055555556,0,4.2
"Kempten (Allgäu)","Deutschland :de:",6.8,5.8,6.86349583333333,1,0
"Nürnberg","Deutschland :de:",6.7,8.7,3.41629305555556,1,0.3
"Münster","Deutschland :de:",4.5,5.8,0,0,4.2
"Stuttgart","Deutschland :de:",7.2,11,5.65502638888889,1,0.3
"Norderney","Deutschland :de:",4.5,5.3,0,0,8.7
"Erfurt","Deutschland :de:",6.8,9.8,3.53329305555556,1,0.3
"Bremen","Deutschland :de:",5.8,9.45,3.00583611111111,0,6.1
"Timmendorfer Strand","Deutschland :de:",6.2,9.2,3.15338472222222,0,3.9
"Karlsbad","Tschechien :cz:",5.8,6.65,3.5838875,1,0.3
"Enschede","Niederlande :nl:",2.9,6.2,0,0,4.2
"Pilsen","Tschechien :cz:",7,6.45,3.50784583333333,2,0
"Maastricht","Niederlande :nl:",2.5,8.15,1.27314722222222,0,6.9
"Giethoorn","Niederlande :nl:",3,5.65,0.236372222222222,0,7.1
"Groningen","Niederlande :nl:",4.2,5,0,0,12
"Eindhoven","Niederlande :nl:",4.35,7.95,3.26143055555556,0,6
"Prag","Tschechien :cz:",7.2,6.9,3.47938333333333,2,0
"Luxemburg","Luxemburg :lu:",2.4,6.15,0.606544444444444,0,6.1
"Straßburg","Frankreich :fr:",6.9,11.95,5.97468194444444,0,0.3
"Amsterdam","Niederlande :nl:",3.9,5.95,3.15621111111111,0,10.1
"Dinant","Belgien :be:",3.1,8.1,3.79374027777778,0,9.5
"Rotterdam","Niederlande :nl:",4.05,6.95,2.83494861111111,0,10.5
"Antwerpen","Belgien :be:",3.7,8.5,6.53106111111111,0,9.6
"Zandvoort","Niederlande :nl:",3.6,6.15,2.91498194444444,0,11
"Český Krumlov","Tschechien :cz:",7.2,6.75,5.93149444444444,1,0.4
"Terschelling","Niederlande :nl:",5.1,6.15,1.73455416666667,0,8.4
"Noordwijk","Niederlande :nl:",3.7,6.25,2.82861805555556,0,10.2
"Bergen aan Zee","Niederlande :nl:",3.4,5.9,3.11988194444444,0,10.4
"Nancy","Frankreich :fr:",5.6,10.85,6.48798055555556,0,0.3
"Brüssel","Belgien :be:",4.1,8.55,6.546475,0,7.7
"Texel","Niederlande :nl:",3.3,5.75,2.60026388888889,0,12.3
"Scheveningen","Niederlande :nl:",3.75,6.4,2.54040972222222,0,9.1
"Fåborg","Dänemark :dk:",3.9,1.1,0,0,8.2
"Salzburg","Österreich :at:",7,3.45,6.87265,2,0
"Renesse","Niederlande :nl:",4.05,7.65,2.53793055555556,0,10.4
"Linz","Österreich :at:",6.5,2.35,3.26530833333333,1,0.3
"Zürich","Schweiz :ch:",6.6,6.9,4.48215416666667,1,0.3
"Basel","Schweiz :ch:",5.95,10.5,6.59796944444444,0,1.1
"Innsbruck","Österreich :at:",7.3,6.9,7.54799583333333,2,0
"Domburg","Niederlande :nl:",4.05,7.85,2.76783194444444,0,10.7
"Breslau","Polen :pl:",7.2,6.45,3.65308888888889,1,0.3
"Køge","Dänemark :dk:",4.5,1.2,0,0,10.4
"Posen","Polen :pl:",7.2,5.85,5.23899166666667,2,0
"Zell am See","Österreich :at:",7.3,6.35,7.62143472222222,2,0
"Brügge","Belgien :be:",4.45,9.3,6.08875555555556,0,10.4
"Hallstatt","Österreich :at:",7.2,5.95,7.57573333333333,2,0
"Luzern","Schweiz :ch:",7.2,8.15,7.08834444444445,2,0
"De Haan","Belgien :be:",4.55,8.9,4.91336666666667,0,11.6
"Ostende","Belgien :be:",4.85,9.25,4.78882083333333,0,11.2
"Kopenhagen","Dänemark :dk:",5,1.4,0,0,5.7
"Malmö","Schweden :se:",4.9,1.5,0,0,6.2
"Brünn","Tschechien :cz:",6.1,1.15,0.6863,1,0.6
"Meran","Italien :it:",7.1,7.45,7.43980416666667,1,1
